owner_acronym,effective_year,sum_yearly_value
agr,2010,218737.49
agr,2011,2130477.38
agr,2012,2130477.38
agr,2013,1945631.42
agr,2014,2397780.20
agr,2015,802746.59
agr,2016,755751.59
agr,2017,1179150.00
agr,2018,189000.00
atssc,2015,253796.12
atssc,2016,253796.12
atssc,2017,188679.56
atssc,2018,219580.24
atssc,2019,179395.99
cbsa,2013,1470150.00
cbsa,2014,1470150.00
cbsa,2015,2519061.20
cbsa,2016,4856586.28
cbsa,2017,5963586.30
cbsa,2018,4567077.56
cbsa,2019,3359575.22
ced,2011,54337.50
ced,2012,54000.00
cihr,2016,8289.23
cihr,2017,16578.23
cihr,2018,33637.86
cihr,2019,22809.96
cnsc,2014,30738.03
cnsc,2015,30738.03
cnsc,2016,30738.03
cnsc,2017,30738.03
cnsc,2018,30738.03
cra,2010,71478342.81
cra,2011,31126730.30
cra,2012,1053995.68
csa,2010,62056.31
csa,2011,74761.31
csa,2012,75470.06
dfo,2011,44850.00
dfo,2012,60161.38
dfo,2013,158418.32
dfo,2014,170726.00
dfo,2015,272894.74
dfo,2016,296786.67
dfo,2017,21187.50
dnd,2010,1395972.75
dnd,2011,-692619.00
dnd,2012,6357036.50
dnd,2013,5280415.91
dnd,2014,2115303.42
dnd,2015,5288002.17
dnd,2016,1160511.33
dnd,2017,-1471940.52
dnd,2018,75744.15
dnd,2019,75744.15
ec,2010,34304.76
elections,2014,110344.67
elections,2015,110344.67
elections,2016,110344.67
elections,2017,110344.67
esdc,2010,1392780.00
esdc,2011,1416510.00
esdc,2012,1397025.00
esdc,2013,1397025.00
fcac,2010,74919.00
fcac,2011,147408.50
fcac,2012,77461.50
gac,2010,9122577.42
gac,2011,9408291.70
gac,2012,9554300.30
gac,2013,9911852.04
gac,2014,9945847.04
gac,2015,11461309.59
gac,2016,12066547.45
gac,2017,11105473.17
gac,2018,2161881.31
gac,2019,190984.01
hc,2010,68403.99
hc,2011,610413.58
hc,2012,197547.73
hc,2013,120853.50
ic,2010,384353.75
ic,2011,318710.38
ic,2012,214637.88
ic,2013,265791.00
ic,2014,141840.00
inac,2013,30470.75
inac,2014,89889.83
inac,2017,54245.65
inac,2018,54245.65
inac,2019,54245.65
infra,2010,6966435.43
infra,2011,-11024456.62
infra,2012,-6712908.79
infra,2013,-2140760.80
infra,2014,-2140760.80
infra,2015,1067036.63
infra,2016,958879.51
infra,2017,4913879.51
infra,2018,3955000.01
infra,2019,3954999.99
ircc,2010,5706429.40
ircc,2011,7977148.08
ircc,2012,4834665.42
ircc,2013,4952538.61
ircc,2014,5209977.05
ircc,2015,7757414.81
ircc,2016,5174242.58
ircc,2017,4163425.37
ircc,2018,3561010.82
ircc,2019,2821220.53
just,2010,5561660.27
just,2011,5935026.70
just,2012,4024888.55
just,2013,3776203.47
just,2014,3532848.40
just,2015,2597630.14
just,2016,3547994.06
just,2017,4333430.78
just,2018,6550285.37
just,2019,4788920.59
lac,2019,17239.35
nrcan,2019,17447.46
nserc,2017,12430.00
nserc,2018,24860.00
nserc,2019,12430.00
osfi,2014,299198.13
osfi,2015,753825.38
osfi,2016,979320.94
osfi,2017,904173.15
osfi,2018,904173.15
osfi,2019,688829.17
pc,2017,269903.81
pc,2018,69444.90
pc,2019,69444.90
pco,2018,159258.25
pco,2019,11300.00
phac,2011,172347.60
phac,2012,471789.69
phac,2013,241707.00
ppsc,2018,47799.00
ppsc,2019,71698.50
ps,2018,49720.00
psc,2010,24990.00
psc,2011,30170.00
psc,2013,28815.00
psc,2015,13797.00
pspc,2010,7132985.78
pspc,2011,18379621.19
pspc,2012,18964737.80
pspc,2013,18711193.59
pspc,2014,11766404.12
pspc,2015,160390.13
pspc,2018,12901355.37
pspc,2019,29207613.67
rcmp,2010,9004547.49
rcmp,2013,4347897.47
rcmp,2014,4669335.38
rcmp,2015,1216600.00
rcmp,2016,1552571.47
rcmp,2017,1621931.10
rcmp,2018,1026827.47
rcmp,2019,582733.66
ssc,2012,985949.07
ssc,2013,3469282.40
ssc,2014,3506572.40
ssc,2015,2538703.34
ssc,2016,5010635.21
ssc,2017,10381543.78
ssc,2018,10512962.78
ssc,2019,5753283.16
sshrc,2017,12430.00
sshrc,2018,24860.00
sshrc,2019,12430.00
stats,2010,125243.70
stats,2011,98332.60
tbs,2010,467242.00
tbs,2011,488870.20
tbs,2012,220584.98
tbs,2013,1195531.23
tbs,2014,152408.75
tbs,2015,2008814.00
tbs,2016,8814.00
tc,2011,330204.83
tc,2013,851245.95
tc,2014,851245.95
vac,2012,3525900.00
vac,2013,3525900.00
