owner_acronym,effective_year,sum_yearly_value
agr,2010,109368.75
agr,2011,1565212.03
agr,2012,1565212.03
agr,2013,2084638.95
agr,2014,2952275.84
agr,2015,1192586.96
agr,2016,755751.59
agr,2017,456225.00
agr,2018,15225.00
atssc,2015,253796.12
atssc,2016,253796.12
atssc,2017,188679.56
atssc,2018,210572.88
atssc,2019,170388.62
cbsa,2015,644371.20
cbsa,2016,2234823.90
cbsa,2017,2979589.31
cbsa,2018,1917563.69
cbsa,2019,2428419.56
ced,2011,54337.50
ced,2012,54000.00
cfia,2016,50637.56
cihr,2016,8289.23
cihr,2017,16578.23
cihr,2018,33637.86
cihr,2019,14160.50
cnsc,2014,30738.03
cnsc,2015,30738.03
cnsc,2016,30738.03
cnsc,2017,30738.03
cnsc,2018,30738.03
cra,2010,68253963.00
cra,2011,26355376.75
cra,2012,1101408.56
cra,2013,356247.20
cra,2018,26130.55
cra,2019,26130.55
csa,2010,62056.31
csa,2011,74761.31
csa,2012,75470.06
csc,2016,28442.10
csc,2017,28442.10
dfo,2012,95734.38
dfo,2013,76732.29
dfo,2014,71095.33
dfo,2016,296786.67
dnd,2010,854869.00
dnd,2011,1450767.75
dnd,2012,3951749.00
dnd,2013,3102190.91
dnd,2014,2111763.64
dnd,2015,3895249.98
dnd,2016,1949934.82
dnd,2017,-265695.00
dnd,2018,427169.84
dnd,2019,312453.30
ec,2010,70504.76
elections,2014,110344.67
elections,2015,110344.67
elections,2016,110344.67
elections,2017,110344.67
esdc,2010,104028.00
esdc,2011,37290.00
esdc,2015,506441.88
esdc,2016,203183.82
esdc,2017,203183.82
fcac,2010,74919.00
fcac,2011,193060.50
fcac,2012,77461.50
gac,2010,9662322.98
gac,2011,8929981.98
gac,2012,9200529.18
gac,2013,2754281.65
gac,2014,3162896.61
gac,2015,3344460.66
gac,2016,4298345.07
gac,2017,3526024.54
gac,2018,1320975.39
gac,2019,585823.42
hc,2011,542009.59
hc,2012,350884.50
hc,2013,120853.50
ic,2010,640712.75
ic,2011,605150.88
ic,2012,177149.38
ic,2013,130172.50
ic,2014,141840.00
inac,2011,89225.20
inac,2012,89225.20
inac,2013,119695.95
inac,2014,786362.61
inac,2015,666666.67
inac,2016,666666.67
infra,2010,6966435.43
infra,2011,-11024456.62
infra,2012,-6712908.79
infra,2013,-2140760.80
infra,2014,-2140760.80
infra,2015,1067036.63
infra,2016,958879.51
infra,2017,4913879.51
infra,2018,3955000.01
infra,2019,3954999.99
ircc,2010,3737353.07
ircc,2011,4519858.31
ircc,2012,5964887.60
ircc,2013,6446926.46
ircc,2014,4578774.79
ircc,2015,4823372.44
ircc,2016,7402279.38
ircc,2017,5930411.15
ircc,2018,4608811.68
ircc,2019,3306945.94
just,2010,4963867.85
just,2011,4816825.75
just,2012,6328029.89
just,2013,4183221.09
just,2014,1531725.61
just,2015,4190168.49
just,2016,3831085.30
just,2017,3445864.55
just,2018,5082788.27
just,2019,1866850.33
lac,2013,24995.60
nserc,2017,12430.00
nserc,2018,24860.00
nserc,2019,12430.00
osfi,2014,299198.13
osfi,2015,526511.76
osfi,2016,981771.01
osfi,2017,215343.99
osfi,2018,215343.99
pc,2015,149467.50
pc,2017,269903.81
pc,2018,69444.90
pc,2019,348374.25
pco,2017,131573.25
pco,2018,159258.25
pco,2019,102278.19
phac,2010,68403.99
phac,2011,253234.98
ppsc,2018,47799.00
ppsc,2019,71698.50
ps,2018,49720.00
psc,2010,24990.00
psc,2011,62353.00
psc,2013,28815.00
psc,2015,13797.00
pspc,2010,16080012.16
pspc,2011,22306278.15
pspc,2012,20660191.08
pspc,2013,13747282.46
pspc,2014,1600000.00
pspc,2015,12216.10
pspc,2016,4252268.28
pspc,2017,4240052.19
pspc,2018,14013952.29
pspc,2019,13754688.60
rcmp,2013,121828.13
rcmp,2014,1072158.13
rcmp,2015,2462617.29
rcmp,2016,3781671.58
rcmp,2017,2691421.67
rcmp,2018,24718.75
rcmp,2019,105421.66
ssc,2012,78501959.81
ssc,2013,78501959.81
ssc,2014,78576539.81
ssc,2015,2779122.14
ssc,2017,2890403.58
ssc,2018,3236428.90
ssc,2019,2638064.86
sshrc,2017,12430.00
sshrc,2018,24860.00
sshrc,2019,12430.00
stats,2010,227934.15
stats,2011,126288.80
tbs,2010,389206.00
tbs,2011,1119846.70
tbs,2012,851561.48
tbs,2013,1858376.23
tbs,2014,1332128.75
tbs,2015,3188534.00
tbs,2016,8814.00
tc,2011,299694.83
tc,2012,506980.78
tc,2013,932603.75
tc,2014,932603.75
vac,2012,7051800.00
vac,2013,7051800.00
