owner_acronym,sum_effective_value
ssc,247124478.90
pspc,110666941.30
cra,96119256.60
ircc,51319620.82
gac,46785641.46
just,40240427.11
dnd,17790453.23
vac,14103600.00
agr,10696496.13
rcmp,10259837.21
cbsa,10204767.67
tbs,8748467.16
tc,2671883.12
inac,2417842.29
osfi,2238168.87
ic,1695025.50
atssc,1077233.29
esdc,1054127.53
hc,1013747.59
pc,837190.47
dfo,540348.68
elections,441378.68
pco,393109.68
stats,354222.95
fcac,345441.00
phac,321638.97
csa,212287.69
cnsc,153690.17
psc,129955.00
ppsc,119497.50
ced,108337.50
cihr,72665.81
ec,70504.76
csc,56884.20
cfia,50637.56
nserc,49720.00
ps,49720.00
sshrc,49720.00
lac,24995.60
infra,-202655.92
