owner_acronym,sum_effective_value
pspc,117224301.66
cra,103659068.79
gac,84929064.04
ircc,52158072.67
just,44648888.32
ssc,42158932.14
cbsa,24206186.57
rcmp,24022444.04
dnd,19584170.86
agr,11749752.03
vac,7051800.00
esdc,5603340.00
tbs,4542265.16
osfi,4529519.93
tc,2032696.73
ic,1325333.00
atssc,1095248.02
dfo,1025024.62
hc,997218.79
phac,885844.29
elections,441378.68
pc,408793.61
fcac,299789.00
inac,283097.51
stats,223576.30
csa,212287.69
pco,170558.25
cnsc,153690.17
ppsc,119497.50
ced,108337.50
psc,97772.00
cihr,81315.27
ps,49720.00
nserc,49720.00
sshrc,49720.00
ec,34304.76
nrcan,17447.46
lac,17239.35
infra,-202655.92
