vendor_normalized,sum_effective_value
A HUNDRED ANSWERS,3129211.54
MNP,2442685.52
GCSTRATEGIES,1934616.79
GARTNER,1590732.68
OTTAWA MARRIOTT OTTAWA,1534109.26
NISHA TECHONOLOGIES,1391972.32
COFOMO,897508.04
ADRM TECHNOLOGY CONSULTING,749825.62
STONEWORKS TECHNOLOGIES,744219.79
ACCESS 2 NETWORKS,735013.61
TURTLE TECHNOLOGIES,621404.60
ORANGUTECH,616827.89
BDO CANADA,592548.90
LANNICK CONTRACT SOLUTIONS,552361.27
ALTIS HUMAN RESOURCES,545068.62
RICOH,518872.30
SOFTCHOICE,443550.50
EXCEL HUMAN RESOURCES,441982.78
HILTON GARDEN INN,384562.35
FORRESTER RESEARCH CANADA,367159.60
SAP,328751.20
PRA,252837.50
CARLSON WAGONLIT GLOBAL TRAVEL,248995.50
4PLAN CONSULTING,246792.00
SAMSON ASSOCIES,242738.12
MICROSOFT CANADA,236568.53
ERNST YOUNG,216803.49
ADVANCE HE,199639.08
OPEN STORAGE SOLUTIONS,191955.31
HAY GROUP,191117.25
TOTEM OFFISOURCE,189500.82
IRON MOUNTAIN CDA OPRATINS,188853.80
FREEBALANCE,188368.74
SCIENCE METRIX,181755.98
MAXSYS PROFESSIONALS AND,174056.72
COLLIERS PROJECT LEADERS,167556.40
9088 5542 QUEBEC,166110.00
COMPUCOM CANADA,160720.24
TES CONTRACT SERVICES,160299.92
OPENFRAME TECHNOLOGIES,149403.37
ROGERS,147409.06
BAYARD CANADA,146674.00
DLS TECHNOLOGY,144821.41
CACHE COMPUTER CONSULTING,144075.00
ARTEMP PERSONNEL SERVICES,143807.24
BYTOWN CATERING,141250.00
SOFTSIM TECHNOLOGIES,122476.93
CANADIAN CORPS OF COMMISSIONAIRES,118231.54
RAYMOND CHABOT GRANT THORNTON,117972.00
ODGERS BERNDTSON RF,110220.20
EAGLE PROFESSIONAL RESOURCES,105793.43
RFP SOLUTIONS,105768.00
PLEIAD CANADA,105655.00
ELM PRINTING,105226.48
LEAN AGILITY,105078.70
PRICEWATERHOUSE COOPERS,103861.13
PRINTERS PLUS,102460.50
SYBASE CANADA,98681.77
NITAM SOLUTIONS,95480.48
IMPRIMERIE LEMPREINTE,94779.88
THE AIM GROUP,93970.81
SRA STAFFING SOLUTIONS,92073.15
I4C INFORMATION TECHNOLOGY,87010.00
UNIVERSITY OF OTTAWA,84962.50
THE MIXING BOWL,84750.00
IBM CANADA,83099.44
OPSWAT,82346.56
ORACLE CANADA,78332.37
ITEX,77854.79
GRAYBRIDGE INTERNATIONAL CONSULTING,76070.44
GREEN REBEL,74892.22
GROUPE VOXCO,74203.33
QUINTET CONSULTING,70794.50
TEKNION,70411.72
CTC TRAINCANADA,70291.65
LES PUBLICATIONS BDL,70286.00
THE RIGHT DOOR CONSULTING,69495.00
SECLORE,69150.03
DYNAMIC PERSONNEL CONSULTANTS,68219.04
ERGOPRIME,67976.28
MESSA COMPUTING,67438.40
UQAM OST,66402.00
DENISE PERRIER COACHING,61980.50
CLARIVATE ANALYTICS USLLC,59769.08
VMWARE,56989.30
THOMSON REUTERS SCIENTIFIC,56623.07
RESEAU CIRCUM,56542.38
HAS MARKETING,49996.62
LIPMAN STILL PICTURES,49720.00
BRECKENHILL,49720.00
CGI,49720.00
DELTA OTTAWA CITY CENTRE,49146.81
GELDER GINGRAS AND ASSOCIATES,48067.38
PROQUEST,46719.52
FESTIVAL PROMOTIONS,45466.68
CONEXSYS,43849.64
MINDWIRE SYSTEMS,43398.39
VERSATIL BPI,42611.86
LINKBYNET,42377.91
TOSHIBA CLIENT SOLUTIONS CAN,42222.78
CDW CANADA,41873.35
DELL COMPUTER,41374.50
CISION CANADA,39521.73
SIMPLEX GRINNELL,39090.66
BRYMARK,38640.35
DELOITTE AND TOUCHE,38553.00
VERITAAQ TECHNOLOGY HOUSE,38476.50
ANDORA GRAPHICS,38391.75
ADVANCED BUSINESS INTERIORS,37788.56
BRYMARK PROMOTIONS,37753.30
ECOLE CREUSOT,36209.33
ESTUNIS ASSOCIATES,36160.00
QUANTUM MANAGEMENT SERVICES,35684.61
BLACKBERRY,35147.03
APPLIED ELECTONICS,34412.62
MICROFICHES,33297.96
CNW GROUP,32837.80
WALKER CLARE,32815.20
THINKIT CREATIVE,32759.83
CSDC SYSTEMS,30823.93
CAPITAL OFFICE INTERIORS,30750.00
PROACTIVE SECURITY,30419.60
ENTRUST,29647.70
TURTLE ISLAND STAFFING,29435.88
GRAND TOY,28250.00
ROBERTSON COMPANY,26960.68
NORTHERN MICRO,26046.50
BLUERIVER TRADING,24993.11
PROTAK CONSULTING GROUP,24984.30
PRPIC MAYA,24973.00
GOSS GILROY,24936.25
INNOVEE,24916.50
RHETORICA,24916.50
FACILITE INFORMATIQUE CANADA,24905.20
BP M CONSULTING,24860.00
OPENPLUS,24860.00
LES PUBLICATIONS BLD,24860.00
OPENTEXT,24860.00
OPENPLUSCA,24860.00
SIMZER DESIGN,24860.00
CANADIAN COUNCIL FOR,24750.00
CORADIX TECHNOLOGY CONSULTING,24747.00
CITRIX,24645.09
TERRANOVA WORLDWIDE,24521.00
GREYHAT INFORMATION SECURITY,24408.00
LUMINA IT,24408.00
APOS SYSTEMS,24374.10
PEAK ENERGY MANAGEMENT,24106.67
DONNELLEY FINANCIAL,24072.39
PROLOGIC SYSTEMS,24007.64
GOVTEL,23165.00
VANGUARD EMC,22882.50
TRANSPOLAR TECHNOLOGY,22841.16
KPMG,22475.70
EMBARCADERO TECHNOLOGIES,22324.71
ST JOSEPH PRINT GROUP,22063.82
WINDREACH CONSULTING SERVICES,22035.00
TOYOTA CANADA,21912.68
BF WORKPLACE,21905.63
LWG ARCHITECTURAL INTERIORS,21718.60
MANSELL RANKINASSOCIATES,21696.00
MCLAUGHLIN DAVID,20905.00
COMMVAULT SYSTEMS,20864.32
INFOMART A DIVISION OF,20848.50
COE IMOGEN,20340.00
KNOWLEDGE CIRCLE LEARNING,19198.20
DAIGEN COMMUNICATIONS,16950.00
BARBARA PERSONNEL,16092.33
DB COMPANIES OF CANADA,15806.44
ASOKAN BUSINESS INTERIORS,15803.05
PROMAXIS,14238.00
INVIVO COMMUNICATIONS,14057.20
GLOBAL KNOWLEDGE,14008.23
CARON TRAINING CENTRE,13300.00
ANN HOLMES ASSOCIATES,12995.00
TELERIK,12383.21
EVERGREEN EVALUATION DATA,11922.52
CORRECTIONAL SERVICES CANADA,11919.81
WORDTASK INFORMATION,11770.83
4IMPRINT,11752.00
