vendor_normalized,sum_effective_value
A HUNDRED ANSWERS,3663974.66
MNP,3436347.21
GCSTRATEGIES,2141971.79
COFOMO,1893412.21
GARTNER,1800467.25
OTTAWA MARRIOTT OTTAWA,1534109.26
ADRM TECHNOLOGY CONSULTING,1083119.12
TURTLE TECHNOLOGIES,999321.30
ACCESS 2 NETWORKS,836622.97
STONEWORKS TECHNOLOGIES,772828.18
NISHA TECHONOLOGIES,734654.20
EXCEL HUMAN RESOURCES,713472.35
ALTIS HUMAN RESOURCES,629429.98
ORANGUTECH,616827.89
BDO CANADA,604822.40
LANNICK CONTRACT SOLUTIONS,552361.27
HILTON GARDEN INN,477167.60
RICOH,428953.12
OPENFRAME TECHNOLOGIES,382932.10
FORRESTER RESEARCH CANADA,367159.60
TES CONTRACT SERVICES,366122.55
SAP,338658.47
MICROSOFT CANADA,276104.88
9088 5542 QUEBEC,250860.00
CARLSON WAGONLIT GLOBAL TRAVEL,248995.50
4PLAN CONSULTING,246792.00
ERNST YOUNG,243182.77
SAMSON ASSOCIES,218217.12
RFP SOLUTIONS,211536.00
PLEIAD CANADA,210618.89
ADVANCE HE,199639.08
OPEN STORAGE SOLUTIONS,191955.31
TOTEM OFFISOURCE,189500.82
FREEBALANCE,188368.74
HAY GROUP,184246.30
SRA STAFFING SOLUTIONS,184146.31
SCIENCE METRIX,181755.98
MAXSYS PROFESSIONALS AND,174056.72
COLLIERS PROJECT LEADERS,167556.40
SOFTCHOICE,161768.52
COMPUCOM CANADA,160720.24
PRA,160558.88
ROGERS,147409.06
BAYARD CANADA,146787.00
DLS TECHNOLOGY,144821.41
CACHE COMPUTER CONSULTING,144075.00
ARTEMP PERSONNEL SERVICES,143807.24
BYTOWN CATERING,141250.00
IRON MOUNTAIN CDA OPRATINS,128359.02
SOFTSIM TECHNOLOGIES,122476.93
CLARIVATE ANALYTICS USLLC,119538.16
CANADIAN CORPS OF COMMISSIONAIRES,118231.54
ODGERS BERNDTSON RF,110220.20
EAGLE PROFESSIONAL RESOURCES,105793.43
PRINTERS PLUS,102460.50
SYBASE CANADA,98681.77
ELM PRINTING,97715.12
IMPRIMERIE LEMPREINTE,94779.88
THE AIM GROUP,93970.81
LEAN AGILITY,93790.00
I4C INFORMATION TECHNOLOGY,87010.00
NITAM SOLUTIONS,85231.38
UNIVERSITY OF OTTAWA,84962.50
THE MIXING BOWL,84750.00
ITEX,83466.19
IBM CANADA,83099.44
KPMG,82950.47
OPSWAT,82346.56
ORACLE CANADA,78332.37
GRAYBRIDGE INTERNATIONAL CONSULTING,76070.44
GREEN REBEL,74892.22
GROUPE VOXCO,74203.33
QUINTET CONSULTING,70794.50
TEKNION,70411.72
CTC TRAINCANADA,70291.65
LES PUBLICATIONS BDL,70286.00
THE RIGHT DOOR CONSULTING,69495.00
SECLORE,69150.03
DYNAMIC PERSONNEL CONSULTANTS,68219.04
ERGOPRIME,67976.28
MESSA COMPUTING,67438.40
