vendor_normalized,effective_year,sum_yearly_value
ACCESS 2 NETWORKS,2017,108106.20
ACCESS 2 NETWORKS,2018,285362.14
ACCESS 2 NETWORKS,2019,341545.27
ADRM TECHNOLOGY CONSULTING,2017,333293.50
ADRM TECHNOLOGY CONSULTING,2018,333293.50
ADRM TECHNOLOGY CONSULTING,2019,83238.62
A HUNDRED ANSWERS,2016,495775.55
A HUNDRED ANSWERS,2017,971014.00
A HUNDRED ANSWERS,2018,841982.72
A HUNDRED ANSWERS,2019,820439.27
COFOMO,2016,295107.94
COFOMO,2017,241236.02
COFOMO,2018,297244.56
COFOMO,2019,63919.53
GARTNER,2016,282919.55
GARTNER,2018,258038.07
GARTNER,2019,1049775.06
GCSTRATEGIES,2018,1013949.00
GCSTRATEGIES,2019,920667.79
MNP,2017,808932.57
MNP,2018,808932.57
MNP,2019,824820.37
NISHA TECHONOLOGIES,2018,398126.49
NISHA TECHONOLOGIES,2019,993845.84
OTTAWA MARRIOTT OTTAWA,2015,383527.32
OTTAWA MARRIOTT OTTAWA,2016,383527.32
OTTAWA MARRIOTT OTTAWA,2017,383527.32
OTTAWA MARRIOTT OTTAWA,2018,383527.32
STONEWORKS TECHNOLOGIES,2017,105200.99
STONEWORKS TECHNOLOGIES,2018,521277.28
STONEWORKS TECHNOLOGIES,2019,117741.52
