vendor_normalized,sum_effective_value
IBM CANADA,3151741764.71
BELL CANADA,2117256572.77
TELUS CANADA,1995424168.92
MICROSOFT CANADA,1028592363.99
MTS ALLSTREAM,997866287.74
ZAYO CANADA,543556769.36
ROGERS,378858805.06
INMARSAT SOLUTIONS,337151379.67
HEWLETT PACKARD,263584048.59
TERAMACH TECHNOLOGIES,246071796.99
TELESAT,185652429.22
COMPUTER ASSOCIATES CANADA,184827815.79
IBISKA TELECOM,142577073.89
UNISYS CANADA,139705074.26
ADVANCED CHIPPEWA TECHNOLOGIES,132615073.96
COMPUCOM CANADA,122735305.78
TEKSYSTEMS CANADA,117946358.73
PRICEWATERHOUSE COOPERS,110844943.76
NORTHERN MICRO,89138336.55
ITEX,88761783.11
MAPLESOFT CONSULTING,86919102.33
INSA,81155559.74
ORACLE CANADA,77537782.39
2KEYS,73393373.06
SECUREKEY TECHNOLOGIES,69517415.50
STONEWORKS TECHNOLOGIES,69393309.44
VMWARE,66388708.30
DECISIVE TECHNOLOGIES,65891392.51
COMBAT NETWORKS,64941022.94
TRANSPOLAR TECHNOLOGY,59426708.49
ONX ENTERPRISE SOLUTIONS,59262275.69
TELECOM COMPUTER SERVICES,54265047.48
NOVELL CANADA,54139527.17
IPSS,51323870.58
ENTRUST,51179817.19
DELL COMPUTER,46266203.83
BMC SOFTWARE CANADA,45481371.40
TES CONTRACT SERVICES,43681994.17
MICHAEL WAGER CONSULTING,43424846.34
ECLIPSYS SOLUTIONS,43348037.44
CGI,42158932.14
MCAFEE INTERNATIONAL,41650303.09
TPG TECHNOLOGY CONSULTANTS,41179452.76
HITACHI DATA SYSTEMS,40229798.89
CONEXSYS,40074927.25
MICRO FOCUS CANADA,39965056.46
MITEL,38218162.60
COMMVAULT SYSTEMS,37392442.51
CBCI TELECOM,36707046.76
DALIAN ENTERPRISES,36217786.69
ADRM TECHNOLOGY CONSULTING,35518824.61
BRAGG COMMUNICATIONS,33802571.77
NORTHWESTEL,32791624.26
SYMANTEC,31997474.10
EAGLE PROFESSIONAL RESOURCES,31071188.16
VERITAAQ TECHNOLOGY HOUSE,30416813.85
CITRIX,28644731.33
DNR CONSULTING GROUP,27244788.38
PURELOGIC,27089753.70
CLICK NETWORKS,26277588.67
TRACK24 CANADA,26198630.23
CARAHSOFT TECHNOLOGY,21876084.62
BLACKBERRY,21817100.86
DELOITTE AND TOUCHE,20603086.12
NISHA TECHONOLOGIES,19370625.59
SOFTCHOICE,19367721.90
ZYCOM,18877659.76
ADGA GROUP,18504020.72
COFOMO,18055992.84
CALIAN,16990609.74
SI SYSTEMS,16598718.20
COMPUGEN,16596250.42
SENSUS COMMUNICATION SOLUTIONS,16439295.25
CANADIAN CORPS OF COMMISSIONAIRES,16422664.57
SASKTEL,15010454.09
MODIS CANADA,14512089.89
TRM TECHNOLOGIES,13887069.96
PRAGMATIC CONFERENCING,13185230.64
MINDWIRE SYSTEMS,12711924.50
DONNA CONA,12141793.07
METOCEAN TELEMATICS,12059403.64
NORTAC DEFENCE,12038314.44
CDW CANADA,12028686.84
VERITAS TECHNOLOGIES,11764874.51
BELL AND HOWELL CANADA,11519804.97
NAVPOINT CONSULTING GROUP,11339123.25
CYTELLIGENCE,11300000.00
PROTAK CONSULTING GROUP,9699672.10
GLASSHOUSE SYSTEMS,9630992.23
XEROX,9354558.80
GARTNER,9083377.46
SAS INSTITUTE,8628379.73
LANGUAGE RESEARCH DEVELOPMENT GROUP,8147896.28
SMA SOFTWARE AND,7987773.86
KPMG,7917597.99
RANDSTAD,7804749.10
DT SECURE TECHNOLOGIES,7779483.25
TURTLE TECHNOLOGIES,7725953.79
BDO CANADA,7552314.58
BOWE BELL HOWELL INTERNATIONAL,7551456.40
INTEGRA NETWORKS,7408341.62
B L ASSOCIATES,7402274.99
GB CELLULAR,7286151.08
EMPOWERED NETWORKS,7050091.12
THE KTL GROUP,6863091.32
LAURENTIAN TECHNOLOGIES,6737173.16
ACCESS 2 NETWORKS,6667093.19
CORADIX TECHNOLOGY CONSULTING,6521777.04
NWD SYSTEMS MONTREAL LES,6394841.02
AVI SPL CANADA,6217107.61
THE AIM GROUP,6119679.62
SOFTWARE ENGINEERING OF AMERICA,6113732.59
COMPUWARE OF CANADA,6026271.64
OPEN STORAGE SOLUTIONS,6020442.19
BPM GOVERNMENT IM IT CONSULTING,5883149.41
THE IT BROKER,5838952.51
DILIGENS,5775255.06
ETICO,5470479.71
CELLEBRITE,5469778.27
TIREE,5152105.57
EXCEL HUMAN RESOURCES,5047515.41
SCALAR DECISIONS,4924787.80
ZENTRA,4897267.45
ARDICOM DIGITAL COMMUNICATIONS,4866903.69
ADOBE,4842978.30
MANPOWER SERVICES CANADA,4565763.67
GENERAL DYNAMICS,4493960.48
GENESIS INTEGRATION,4377227.60
TITUS,4346782.19
HARRIS,4284583.33
SAP,4213452.21
CISTEL TECHNOLOGY,4122182.43
THE CANADIAN CORPS OF,3876274.09
CONFLUENCE CONSULTING,3584744.20
CANON,3544776.62
GLOBAL KNOWLEDGE,3447152.37
LE CORPS CANADIEN DES,3423628.62
TITUS INTERNATIONAL,3390002.26
CISCO,3327183.28
INTEGRATED NETWORK SECURITY,3165744.58
TELEBEC SOCIETE EN COMMANDITE,3126478.15
ADIRONDACK INFORMATION,3043267.95
ALTIS HUMAN RESOURCES,3031979.88
SYNCSORT,2945431.20
ASOKAN BUSINESS INTERIORS,2825903.88
UNISOFT INTERNATIONAL,2801161.52
ATTACHMATE,2647232.45
NRNS,2547695.16
MDOS CONSULTING,2511753.35
VALCOM CONSULTING,2507019.51
RICOH,2447735.62
GLOBALSTAR CANADA SATELLITE,2438841.30
MAGNET FORENSICS,2363308.37
NOVANET COMMUNICATIONS,2317435.64
QMR,2315287.82
KEYDATA ASSOCIATES,2282034.01
MESSA COMPUTING,2279635.32
DOLOMITE NETWORKS,2279267.22
INFORMATICA,2258300.68
PROMAXIS,2255740.90
PORTAGE PERSONNEL,2242794.29
SOFTWARE AG CANADA,2184930.42
MVS SOLUTIONS,2155134.87
ICEBERG NETWORKS,2120673.70
QUANTUM MANAGEMENT SERVICES,2039939.23
QUEST SOFTWARE CANADA,2005716.53
APPLIED ELECTONICS,1993094.09
CATALOGIC SOFTWARE,1968048.59
RJR INNOVATIONS,1949890.16
OPENCONNECT SYSTEMS,1932136.11
MAXSYS STAFFING CONSULTING,1890226.68
ABI ADVANCED BUSINESS INTERIORS,1890172.98
OCE CANADA,1888370.92
OPTIV CANADA FEDERAL,1847360.95
INNOVATION DATA PROCESSING,1842797.95
THE CORPORATE EXECUTIVE BOARD,1834714.37
IRON MOUNTAIN CANADA OPERATIONS,1826939.46
IVALUA,1823481.50
WILLS TRANSFER,1810737.91
GIBRALTAR SOLUTIONS,1794097.44
YELLOW PAGES GROUP,1774540.97
SPEARHEAD MANAGEMENT CANADA,1767054.45
INFOR CANADA,1723000.58
CORETRACKS,1718899.50
