vendor_normalized,sum_effective_value
IBM CANADA,2158018239.88
BELL CANADA,2008068549.55
MICROSOFT CANADA,1741784546.50
CGI,981211438.47
ROGERS,607855869.10
TELUS CANADA,465100843.90
ZAYO CANADA,398727165.33
HEWLETT PACKARD,312031063.93
TERAMACH TECHNOLOGIES,231634402.72
MTS ALLSTREAM,211761788.36
IBISKA TELECOM,191193455.80
COMPUTER ASSOCIATES CANADA,174909476.59
COMPUCOM CANADA,140810291.15
MAPLESOFT CONSULTING,134654376.15
VMWARE,130847428.42
TEKSYSTEMS CANADA,129810485.17
ITEX,125736166.91
INMARSAT SOLUTIONS,125203612.65
TELESAT,117978284.86
NORTHERN MICRO,106854217.38
ADVANCED CHIPPEWA TECHNOLOGIES,104301119.94
PRICEWATERHOUSE COOPERS,83541397.24
DECISIVE TECHNOLOGIES,75655152.59
INSA,75087991.39
2KEYS,74742443.54
STONEWORKS TECHNOLOGIES,71581608.14
NOVELL CANADA,70967500.29
UNISYS CANADA,69482783.71
VERITAAQ TECHNOLOGY HOUSE,62690858.89
COMBAT NETWORKS,60189221.06
MICRO FOCUS CANADA,58758668.23
BMC SOFTWARE CANADA,56967911.16
ONX ENTERPRISE SOLUTIONS,56095035.04
IPSS,53399286.28
SI SYSTEMS,47660485.84
ENTRUST,46521111.87
ORACLE CANADA,45307635.74
CYTELLIGENCE,45200000.00
TES CONTRACT SERVICES,43042394.13
ECLIPSYS SOLUTIONS,41661751.76
CONEXSYS,40955354.71
TRANSPOLAR TECHNOLOGY,36687371.88
TELECOM COMPUTER SERVICES,35997041.28
DELL COMPUTER,35470700.14
CBCI TELECOM,33541324.23
TPG TECHNOLOGY CONSULTANTS,32843544.01
CITRIX,31960524.61
ADRM TECHNOLOGY CONSULTING,30570323.92
MITEL,29813328.38
COFOMO,27229155.89
MCAFEE INTERNATIONAL,26456927.44
MODIS CANADA,25773482.70
BLACKBERRY,25663923.54
DNR CONSULTING GROUP,24891351.60
CLICK NETWORKS,24090159.82
NISHA TECHONOLOGIES,23755955.09
PURELOGIC,23636396.79
NORTHWESTEL,23305608.99
TRACK24 CANADA,22418910.18
HITACHI DATA SYSTEMS,21318722.71
HARRIS,21038972.05
SOFTCHOICE,20149071.90
DALIAN ENTERPRISES,19625773.80
QUANTUM MANAGEMENT SERVICES,19077770.81
ADGA GROUP,18221510.36
COMPUGEN,18022406.79
SASKTEL,17668766.03
BDO CANADA,17243158.47
CANADIAN CORPS OF COMMISSIONAIRES,16371582.37
SAS INSTITUTE,16037319.72
VALCOM CONSULTING,15847841.41
CARAHSOFT TECHNOLOGY,15523738.92
DELOITTE AND TOUCHE,14945213.97
EAGLE PROFESSIONAL RESOURCES,14800000.00
GLASSHOUSE SYSTEMS,14543176.62
RANDSTAD,13807378.06
NORTAC DEFENCE,12038314.44
CDW CANADA,11844681.97
XEROX,11660253.38
GARTNER,10971763.56
ACCESS 2 NETWORKS,9301082.69
PROTAK CONSULTING GROUP,9220072.20
SYMANTEC,8946446.95
TRM TECHNOLOGIES,8905625.57
SMA SOFTWARE AND,8886001.59
BELL AND HOWELL CANADA,8644254.69
EMPOWERED NETWORKS,8621418.01
KPMG,8412655.41
MINDWIRE SYSTEMS,8044173.27
CALIAN,7502750.96
TIREE,7480400.97
EXCEL HUMAN RESOURCES,7379570.73
COMPUWARE OF CANADA,7141661.87
METOCEAN TELEMATICS,6805389.43
ZENTRA,6465870.19
CELLEBRITE,6230897.22
DONNA CONA,6168240.29
SENSUS COMMUNICATION SOLUTIONS,6124889.26
TUC MANAGED IT SOLUTIONS,6110563.31
MAXSYS STAFFING CONSULTING,5948182.91
SCALAR DECISIONS,5792169.06
UNISOFT INTERNATIONAL,5602323.05
COMMVAULT SYSTEMS,5500386.22
ZYCOM,5215470.75
AVI SPL CANADA,5081940.01
SOFTWARE ENGINEERING OF AMERICA,5049276.54
NAVPOINT CONSULTING GROUP,4966345.56
NOVANET COMMUNICATIONS,4868103.28
INTEGRA NETWORKS,4856777.77
SAP,4728781.33
GENERAL DYNAMICS,4669984.82
OPTIV CANADA FEDERAL,4415087.26
DILIGENS,4171349.52
OPEN STORAGE SOLUTIONS,4041515.07
GB CELLULAR,3987325.27
DLS TECHNOLOGY,3918637.41
FMC PROFESSIONALS,3898193.66
NRNS,3869184.76
MANPOWER SERVICES CANADA,3826079.51
TURTLE TECHNOLOGIES,3725827.29
GLOBALSTAR CANADA SATELLITE,3669508.47
MDOS CONSULTING,3638328.32
DT SECURE TECHNOLOGIES,3585343.55
GENESIS INTEGRATION,3584361.33
THE IT BROKER,3537848.32
IVALUA,3518481.50
YELLOW PAGES GROUP,3477222.56
ETICO,3438469.71
APPLIED ELECTONICS,3390474.77
LAURENTIAN TECHNOLOGIES,3383336.50
MAGNET FORENSICS,3344931.34
ICEBERG NETWORKS,3305019.64
RICOH,3270635.46
THE KTL GROUP,3270596.94
SHI CANADA,3231360.20
DIYMONDE SOLUTIONS,3230692.68
BOWE BELL HOWELL INTERNATIONAL,3104873.54
COLLIERS PROJECT LEADERS,3064585.44
B L ASSOCIATES,3060266.87
MICHAEL WAGER CONSULTING,3016711.01
THE CANADIAN CORPS OF,2953320.00
STATEL CAPITAL TECHNOLOGY PARTNERS,2932350.00
RJ R INNOVATIONS,2927562.37
TELEBEC SOCIETE EN COMMANDITE,2896337.46
ALTIS HUMAN RESOURCES,2889096.98
THE AIM GROUP,2874626.04
INNOVATION DATA PROCESSING,2799173.69
SOFTWARE AG CANADA,2798588.08
LEVI RAY SHOUP,2717212.45
PROMAXIS,2640705.87
THE HERJAVEC GROUP,2623319.90
CANON,2581264.16
7755473 CANADA,2513464.68
MOORE CANADA,2378926.50
ATTACHMATE,2370403.33
CHANNEL MANAGEMENT INTERNATIONAL,2337132.56
GIBRALTAR SOLUTIONS,2317637.66
ADIRONDACK INFORMATION,2292175.09
CATALOGIC SOFTWARE,2278621.95
DARE HUMAN RESOURCES,2268467.65
ANIXTER CANADA,2260202.60
SHAW CABLESYSTEMS GP,2255189.40
PORTAGE PERSONNEL,2242963.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2238914.80
PENTELAR,2235908.40
TESTWORX,2160116.81
NWD SYSTEMS MONTREAL LES,2145206.40
QMR,2124989.35
CISCO,2100923.60
CISTEL TECHNOLOGY,2100612.30
CORADIX TECHNOLOGY CONSULTING,2040232.83
RJR INNOVATIONS,2020640.85
GLOBAL KNOWLEDGE,2017414.79
ARDICOM DIGITAL COMMUNICATIONS,1994536.27
ABI ADVANCED BUSINESS INTERIORS,1972949.74
BPM GOVERNMENT IM IT CONSULTING,1951609.45
INFORMATION SYSTEMS ARCHITECTS,1937005.66
TREND MICRO CANADA TECHNOLOGIES,1925268.36
GROUPE EDGENDA,1840539.45
INSIGHT SOFTWARE CANADA,1798501.64
ASOKAN BUSINESS INTERIORS,1764261.38
LE CORPS CANADIEN DES,1739107.54
SCT,1724800.07
LOGICA CONSULTING,1717181.34
ENTERPRISE RENT A CAR CANADA,1712345.74
RAYMOND CHABOT GRANT THORNTON,1626245.16
SYNCSORT,1613916.99
CORNERSTONE GROUP OF COMPANIES,1597846.80
KEYDATA ASSOCIATES,1597438.56
OPENCONNECT SYSTEMS,1579989.51
MESSA COMPUTING,1578982.52
IRON MOUNTAIN CANADA OPERATIONS,1568953.14
CLOSEREACH,1484278.27
NOVA NETWORKS,1478469.48
WILLS TRANSFER,1463839.21
VERITAS TECHNOLOGIES,1436984.16
TFORCE FINAL MILE CANADA,1412688.33
BESC OTTAWA,1355564.95
THOMAS SCHMIDT,1333332.20
NORTHERNTELLIMITED,1290445.27
