vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,127602295.93
BELL CANADA,2011,139659626.23
BELL CANADA,2012,203990947.55
BELL CANADA,2013,202265322.68
BELL CANADA,2014,272256084.28
BELL CANADA,2015,237111593.21
BELL CANADA,2016,345132362.50
BELL CANADA,2017,295617535.47
BELL CANADA,2018,145522209.70
BELL CANADA,2019,148098595.22
HEWLETT PACKARD,2010,7297229.86
HEWLETT PACKARD,2011,8303832.79
HEWLETT PACKARD,2012,15101085.58
HEWLETT PACKARD,2013,26413470.63
HEWLETT PACKARD,2014,33812202.45
HEWLETT PACKARD,2015,53097274.34
HEWLETT PACKARD,2016,42598936.88
HEWLETT PACKARD,2017,44935269.32
HEWLETT PACKARD,2018,16985730.56
HEWLETT PACKARD,2019,15039016.16
IBM CANADA,2010,19354838.36
IBM CANADA,2011,23217165.38
IBM CANADA,2012,139202390.12
IBM CANADA,2013,220742684.27
IBM CANADA,2014,523047555.03
IBM CANADA,2015,465627289.40
IBM CANADA,2016,378280898.54
IBM CANADA,2017,915859380.74
IBM CANADA,2018,396376991.74
IBM CANADA,2019,70032571.12
INMARSAT SOLUTIONS,2010,9214107.59
INMARSAT SOLUTIONS,2011,13579929.16
INMARSAT SOLUTIONS,2012,13579929.16
INMARSAT SOLUTIONS,2013,4365821.58
INMARSAT SOLUTIONS,2014,-483117.91
INMARSAT SOLUTIONS,2015,-2607968.05
INMARSAT SOLUTIONS,2016,79832506.35
INMARSAT SOLUTIONS,2017,59738896.16
INMARSAT SOLUTIONS,2018,57066771.48
INMARSAT SOLUTIONS,2019,102864504.16
MICROSOFT CANADA,2012,1579777.83
MICROSOFT CANADA,2013,31291125.14
MICROSOFT CANADA,2014,306887954.25
MICROSOFT CANADA,2015,321894177.22
MICROSOFT CANADA,2016,278438292.33
MICROSOFT CANADA,2017,80884334.38
MICROSOFT CANADA,2018,3708352.17
MICROSOFT CANADA,2019,3908350.66
MTS ALLSTREAM,2010,4741091.61
MTS ALLSTREAM,2011,4801564.84
MTS ALLSTREAM,2012,56390906.60
MTS ALLSTREAM,2013,22107070.30
MTS ALLSTREAM,2014,53584877.67
MTS ALLSTREAM,2015,204886674.80
MTS ALLSTREAM,2016,184443766.12
MTS ALLSTREAM,2017,159082370.39
MTS ALLSTREAM,2018,151022581.27
MTS ALLSTREAM,2019,156805384.14
ROGERS,2010,9306311.14
ROGERS,2011,9306311.14
ROGERS,2012,9393109.63
ROGERS,2013,9760555.69
ROGERS,2014,43662881.96
ROGERS,2015,43337109.29
ROGERS,2016,92148429.47
ROGERS,2017,37737897.34
ROGERS,2018,75274641.06
ROGERS,2019,48931558.33
TELUS CANADA,2010,108699742.43
TELUS CANADA,2011,173313240.22
TELUS CANADA,2012,183655677.65
TELUS CANADA,2013,188723957.01
TELUS CANADA,2014,226645144.16
TELUS CANADA,2015,248260690.52
TELUS CANADA,2016,371635000.31
TELUS CANADA,2017,206546088.56
TELUS CANADA,2018,174136388.59
TELUS CANADA,2019,113808239.47
TERAMACH TECHNOLOGIES,2012,1751209.62
TERAMACH TECHNOLOGIES,2013,35806490.68
TERAMACH TECHNOLOGIES,2014,31536486.76
TERAMACH TECHNOLOGIES,2015,35380964.79
TERAMACH TECHNOLOGIES,2016,18948844.36
TERAMACH TECHNOLOGIES,2017,53305332.78
TERAMACH TECHNOLOGIES,2018,30421099.14
TERAMACH TECHNOLOGIES,2019,38921368.86
ZAYO CANADA,2013,72030.44
ZAYO CANADA,2014,59225873.25
ZAYO CANADA,2015,137077622.26
ZAYO CANADA,2016,137878657.66
ZAYO CANADA,2017,83206856.58
ZAYO CANADA,2018,90558761.25
ZAYO CANADA,2019,35536967.93
