vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2010,141110325.78
BELL CANADA,2011,205523763.66
BELL CANADA,2012,496779526.03
BELL CANADA,2013,481140762.15
BELL CANADA,2014,296981513.19
BELL CANADA,2015,279269897.53
BELL CANADA,2016,287990655.19
BELL CANADA,2017,318811715.18
BELL CANADA,2018,282978315.81
BELL CANADA,2019,283439210.93
CGI,2012,78501959.81
CGI,2013,78501959.81
CGI,2014,78576539.81
CGI,2015,2779122.14
CGI,2017,2890403.58
CGI,2018,3236428.90
CGI,2019,2638064.86
COMPUTER ASSOCIATES CANADA,2012,2196714.59
COMPUTER ASSOCIATES CANADA,2013,4748337.81
COMPUTER ASSOCIATES CANADA,2014,1055743.35
COMPUTER ASSOCIATES CANADA,2015,56200287.59
COMPUTER ASSOCIATES CANADA,2016,31257765.95
COMPUTER ASSOCIATES CANADA,2017,67734339.12
COMPUTER ASSOCIATES CANADA,2018,109196199.84
COMPUTER ASSOCIATES CANADA,2019,64328691.80
IBM CANADA,2010,3981489.10
IBM CANADA,2011,4690804.54
IBM CANADA,2012,14021396.17
IBM CANADA,2013,116873496.81
IBM CANADA,2014,253275074.57
IBM CANADA,2015,157284700.01
IBM CANADA,2016,361754106.18
IBM CANADA,2017,647333384.06
IBM CANADA,2018,471722040.53
IBM CANADA,2019,238404462.72
INMARSAT SOLUTIONS,2010,4607053.79
INMARSAT SOLUTIONS,2011,6062327.65
INMARSAT SOLUTIONS,2012,6062327.65
INMARSAT SOLUTIONS,2013,1455273.86
INMARSAT SOLUTIONS,2014,-3393665.63
INMARSAT SOLUTIONS,2015,-3754948.86
INMARSAT SOLUTIONS,2016,32654725.35
INMARSAT SOLUTIONS,2017,48895280.35
INMARSAT SOLUTIONS,2018,24994019.13
INMARSAT SOLUTIONS,2019,154296756.23
MICROSOFT CANADA,2012,134831.92
MICROSOFT CANADA,2013,32623293.07
MICROSOFT CANADA,2014,301882695.96
MICROSOFT CANADA,2015,342619322.86
MICROSOFT CANADA,2016,612104945.57
MICROSOFT CANADA,2017,96181479.59
MICROSOFT CANADA,2018,205894619.95
MICROSOFT CANADA,2019,766240420.24
MTS ALLSTREAM,2010,4230926.07
MTS ALLSTREAM,2011,4347877.27
MTS ALLSTREAM,2012,88343920.39
MTS ALLSTREAM,2013,89255217.35
MTS ALLSTREAM,2014,92853418.96
MTS ALLSTREAM,2015,137442574.85
MTS ALLSTREAM,2016,66279211.00
MTS ALLSTREAM,2017,68998333.42
MTS ALLSTREAM,2018,61293324.34
MTS ALLSTREAM,2019,61987293.94
ROGERS,2010,9742408.43
ROGERS,2011,9742408.43
ROGERS,2012,13909215.67
ROGERS,2013,69524269.69
ROGERS,2014,99093857.88
ROGERS,2015,43582214.69
ROGERS,2016,87845658.21
ROGERS,2017,33279650.00
ROGERS,2018,37988477.00
ROGERS,2019,5798100.42
TELUS CANADA,2010,50123886.57
TELUS CANADA,2011,68139254.83
TELUS CANADA,2012,84791634.70
TELUS CANADA,2013,88719256.65
TELUS CANADA,2014,132937611.71
TELUS CANADA,2015,75674621.24
TELUS CANADA,2016,164541812.61
TELUS CANADA,2017,126710023.38
TELUS CANADA,2018,139202250.37
TELUS CANADA,2019,20608989.26
ZAYO CANADA,2013,144060.89
ZAYO CANADA,2014,119617328.62
ZAYO CANADA,2015,167123662.99
ZAYO CANADA,2016,157647559.67
ZAYO CANADA,2017,72355419.89
ZAYO CANADA,2018,58633286.24
ZAYO CANADA,2019,57914544.15
