owner_acronym,effective_year,sum_yearly_value
agr,2013,8400.00
agr,2014,225892.28
agr,2015,30069.07
agr,2016,102239.77
agr,2017,158425.44
agr,2019,16984.80
cbsa,2015,83229.68
cfia,2013,4011500.00
cfia,2014,-2791100.00
cfia,2017,4259970.05
cfia,2018,4259970.05
cgc,2017,6798.75
cgc,2018,6798.75
csa,2015,168867.20
csa,2016,168867.20
csc,2014,16893.00
csc,2016,676921.70
csc,2017,522645.95
csc,2018,212622.65
csc,2019,141043.16
dfo,2010,6923.29
dfo,2011,145000.79
dfo,2012,9835.00
dfo,2013,23195.00
dfo,2014,68875.40
dfo,2015,35800.00
dfo,2016,80618.52
dfo,2017,174665.18
dfo,2018,43952.75
dfo,2019,37175.57
dnd,2010,-350905.72
dnd,2011,-305713.17
dnd,2012,909448.50
dnd,2013,3956403.17
dnd,2014,21966941.86
dnd,2015,22968751.36
dnd,2016,26009354.73
dnd,2017,25141790.96
dnd,2018,31322330.81
dnd,2019,3843466.08
ec,2010,6712.73
ec,2011,6712.73
ec,2013,53523.00
ec,2014,5523.00
ec,2015,186026.05
ec,2016,392494.96
ec,2017,2301346.29
ec,2018,1972864.71
ec,2019,136763.05
gac,2014,284251.15
gac,2015,24172.34
gac,2017,21901.80
gac,2018,2158950.00
gac,2019,793368.80
hc,2019,295587.27
nrc,2010,92613.50
nrc,2011,331867.50
nrc,2012,86176.00
nrc,2013,520770.50
nrc,2014,614465.50
nrc,2015,451943.50
nrc,2016,2222876.68
nrc,2017,3241914.68
nrc,2018,77636.00
nrc,2019,473891.89
nrcan,2011,24937.50
nrcan,2012,24937.50
nrcan,2016,19363.68
pc,2014,23448.82
pc,2015,230650.45
pc,2016,249188.45
pc,2018,-9653.70
pspc,2010,1356486.17
pspc,2011,2294115.50
pspc,2012,344446.09
pspc,2013,13403359.83
pspc,2014,3721059.08
pspc,2015,2491819.39
pspc,2016,2580311.62
pspc,2017,7332984.90
pspc,2018,8941413.21
pspc,2019,2615458.03
rcmp,2011,32645.82
rcmp,2012,52872.82
rcmp,2013,219157.31
rcmp,2014,256149.31
rcmp,2015,360612.42
rcmp,2016,5768.00
rcmp,2017,105755.95
rcmp,2018,72937.48
rcmp,2019,96352.83
