vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,11818937.02
ADVANCED CHIPPEWA TECHNOLOGIES,3728193.14
MODIS CANADA,3408299.24
CEV,3024314.42
MICROSOFT CANADA,2729921.49
OCLC CANADA,2459533.06
IT NET CONSULTANTS,2381730.87
ORANGUTECH,2354345.48
MOBILSHRED RECALL,1919291.18
SI SYSTEMS,1147103.03
LIVINGSTONE ENTERPRISES,1094632.17
TERAMACH TECHNOLOGIES,1077885.12
CDW CANADA,983710.99
EXCEL HUMAN RESOURCES,907078.89
SHARP ELECTRONICS,885812.04
GARTNER,860207.51
BANCTEC CANADA,855842.93
TEKSYSTEMS CANADA,854444.84
TITUS INTERNATIONAL,845772.14
CORADIX TECHNOLOGY CONSULTING,830999.05
BONHAMS,724075.14
FREEBALANCE,697673.21
KL ARCHIVAL FILM EQUIPMENT 1479007 ONTARIO,668760.75
ORACLE CANADA,659771.55
THE HALIFAX COMPUTER CONSULTING GROUP,590625.00
TIREE,582550.15
SYSTEMSCOPE,563718.76
MISHKUMI TECHNOLOGIES,539327.43
SPIRIT STAFFING 3852946 CANADA,535898.90
NISHA TECHONOLOGIES,529667.61
GEORGE BLOOD,527621.79
ECLIPSYS SOLUTIONS,501673.26
TECKSYSTEMS CANADA,460302.41
PRESERVATION TECHNOLOGIES,436863.12
PLAN B OFFICE,406715.25
CANADIAN COUNCIL OF ARCHIVES,374880.51
CSDC SYSTEMS,368614.07
ONX ENTERPRISE SOLUTIONS,338651.98
RISTECH COMPANY,334843.09
FRONT PORCH DIGITAL,327241.78
NATIONAL ARCHIVAL APPRAISAL BOARD,313959.67
DAY ROSS,313241.12
NAVPOINT CONSULTING GROUP,309771.25
AVEPOINT CANADA,308300.35
NORTHERN MICRO,304289.17
SLBL MOVING 3354709 CANADA,298770.60
CONCETTI DESIGN,295293.66
INTER OUTAOUAIS,291392.64
TELECOM COMPUTER SERVICES,289440.86
PURESPIRIT SOLUTIONS,275651.48
MOERAE SOLUTIONS,268894.80
GEORGE BLOOD AUDIO VIDEO,267956.00
APPLIED ELECTONICS,259889.65
OCAPDD AOCPDI,249200.00
DER GRAPHICS,248987.70
ITEX,238731.55
THE AIM GROUP,235004.50
AZUR RESSOURCES HUMAINES,231316.05
KNOWLEDGE INTEGRATED,229796.52
CLA PERSONNEL 3056058 CANADA,228170.56
PERSONNEL FORCE TECH FORCE,225655.93
BOUWDESIGN,224706.28
EXPOGRAPHIQ,222205.33
DYNAMIX OTTAWA,221646.27
MONTEL SMARTSPACE SOLUTIONS,216792.82
ALTIS HUMAN RESOURCES,207892.71
SOFTCHOICE,205771.79
CARAHSOFT TECHNOLOGY,200764.04
WORKPLACE SAFEY PREVENTION SERVICES,200457.50
ASOKAN SOLUTIONS DE BUREAU,192832.47
GENESIS INTEGRATION,192711.45
HELENE BERNIER,192345.57
