vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,11934430.33
CEV,3360625.66
TIREE,3185809.58
MICROSOFT CANADA,2914530.59
MODIS CANADA,2819575.62
IT NET CONSULTANTS,2645608.72
ADVANCED CHIPPEWA TECHNOLOGIES,2531647.94
ORANGUTECH,2263948.87
LIVINGSTONE ENTERPRISES,1943540.04
MOBILSHRED RECALL,1902917.74
SI SYSTEMS,1732572.06
OCLC CANADA,1594149.31
TERAMACH TECHNOLOGIES,1311265.70
CDW CANADA,1180339.16
GARTNER,1004238.41
EXCEL HUMAN RESOURCES,912343.85
SYSTEMSCOPE,904968.77
SHARP ELECTRONICS,868780.05
NISHA TECHONOLOGIES,815204.99
BANCTEC CANADA,750731.05
BONHAMS,724075.14
ORACLE CANADA,706106.05
FREEBALANCE,697673.21
TITUS INTERNATIONAL,687831.14
CORADIX TECHNOLOGY CONSULTING,679333.22
CANADIAN COUNCIL OF ARCHIVES,674880.53
KL ARCHIVAL FILM EQUIPMENT 1479007 ONTARIO,627763.50
THE HALIFAX COMPUTER CONSULTING GROUP,590625.00
TEKSYSTEMS CANADA,583742.59
MISHKUMI TECHNOLOGIES,578833.87
GEORGE BLOOD,527621.79
ECLIPSYS SOLUTIONS,501673.26
PRESERVATION TECHNOLOGIES,469203.72
TECKSYSTEMS CANADA,460302.41
SPIRIT STAFFING 3852946 CANADA,449243.21
WORKPLACE SAFETY PREVENTION SERVICES,413384.36
APPLIED ELECTONICS,391561.96
GEORGE BLOOD AUDIO VIDEO,375271.00
DYNAMIX OTTAWA,361257.30
ONX ENTERPRISE SOLUTIONS,338651.98
DELL COMPUTER,330863.61
FRONT PORCH DIGITAL,327241.78
RISTECH COMPANY,316029.34
NATIONAL ARCHIVAL APPRAISAL BOARD,313959.67
NAVPOINT CONSULTING GROUP,309771.25
DAY ROSS,302152.00
SLBL MOVING 3354709 CANADA,298770.60
CONCETTI DESIGN,295293.66
INTER OUTAOUAIS,291392.64
MOERAE SOLUTIONS,285166.80
TELECOM COMPUTER SERVICES,277425.97
PURESPIRIT SOLUTIONS,275651.48
DER GRAPHICS,263483.41
