vendor_normalized,effective_year,sum_yearly_value
ADVANCED CHIPPEWA TECHNOLOGIES,2014,27203.09
ADVANCED CHIPPEWA TECHNOLOGIES,2015,595516.41
ADVANCED CHIPPEWA TECHNOLOGIES,2016,310902.35
ADVANCED CHIPPEWA TECHNOLOGIES,2017,644445.56
ADVANCED CHIPPEWA TECHNOLOGIES,2018,537430.08
ADVANCED CHIPPEWA TECHNOLOGIES,2019,796464.95
CANADIAN CORPS OF COMMISSIONAIRES,2013,823578.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1708976.53
CANADIAN CORPS OF COMMISSIONAIRES,2015,1789734.99
CANADIAN CORPS OF COMMISSIONAIRES,2016,1831318.50
CANADIAN CORPS OF COMMISSIONAIRES,2017,1913526.04
CANADIAN CORPS OF COMMISSIONAIRES,2018,2023537.56
CANADIAN CORPS OF COMMISSIONAIRES,2019,2013558.13
CEV,2012,90618.50
CEV,2013,1297580.90
CEV,2014,90618.50
CEV,2015,164295.59
CEV,2016,189049.71
CEV,2017,281348.19
CEV,2018,214192.23
CEV,2019,771011.28
IT NET CONSULTANTS,2013,492369.72
IT NET CONSULTANTS,2014,226867.56
IT NET CONSULTANTS,2015,177852.50
IT NET CONSULTANTS,2016,148837.50
IT NET CONSULTANTS,2017,212720.72
IT NET CONSULTANTS,2018,252056.35
IT NET CONSULTANTS,2019,372872.59
MICROSOFT CANADA,2010,324385.21
MICROSOFT CANADA,2011,324385.21
MICROSOFT CANADA,2012,324385.21
MICROSOFT CANADA,2013,419328.81
MICROSOFT CANADA,2014,643907.50
MICROSOFT CANADA,2015,324191.36
MICROSOFT CANADA,2016,325671.62
MICROSOFT CANADA,2017,223056.43
MOBILSHRED RECALL,2014,1902917.74
MOBILSHRED RECALL,2015,16373.44
MODIS CANADA,2012,80136.83
MODIS CANADA,2013,167000.33
MODIS CANADA,2014,324995.26
MODIS CANADA,2015,243588.19
MODIS CANADA,2016,302241.19
MODIS CANADA,2018,967955.67
MODIS CANADA,2019,920974.70
ORANGUTECH,2013,84609.00
ORANGUTECH,2014,93276.40
ORANGUTECH,2015,113236.07
ORANGUTECH,2016,163416.48
ORANGUTECH,2017,266351.27
ORANGUTECH,2018,588539.46
ORANGUTECH,2019,1086464.33
SI SYSTEMS,2015,13729.99
SI SYSTEMS,2016,62915.95
SI SYSTEMS,2017,53076.43
SI SYSTEMS,2018,359686.77
SI SYSTEMS,2019,671423.89
TIREE,2014,77486.93
TIREE,2015,38743.47
TIREE,2016,1314003.22
TIREE,2017,1324753.76
TIREE,2018,1482214.76
TIREE,2019,1367656.54
