vendor_normalized,effective_year,sum_yearly_value
ADVANCED CHIPPEWA TECHNOLOGIES,2014,486850.14
ADVANCED CHIPPEWA TECHNOLOGIES,2015,622719.50
ADVANCED CHIPPEWA TECHNOLOGIES,2016,310902.35
ADVANCED CHIPPEWA TECHNOLOGIES,2017,644445.56
ADVANCED CHIPPEWA TECHNOLOGIES,2018,726590.21
ADVANCED CHIPPEWA TECHNOLOGIES,2019,936685.40
CANADIAN CORPS OF COMMISSIONAIRES,2013,823578.42
CANADIAN CORPS OF COMMISSIONAIRES,2014,1708976.53
CANADIAN CORPS OF COMMISSIONAIRES,2015,1789734.99
CANADIAN CORPS OF COMMISSIONAIRES,2016,1831318.50
CANADIAN CORPS OF COMMISSIONAIRES,2017,1913526.04
CANADIAN CORPS OF COMMISSIONAIRES,2018,2023537.56
CANADIAN CORPS OF COMMISSIONAIRES,2019,1728264.99
CEV,2012,90618.50
CEV,2013,1297580.90
CEV,2014,90618.50
CEV,2015,87779.79
CEV,2016,100156.85
CEV,2017,192455.33
CEV,2018,323429.52
CEV,2019,841675.03
IT NET CONSULTANTS,2013,412232.14
IT NET CONSULTANTS,2014,563301.16
IT NET CONSULTANTS,2015,482093.63
IT NET CONSULTANTS,2016,148837.50
IT NET CONSULTANTS,2017,131306.57
IT NET CONSULTANTS,2018,271087.30
IT NET CONSULTANTS,2019,372872.59
MICROSOFT CANADA,2010,324385.21
MICROSOFT CANADA,2011,324385.21
MICROSOFT CANADA,2012,324385.21
MICROSOFT CANADA,2013,395552.61
MICROSOFT CANADA,2014,528615.48
MICROSOFT CANADA,2015,232675.54
MICROSOFT CANADA,2016,351268.71
MICROSOFT CANADA,2017,248653.52
MOBILSHRED RECALL,2014,1902917.74
MOBILSHRED RECALL,2015,16373.44
MODIS CANADA,2012,80136.83
MODIS CANADA,2013,167000.33
MODIS CANADA,2014,608525.18
MODIS CANADA,2016,181603.80
MODIS CANADA,2017,241051.37
MODIS CANADA,2018,1209007.04
MODIS CANADA,2019,920974.70
OCLC CANADA,2017,766660.46
OCLC CANADA,2018,865383.75
OCLC CANADA,2019,827488.85
ORANGUTECH,2013,61939.50
ORANGUTECH,2014,93276.40
ORANGUTECH,2015,205006.07
ORANGUTECH,2016,131058.04
ORANGUTECH,2017,350415.76
ORANGUTECH,2018,459482.23
ORANGUTECH,2019,1053167.48
SI SYSTEMS,2016,62915.95
SI SYSTEMS,2017,53076.43
SI SYSTEMS,2018,359686.77
SI SYSTEMS,2019,671423.89
