owner_acronym,effective_year,sum_yearly_value
dfo,2011,24750.00
dfo,2012,27750.00
dfo,2013,208371.65
dfo,2014,21957.81
ec,2012,15873.28
ec,2013,15873.28
elections,2019,34205.07
hc,2015,38148.72
ic,2010,47021.00
ic,2013,5085.00
ic,2014,30701.50
ic,2015,68252.50
ircc,2010,160923.64
ircc,2011,204579.59
ircc,2012,49316.03
pc,2011,38666.72
pc,2012,21202.53
pc,2013,78415.59
pc,2014,115976.42
pc,2015,101471.69
pc,2016,37090.22
pc,2017,22578.19
pc,2018,35750.00
pc,2019,35750.00
pch,2015,31467.39
pch,2016,27505.14
pch,2017,13310.05
ppsc,2019,20012.30
pspc,2010,2895082.69
pspc,2011,92580.72
pspc,2012,41774.02
pspc,2013,223251.63
pspc,2014,102959.73
pspc,2015,74193.83
pspc,2016,32587.13
pspc,2017,8446.75
pspc,2019,21344.18
rcmp,2010,1565605.13
rcmp,2011,92562.79
rcmp,2012,34408.47
rcmp,2013,39550.00
rcmp,2016,211875.00
rcmp,2017,211875.00
rcmp,2018,211875.00
rcmp,2019,211875.00
tbs,2010,24728550.00
tbs,2011,24728550.00
tbs,2012,24728550.00
tbs,2013,24728550.00
tbs,2014,24728550.00
