owner_acronym,effective_year,sum_yearly_value
agr,2013,166107.02
agr,2014,142726.27
agr,2015,298762.85
agr,2016,462796.52
agr,2017,153355.17
cbsa,2017,11568.38
cbsa,2018,31705.65
cbsa,2019,46001.26
cer,2016,21315.00
cer,2017,39341.40
cer,2018,40731.92
cer,2019,95785.38
cfia,2011,37875.00
cfia,2012,49510.00
cfia,2013,166084.58
cfia,2015,96674.60
cfia,2016,96674.60
cfia,2017,58379.19
cfia,2018,29189.60
cfia,2019,29189.60
cnsc,2013,10732.18
cnsc,2014,16974.57
cnsc,2015,6242.39
cnsc,2016,14550.76
cnsc,2017,14550.76
cnsc,2018,7659.71
cnsc,2019,7659.71
csa,2014,12486.29
csa,2016,5691.27
csa,2017,5691.27
csc,2017,9254.70
csc,2018,9254.70
dfo,2010,145720.20
dfo,2011,595995.84
dfo,2012,314383.49
dfo,2013,787489.51
dfo,2014,631421.67
dfo,2015,619451.88
dfo,2016,1348476.20
dfo,2017,1149654.61
dfo,2018,1855451.56
dfo,2019,1497782.05
dnd,2010,3878551.08
dnd,2011,6221482.28
dnd,2012,6638430.53
dnd,2013,5341520.50
dnd,2014,5460774.95
dnd,2015,8031914.71
dnd,2016,5072215.68
dnd,2017,2015703.95
dnd,2018,4958826.84
dnd,2019,5385665.39
ec,2010,1243531.83
ec,2011,995360.52
ec,2012,1034051.80
ec,2013,1290682.72
ec,2014,798457.72
ec,2015,546101.97
ec,2016,505778.92
ec,2017,332764.54
ec,2018,367264.57
ec,2019,827536.90
elections,2017,326819.47
elections,2018,88406.01
elections,2019,663541.98
esdc,2011,9229.50
esdc,2012,9229.50
esdc,2013,8001.91
esdc,2014,8001.91
esdc,2015,8001.91
esdc,2016,59613.90
esdc,2018,74333.89
esdc,2019,259655.72
gac,2012,11260.45
gac,2013,18209.95
gac,2014,23005.59
gac,2016,28448.42
gac,2017,42791.97
gac,2018,72356.16
gac,2019,852053.21
hc,2011,88635.75
hc,2012,151475.63
hc,2013,88635.75
hc,2014,32048.27
hc,2015,73875.22
hc,2016,91364.25
hc,2017,145726.33
hc,2018,120900.03
hc,2019,26999.25
iaac,2010,27722.47
iaac,2011,15176.36
iaac,2012,15226.00
iaac,2013,104841.54
iaac,2014,52802.50
iaac,2015,16335.75
iaac,2017,19848.45
iaac,2018,20744.54
iaac,2019,66268.01
ic,2012,11235.00
ic,2013,11235.00
ijc,2018,14548.75
ijc,2019,15283.72
inac,2013,25515.00
inac,2014,99202.90
inac,2015,490223.58
inac,2016,78554.72
inac,2017,106624.35
inac,2018,379042.86
inac,2019,408689.38
infra,2010,11038.50
infra,2011,11492.10
infra,2012,19221.30
infra,2013,6407.10
infra,2014,6407.10
ircc,2018,88954.73
ircc,2019,124863.61
isc,2018,12979.53
isc,2019,46966.74
nrc,2013,46379.00
nrc,2014,70782.00
nrc,2015,62239.50
nrc,2016,17740.70
nrc,2017,29538.20
nrc,2018,22945.78
nrc,2019,38960.14
nrcan,2011,513426.17
nrcan,2012,1441152.61
nrcan,2013,1430401.81
nrcan,2014,760492.75
nrcan,2015,1307551.53
nrcan,2016,1654056.13
nrcan,2017,1553473.64
nrcan,2018,845400.94
nrcan,2019,1322254.82
pc,2010,367828.40
pc,2011,330081.65
pc,2012,181026.00
pc,2013,184965.33
pc,2014,184965.33
pc,2015,184965.33
pc,2016,815092.01
pc,2017,626769.00
pc,2018,841258.28
pc,2019,457394.16
pch,2010,7024.50
pch,2011,7024.50
pch,2012,6552.00
pch,2013,6552.00
pch,2014,7174.46
pch,2015,14348.91
pch,2016,7174.46
pch,2017,7801.63
pch,2018,7801.63
pch,2019,18702.42
phac,2011,22496.25
phac,2012,147943.07
phac,2013,126407.32
phac,2014,97542.65
phac,2015,63761.72
phac,2016,114124.35
phac,2017,61003.05
phac,2018,39221.56
phac,2019,41475.91
ps,2010,45791.51
ps,2011,43831.40
ps,2012,17693.92
ps,2013,283200.60
ps,2014,274753.85
ps,2015,171240.83
ps,2016,203164.51
ps,2017,114267.16
ps,2018,181531.22
ps,2019,111571.59
pspc,2010,90015.81
pspc,2011,28564.01
pspc,2012,41767.29
pspc,2013,57109.00
pspc,2014,84613.90
pspc,2015,83487.96
pspc,2016,109669.36
pspc,2017,149707.24
pspc,2018,103077.65
pspc,2019,183717.40
rcmp,2010,288767.66
rcmp,2011,169747.80
rcmp,2012,110990.19
rcmp,2013,287783.48
rcmp,2014,284035.45
rcmp,2015,445463.95
rcmp,2016,225750.06
rcmp,2017,219457.56
rcmp,2018,801281.17
rcmp,2019,1134890.95
stats,2010,191654.87
stats,2011,364763.53
stats,2012,337389.28
stats,2013,169604.53
stats,2014,448484.23
stats,2015,5137151.08
stats,2016,6069178.02
stats,2017,247967.20
stats,2018,1451297.42
stats,2019,22897.19
tc,2011,29357.01
tc,2013,19323.00
tc,2014,62037.00
tc,2015,32043.98
tc,2016,108679.46
tc,2017,93545.81
tc,2018,205705.77
tc,2019,347708.95
