owner_acronym,effective_year,sum_yearly_value
acoa,2010,60132.06
acoa,2015,84017.00
acoa,2016,34239.00
agr,2013,445039.29
agr,2014,12475.15
agr,2015,59034.37
agr,2016,43058.06
agr,2017,43058.06
agr,2018,127133.27
agr,2019,97221.00
cer,2016,24990.00
cer,2019,35695.80
cfia,2013,50347.15
cfia,2014,29280.00
cfia,2015,23088.07
cfia,2016,92324.18
cfia,2017,61260.33
cfia,2018,134860.33
cfia,2019,36030.80
cnsc,2010,24989.95
cnsc,2011,38549.95
cnsc,2012,25538.00
cnsc,2015,10263.79
csa,2010,15461.77
csa,2014,13201.03
csa,2016,13183.33
csa,2017,13183.33
csa,2018,13183.33
csc,2014,89237.00
csc,2015,11225.00
csc,2016,18821.41
csc,2017,18821.41
dfo,2010,333171.26
dfo,2011,319374.65
dfo,2012,244297.35
dfo,2013,183292.35
dfo,2014,510666.74
dfo,2015,1546815.63
dfo,2016,1398628.25
dfo,2017,1021538.36
dfo,2018,707004.11
dfo,2019,816822.01
dnd,2010,5725260.99
dnd,2011,4649829.42
dnd,2012,4612924.63
dnd,2013,4825276.29
dnd,2014,2135511.09
dnd,2015,3463947.28
dnd,2016,12849502.68
dnd,2017,3673205.34
dnd,2018,5770127.07
dnd,2019,6063302.31
ec,2010,720290.25
ec,2011,662177.50
ec,2012,712947.75
ec,2013,176466.80
ec,2014,217762.66
ec,2015,44084.99
ec,2016,59772.06
ec,2017,93201.84
ec,2018,93994.53
ec,2019,42733.21
gac,2010,58833.33
gac,2011,58833.33
gac,2012,438480.00
gac,2013,2085637.60
gac,2014,2085637.60
gac,2015,2075377.60
gac,2018,128058.28
hc,2011,49990.00
hc,2012,303047.93
hc,2013,82947.66
hc,2014,79159.48
hc,2015,24975.69
hc,2016,12491.59
hc,2017,35001.75
iaac,2010,5000.00
iaac,2011,5000.00
iaac,2013,41461.00
iaac,2014,30000.00
iaac,2019,67936.25
ic,2012,49997.00
ic,2013,49997.00
ic,2015,16587.00
ic,2017,64653.52
ic,2018,64653.52
inac,2014,160239.48
inac,2015,317995.24
inac,2016,1397701.86
inac,2017,923265.55
inac,2018,548329.69
inac,2019,85681.31
ircc,2011,137295.00
ircc,2012,320355.00
ircc,2014,137447.55
ircc,2016,395053.65
ircc,2017,88173.90
ircc,2018,88173.90
just,2012,29323.50
nrc,2010,440018.00
nrc,2011,995362.50
nrc,2012,570827.00
nrc,2013,455684.00
nrc,2014,779626.00
nrc,2015,957441.00
nrc,2016,4600774.94
nrc,2017,1904642.13
nrc,2018,1751435.94
nrc,2019,709392.61
nrcan,2011,694758.16
nrcan,2012,751447.37
nrcan,2013,303266.37
nrcan,2014,190482.48
nrcan,2015,185148.85
nrcan,2016,112518.76
nrcan,2017,144841.65
nrcan,2018,217574.27
nrcan,2019,561620.43
pc,2011,74105.00
pc,2012,92364.89
pc,2013,978548.08
pc,2014,1265089.31
pc,2015,6171197.34
pc,2016,8915991.63
pc,2017,9461691.87
pc,2018,8167814.07
pc,2019,7634475.27
phac,2011,24995.00
phac,2012,347197.03
phac,2013,53378.10
phac,2014,112866.99
phac,2015,49951.37
phac,2016,24983.17
pspc,2010,15153904.87
pspc,2011,16070435.14
pspc,2012,12045211.08
pspc,2013,12248572.01
pspc,2014,11785794.25
pspc,2015,9285261.29
pspc,2016,11558433.33
pspc,2017,15427285.55
pspc,2018,21172098.03
pspc,2019,21679603.16
rcmp,2010,363858.45
rcmp,2011,111532.22
rcmp,2012,210541.15
rcmp,2013,158588.43
rcmp,2014,653949.03
rcmp,2015,930920.71
rcmp,2016,1784721.10
rcmp,2017,3298767.63
rcmp,2018,1661299.37
rcmp,2019,1142249.87
stats,2010,11949.00
stats,2011,22872.33
stats,2012,10923.33
stats,2013,10923.33
tbs,2010,99835.50
tbs,2011,99835.50
tbs,2019,24860.00
tc,2010,131849.21
tc,2011,185702.19
tc,2012,496864.99
tc,2013,450229.56
tc,2014,430546.17
tc,2015,74188.23
tc,2016,132328.45
tc,2017,161098.83
tc,2018,474640.36
tc,2019,467636.92
