vendor_normalized,effective_year,sum_yearly_value
ALS CANADA,2017,105316.00
ALS CANADA,2018,1033169.70
ALS CANADA,2019,1534251.80
AMDOCS,2016,946445.00
AMDOCS,2017,946445.00
AMDOCS,2018,946445.00
ARTEMP PERSONNEL SERVICES,2016,386637.36
ARTEMP PERSONNEL SERVICES,2017,386637.36
ARTEMP PERSONNEL SERVICES,2018,560955.94
ARTEMP PERSONNEL SERVICES,2019,560955.94
EXPRESS SCRIPTS CANADA,2010,20002914.12
EXPRESS SCRIPTS CANADA,2011,20002914.12
EXPRESS SCRIPTS CANADA,2012,20002914.12
EXPRESS SCRIPTS CANADA,2013,20002914.12
EXPRESS SCRIPTS CANADA,2014,20002914.12
EXPRESS SCRIPTS CANADA,2015,20002914.12
EXPRESS SCRIPTS CANADA,2016,20002914.12
EXPRESS SCRIPTS CANADA,2017,20002914.12
EXPRESS SCRIPTS CANADA,2018,20002914.12
EXPRESS SCRIPTS CANADA,2019,20002914.12
MINISTER OF FINANCE,2018,1802478.00
MINISTER OF FINANCE,2019,3198978.00
MIWAYAWIN HEALTH CARE,2015,1287500.00
MIWAYAWIN HEALTH CARE,2016,1287500.00
MIWAYAWIN HEALTH CARE,2017,1287500.00
MIWAYAWIN HEALTH CARE,2018,1287500.00
ORACLE CANADA,2017,878658.92
ORACLE CANADA,2018,892533.59
ORACLE CANADA,2019,1168705.36
RICHARD ZIER VOGEL DR,2013,650356.71
RICHARD ZIER VOGEL DR,2014,650356.71
RICHARD ZIER VOGEL DR,2015,650356.71
RICHARD ZIER VOGEL DR,2016,650356.71
RICHARD ZIER VOGEL DR,2017,650356.71
RICHARD ZIER VOGEL DR,2018,650356.71
RICHARD ZIER VOGEL DR,2019,650356.71
TRANSWEST AIR,2018,3954153.03
TRANSWEST AIR,2019,1948801.05
WATERTRAX,2016,483888.34
WATERTRAX,2017,483888.34
WATERTRAX,2018,483888.34
WATERTRAX,2019,483888.34
