vendor_normalized,effective_year,sum_yearly_value
ALS CANADA,2017,52658.00
ALS CANADA,2018,1231354.75
ALS CANADA,2019,1785094.85
AMDOCS,2016,946445.00
AMDOCS,2017,946445.00
AMDOCS,2018,946445.00
DONNA CONA,2017,3750000.00
DONNA CONA,2018,3827916.53
DONNA CONA,2019,4001154.77
EXPRESS SCRIPTS CANADA,2010,20002914.12
EXPRESS SCRIPTS CANADA,2011,20002914.12
EXPRESS SCRIPTS CANADA,2012,20002914.12
EXPRESS SCRIPTS CANADA,2013,20002914.12
EXPRESS SCRIPTS CANADA,2014,20002914.12
EXPRESS SCRIPTS CANADA,2015,20002914.12
EXPRESS SCRIPTS CANADA,2016,20002914.12
EXPRESS SCRIPTS CANADA,2017,20002914.12
EXPRESS SCRIPTS CANADA,2018,20002914.12
EXPRESS SCRIPTS CANADA,2019,20002914.12
KONICA MINOLTA BUSINESS EQUIPMENT,2014,704493.61
KONICA MINOLTA BUSINESS EQUIPMENT,2015,704493.61
KONICA MINOLTA BUSINESS EQUIPMENT,2016,704493.61
KONICA MINOLTA BUSINESS EQUIPMENT,2017,704493.61
KONICA MINOLTA BUSINESS EQUIPMENT,2018,879858.02
KONICA MINOLTA BUSINESS EQUIPMENT,2019,924835.78
MINISTER OF FINANCE,2018,1485000.00
MINISTER OF FINANCE,2019,4278000.00
MIWAYAWIN HEALTH CARE,2015,1287500.00
MIWAYAWIN HEALTH CARE,2016,1287500.00
MIWAYAWIN HEALTH CARE,2017,1287500.00
MIWAYAWIN HEALTH CARE,2018,1287500.00
ORACLE CANADA,2017,878658.92
ORACLE CANADA,2018,892533.59
ORACLE CANADA,2019,1168705.36
RICHARD ZIER VOGEL DR,2013,964299.00
RICHARD ZIER VOGEL DR,2014,964299.00
RICHARD ZIER VOGEL DR,2015,964299.00
RICHARD ZIER VOGEL DR,2016,964299.00
RICHARD ZIER VOGEL DR,2017,964299.00
RICHARD ZIER VOGEL DR,2018,964299.00
RICHARD ZIER VOGEL DR,2019,964299.00
TRANSWEST AIR,2018,3490725.03
TRANSWEST AIR,2019,1948801.05
