vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,200029141.23
DONNA CONA,11579071.30
RICHARD ZIER VOGEL DR,6750092.99
MINISTER OF FINANCE,5763000.00
TRANSWEST AIR,5439526.08
MIWAYAWIN HEALTH CARE,5150000.00
KONICA MINOLTA BUSINESS EQUIPMENT,4622668.24
ALS CANADA,3069107.60
ORACLE CANADA,2939897.86
AMDOCS,2839335.01
QMR,2202017.22
NITAWAGAN DATA MANAGEMENT AND,2125875.00
NORTHERN MICRO,2107310.23
COLLIERS PROJECT LEADERS,1646644.12
PRICEWATERHOUSE COOPERS,1547163.13
ARTEMP PERSONNEL SERVICES,1487902.60
IBM CANADA,1419983.96
IRON MOUNTAIN,1391701.62
ARAMARK CANADA,1282205.53
STENOTRAN SERVICES,1171722.21
THE RIGHT DOOR CONSULTING,1113164.90
AQUATIC INFORMATICS,1105071.10
JUDY ZETARUK DR,1100000.00
ASAP REPORTING SERVICES,1071272.21
NISHA TECHONOLOGIES,1050594.76
WATERTRAX,967776.68
BLUE COLLAR SILVICULTURE,876400.71
BELL CANADA,851045.76
ISHKONIGAN,712051.32
WOOD CANADA,690977.30
IPSS,669540.54
LISA D WEBER PROFESSIONAL LAW,664554.51
ALCEA TECHNOLOGIES,652685.04
LORETTA M MCCONNELL,629770.48
HENRY REDHEAD DR,600000.00
HERMELIN DENTAL,600000.00
NEAR NORTH LABORATORIES,569068.00
CALIAN,567943.49
COSSETTE COMMUNICATIONS,561591.92
ARVAY FINLAY,557907.17
AIRCO AIRCRAFT CHARTERS,557499.80
EXCEL HUMAN RESOURCES,548877.26
CREATIVE COUNSELLING AND SUPPORT,522418.66
2071887 ONTARIO,508500.00
OPENTEXT,507199.82
LYDIA DERZKO MEDICAL,499616.75
EUROFINS ENVIRONMENT TESTING,497765.02
GENERAL ELECTRIC CANADA,491151.90
CORADIX TECHNOLOGY CONSULTING,475893.02
SAMSON ASSOCIATES,466184.58
ADVANCED CHIPPEWA TECHNOLOGIES,439304.68
JONATHAN BRITTON,421050.00
RAYMOND CHABOT GRANT THORNTON,417000.61
BKH SOLUTIONS CONSULTING,403202.42
