vendor_normalized,sum_effective_value
EXPRESS SCRIPTS CANADA,200029141.23
MINISTER OF FINANCE,8606412.00
RICHARD ZIER VOGEL DR,6750092.99
TRANSWEST AIR,6194451.90
ORACLE CANADA,3216069.63
AMDOCS,2839335.01
QMR,2453395.44
KONICA MINOLTA BUSINESS EQUIPMENT,2377229.19
NORTHERN MICRO,1804178.84
ERNST YOUNG,1628408.56
PRICEWATERHOUSE COOPERS,1547163.13
CARIBOO ABORIGINAL FORESTRY,1531212.50
IBM CANADA,1460887.46
IRON MOUNTAIN,1406680.37
ALS CANADA,1335930.00
ARAMARK CANADA,1282205.53
COLLIERS PROJECT LEADERS,1182478.20
STENOTRAN SERVICES,1171722.21
KAIROS COUNSELLING SERVICES,1120012.42
AQUATIC INFORMATICS,1105071.10
ASAP REPORTING SERVICES,1071272.21
NITAWAGAN DATA MANAGEMENT AND,1062937.50
CREATIVE COUNSELLING AND SUPPORT,1044837.32
THE RIGHT DOOR CONSULTING,999926.76
CORADIX TECHNOLOGY CONSULTING,971329.50
WATERTRAX,967776.68
OPENTEXT,877426.56
ALTIS HUMAN RESOURCES,850374.78
LORETTA M MCCONNELL,848404.28
WOOD CANADA,727265.30
BDO CANADA,711087.28
IPSS,669540.54
LISA D WEBER PROFESSIONAL LAW,664554.51
GRAND MEDICINE HEALTH SERVICE,654456.10
LARSON COUNSELLING,594774.27
ARVAY FINLAY,557907.17
HILL KNOWLTON CANADA,550252.30
CASSELS BROCK LAWYERS,550000.00
PUBLIC HISTORY,545775.19
CALIAN,538144.77
2071887 ONTARIO,508500.00
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,508156.72
JACKIE CHUN DENTAL DR,500000.00
JUDY ZETARUK DR,500000.00
SAMSON ASSOCIATES,479898.95
ARTEMP PERSONNEL SERVICES,449155.97
LIFEWAYS THE COMMUNITY WELLNESS,446410.91
ADVANCED CHIPPEWA TECHNOLOGIES,439304.68
MNP,430243.52
JONATHAN BRITTON,421050.00
EXCEL HUMAN RESOURCES,417852.90
RAYMOND CHABOT GRANT THORNTON,417000.61
NEAR NORTH LABORATORIES,407026.00
NISHA TECHONOLOGIES,401252.96
HENRY REDHEAD DR,400000.00
RAFAEL NEVES TOMIO,400000.00
DARRYL GERSHMAN DENTAL,400000.00
