vendor_normalized,effective_year,sum_yearly_value
CALIAN,2011,5274921.22
CALIAN,2012,5239514.36
CALIAN,2013,10417549.79
CALIAN,2014,14074817.11
CALIAN,2015,34925617.79
CALIAN,2016,514865.96
CALIAN,2017,217393.92
CALIAN,2018,91530.00
CALIAN,2019,56274.01
CANADIAN CORPS OF COMMISSIONAIRES,2011,132415.89
CANADIAN CORPS OF COMMISSIONAIRES,2012,1222015.87
CANADIAN CORPS OF COMMISSIONAIRES,2013,1476725.49
CANADIAN CORPS OF COMMISSIONAIRES,2014,1986202.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,2838958.78
CANADIAN CORPS OF COMMISSIONAIRES,2016,3672613.55
CANADIAN CORPS OF COMMISSIONAIRES,2017,1304671.78
CANADIAN CORPS OF COMMISSIONAIRES,2018,3557725.52
CANADIAN CORPS OF COMMISSIONAIRES,2019,3354873.12
COSSETTE COMMUNICATIONS,2011,1415883.41
COSSETTE COMMUNICATIONS,2012,2713336.47
COSSETTE COMMUNICATIONS,2013,8942283.13
COSSETTE COMMUNICATIONS,2014,8364191.95
COSSETTE COMMUNICATIONS,2017,431461.32
COSSETTE COMMUNICATIONS,2018,25798.68
COSSETTE COMMUNICATIONS,2019,353911.59
EXCEL HUMAN RESOURCES,2011,446782.39
EXCEL HUMAN RESOURCES,2012,2293893.18
EXCEL HUMAN RESOURCES,2013,824032.08
EXCEL HUMAN RESOURCES,2014,1135134.43
EXCEL HUMAN RESOURCES,2015,6376879.28
EXCEL HUMAN RESOURCES,2016,6374110.05
EXCEL HUMAN RESOURCES,2017,3223028.19
EXCEL HUMAN RESOURCES,2018,2495683.38
EXCEL HUMAN RESOURCES,2019,2281819.43
GREAT SLAVE HELICOPTERS,2011,1642796.88
GREAT SLAVE HELICOPTERS,2012,762487.65
GREAT SLAVE HELICOPTERS,2013,1895872.44
GREAT SLAVE HELICOPTERS,2014,1954319.29
GREAT SLAVE HELICOPTERS,2015,1571741.59
GREAT SLAVE HELICOPTERS,2016,538929.78
GREAT SLAVE HELICOPTERS,2017,1049817.62
GREAT SLAVE HELICOPTERS,2018,1455853.50
GREAT SLAVE HELICOPTERS,2019,1230403.59
GREAT SLAVE HELICOPTERS 2018,2016,2614655.30
GREAT SLAVE HELICOPTERS 2018,2017,2614655.30
GREAT SLAVE HELICOPTERS 2018,2018,2614655.30
GREAT SLAVE HELICOPTERS 2018,2019,2845033.67
KENN BOREK AIR,2011,422543.53
KENN BOREK AIR,2012,741608.71
KENN BOREK AIR,2013,323518.13
KENN BOREK AIR,2014,830964.91
KENN BOREK AIR,2016,12814824.70
KENN BOREK AIR,2017,161070.84
KENN BOREK AIR,2018,7502959.45
KENN BOREK AIR,2019,7517326.16
UNAALIK AVIATION 2004,2011,4847500.01
UNAALIK AVIATION 2004,2012,22383.90
UNAALIK AVIATION 2004,2013,6958882.24
UNAALIK AVIATION 2004,2014,2522443.36
UNAALIK AVIATION 2004,2015,10726587.46
UNAALIK AVIATION 2004,2016,1313268.60
UNIVERSAL HELICOPTERS,2011,1921542.02
UNIVERSAL HELICOPTERS,2012,2854811.63
UNIVERSAL HELICOPTERS,2013,3351264.00
UNIVERSAL HELICOPTERS,2014,4625348.37
UNIVERSAL HELICOPTERS,2015,1266671.40
UNIVERSAL HELICOPTERS,2016,1577428.83
UNIVERSAL HELICOPTERS,2018,1794929.43
UNIVERSAL HELICOPTERS,2019,191069.97
VERITAAQ TECHNOLOGY HOUSE,2010,100041.18
VERITAAQ TECHNOLOGY HOUSE,2011,177994.23
VERITAAQ TECHNOLOGY HOUSE,2012,972667.67
VERITAAQ TECHNOLOGY HOUSE,2013,894714.62
VERITAAQ TECHNOLOGY HOUSE,2014,1645545.04
VERITAAQ TECHNOLOGY HOUSE,2015,4404828.51
VERITAAQ TECHNOLOGY HOUSE,2016,3489872.42
VERITAAQ TECHNOLOGY HOUSE,2017,767718.59
VERITAAQ TECHNOLOGY HOUSE,2018,1510308.76
VERITAAQ TECHNOLOGY HOUSE,2019,1353435.45
