vendor_normalized,effective_year,sum_yearly_value
CALIAN,2010,3232046.29
CALIAN,2011,18503854.45
CALIAN,2012,18468447.59
CALIAN,2013,3232046.29
CALIAN,2014,4269556.43
CALIAN,2015,17617632.32
CALIAN,2018,833333.33
CALIAN,2019,833333.33
CANADIAN CORPS OF COMMISSIONAIRES,2011,205239.60
CANADIAN CORPS OF COMMISSIONAIRES,2012,2469513.31
CANADIAN CORPS OF COMMISSIONAIRES,2013,2614533.66
CANADIAN CORPS OF COMMISSIONAIRES,2014,2014168.40
CANADIAN CORPS OF COMMISSIONAIRES,2015,1853009.18
CANADIAN CORPS OF COMMISSIONAIRES,2016,3913405.23
CANADIAN CORPS OF COMMISSIONAIRES,2017,3368282.97
CANADIAN CORPS OF COMMISSIONAIRES,2018,2215379.13
CANADIAN CORPS OF COMMISSIONAIRES,2019,2137493.74
COSSETTE COMMUNICATIONS,2011,1415883.41
COSSETTE COMMUNICATIONS,2012,2567167.71
COSSETTE COMMUNICATIONS,2013,9179921.77
COSSETTE COMMUNICATIONS,2014,9373285.17
COSSETTE COMMUNICATIONS,2015,1775176.45
COSSETTE COMMUNICATIONS,2017,656938.57
COSSETTE COMMUNICATIONS,2019,411256.07
FLEISHMANHILLARD CANADA,2014,16950000.00
FLEISHMANHILLARD CANADA,2015,-3130429.45
GREAT SLAVE HELICOPTERS 2018,2016,3814007.42
GREAT SLAVE HELICOPTERS 2018,2017,3814007.42
GREAT SLAVE HELICOPTERS 2018,2018,3814007.42
GREAT SLAVE HELICOPTERS 2018,2019,3869016.50
KENN BOREK AIR,2011,323168.32
KENN BOREK AIR,2012,1247821.79
KENN BOREK AIR,2014,562212.00
KENN BOREK AIR,2016,6407412.35
KENN BOREK AIR,2017,235325.61
KENN BOREK AIR,2018,3785642.66
KENN BOREK AIR,2019,11590860.49
KPMG,2011,49946.00
KPMG,2012,330907.53
KPMG,2013,4657775.67
KPMG,2014,4729982.67
KPMG,2015,4743048.30
KPMG,2016,664976.50
KPMG,2017,350980.26
KPMG,2018,545756.81
KPMG,2019,76942.98
NANOMETRICS,2012,83766.90
NANOMETRICS,2013,534529.87
NANOMETRICS,2014,199813.17
NANOMETRICS,2015,183834.15
NANOMETRICS,2016,5896056.40
NANOMETRICS,2017,5640827.35
NANOMETRICS,2018,190785.70
NANOMETRICS,2019,2100183.40
UNAALIK AVIATION 2004,2011,4847500.01
UNAALIK AVIATION 2004,2012,22383.90
UNAALIK AVIATION 2004,2013,6347706.64
UNAALIK AVIATION 2004,2014,1690064.27
UNAALIK AVIATION 2004,2015,884948.40
UNAALIK AVIATION 2004,2016,1313268.60
UNIVERSAL HELICOPTERS,2011,1442895.32
UNIVERSAL HELICOPTERS,2012,2443337.79
UNIVERSAL HELICOPTERS,2013,1974546.00
UNIVERSAL HELICOPTERS,2014,8312008.72
UNIVERSAL HELICOPTERS,2015,726264.00
UNIVERSAL HELICOPTERS,2016,3154857.65
UNIVERSAL HELICOPTERS,2017,3723998.01
UNIVERSAL HELICOPTERS,2018,-936039.00
UNIVERSAL HELICOPTERS,2019,191069.97
