vendor_normalized,sum_effective_value
CALIAN,66990250.03
COSSETTE COMMUNICATIONS,25379629.15
KENN BOREK AIR,24152443.22
UNIVERSAL HELICOPTERS,21032938.46
CANADIAN CORPS OF COMMISSIONAIRES,20791025.19
KPMG,16150316.70
GREAT SLAVE HELICOPTERS 2018,15311038.78
UNAALIK AVIATION 2004,15105871.82
NANOMETRICS,14829796.94
FLEISHMANHILLARD CANADA,13819570.55
EXCEL HUMAN RESOURCES,13689944.96
MACDONALD DETTWILER AND ASSOCIATES,13518290.52
GREAT SLAVE HELICOPTERS,12255383.67
ESRI,10828210.39
VERITAAQ TECHNOLOGY HOUSE,10645074.88
IT NET CONSULTANTS,10552078.54
TEKSYSTEMS CANADA,10250379.02
M5 MARKETING COMMUNICATIONS,9770340.72
BRONSON CONSULTING GROUP,8890802.94
AMERESCO CANADA,8024973.00
ALTIS HUMAN RESOURCES,7908945.28
PROCOM CONSULTANTS,7699484.85
FIRST AIR,7684991.79
DELOITTE AND TOUCHE,7539872.87
GOLDAK AIRBORNE SURVEYS,7406903.86
QUAD ENGINEERING,6597751.34
MAPLESOFT CONSULTING,6107150.38
GEO DATA SOLUTIONS GDS,5978977.76
MILLARD TOWERS,5839862.60
ORACLE CANADA,5586896.11
COMPUSULT,5527405.49
CANADIAN HELICOPTERS,5400451.17
ATCO,5319941.33
WSP,5034465.02
SWETS INFORMATION SERVICES,4734989.85
NISHA TECHONOLOGIES,4610738.97
ELSEVIER,4491064.96
OTTAWA SECURITY SYSTEMS AND COMMUNICATIONS,4377872.26
TRANSPOLAR TECHNOLOGY,4211889.17
LM INFORMATION DELIVERY,4169700.03
NORTHERN MICRO,4020429.85
ICF CONSULTING CANADA,3951464.03
SANDER GEOPHYSICS,3911705.80
RAYMOND CHABOT GRANT THORNTON,3704047.47
PRISM ENGINEERING,3603527.09
COFOMO,3529314.10
SAMSON ASSOCIATES,3484870.30
AGILENT,3453436.25
WOOD MACKENZIE,3421006.67
FUGRO AIRBORNE SURVEYS CORPS,3383762.40
MESSA COMPUTING,3371763.22
EBSCO CANADA,3301306.34
MICROSOFT CANADA,3287554.05
ITEX,3088333.83
PRINTERS PLUS,3079803.06
CANON,3033470.31
SUMMIT HELICOPTERS,2966869.64
EAGLESPIRIT MARKETING,2831715.79
LNW CONSULTING,2827235.59
TUNDRA TECHNICAL SOLUTIONS,2813600.00
ISOMASS SCIENTIFIC,2748894.48
ANSYS CANADA,2737893.00
MERRICK CANADA,2729097.63
ISO MASS SCIENTIFIC,2722482.97
CGG CANADA SERVICES,2718981.13
OLLERHEAD ASSOCIATES,2718486.56
SAMSON ASSOCIES,2595813.17
RUGGED GEOMATICS,2530322.89
EFFIGIS GEO SOLUTIONS,2519855.65
NAVIGANT CONSULTING,2518489.08
STANTEC,2405053.80
MCINTOSH PERRY SURVEYING,2404730.41
HYPERTEC,2317609.06
QMR,2266417.81
POSTERITY GROUP CONSULTING,2262040.48
UNIVERSITY OF BRITISH COLUMBIA,2239167.31
CONSORTIUM LE PROHON,2231742.00
COREDAL SYSTEMS CONSULTING,2204178.00
SHAPIRO COHEN,2177769.73
HUDSON BAY HELICOPTERS,2175475.20
OTTAWA SECURITY SYSTEMS AND,2165833.34
TDS DIXON,2127581.30
AJAX TOCCO MAGNETHERMIC CANADA,2112218.60
BUHLERPRINCE,2088530.06
THERMO FISHER SCIENTIFIC,2035271.01
BRITISH COLUMBIA INSTITUTE OF TECHNOLOGY,2034000.00
EPERFORMANCE,2016885.75
COFELY SERVICES,2010912.73
SAEXPLORATION,1987189.65
ADVANCED BUSINESS INTERIORS,1967752.20
GEOFORCE GROUP,1934689.34
CONFLUENCE CONSULTING,1904343.83
CAMECO,1900162.80
ACTIVATION LABORATORIES,1858509.01
LINCHPIN LABS,1848199.75
GEOTAB,1841527.15
PROMAXIS,1840343.44
PLANET LABS GEOMATICS,1821414.32
PRICEWATERHOUSE COOPERS,1810262.26
CISTEL TECHNOLOGY,1809277.18
KIRBY EADES GALE BAKER,1801662.37
GARTNER,1783770.49
UNIES,1781270.16
OVERBURDEN DRILLING MANAGEMENT,1775643.27
SAHTU HELICOPTERS,1759821.24
BLUMETRIC ENVIRONMENTAL,1748449.00
INFOTECHNIKA,1715385.65
REMI CHARRON,1714060.64
NORTAK SOFTWARE,1712441.68
SI SYSTEMS,1711136.04
FLEETCARMA,1691110.54
STRATOS,1681138.63
MACRODYNE TECHNOLOGIES,1669168.20
PETER EDWARDS,1661581.34
SIMPLEX GRINNELL,1661431.83
ACCELERATING SUSTAINABILITY EVENTS,1657143.57
FISHER SCIENTIFIC COMPANY,1652796.05
953731 NWT,1631801.93
ALPHA SERVICES,1630389.55
CBCI TELECOM,1630126.90
JWRL GEOMATICS,1626051.40
CONSORTIUM LE PROHON RACKAM SEN,1608960.16
CANADIAN STANDARDS ASSOCIATION,1591939.98
SYSTEMATIX SOLUTIONS,1589120.83
GRADEN INSTRUMENTS,1588980.84
TERRAQUEST,1553034.75
MICHAEL WAGER CONSULTING,1538275.00
HONEYWELL,1533645.45
OOKPIK AVIATION,1513280.05
FORD MOTOR COMPANY,1508664.06
TRANS NORTH TURBO AIR,1508125.75
SOFTCHOICE,1507632.58
VWR INTERNATIONAL,1505347.14
CARLETON UNIVERSITY,1501211.16
EXPOGRAPHIQ,1488259.99
I4C CONSULTING,1478040.00
GROUPE INFO CONSULT,1474542.12
GESTION SANICOM,1453839.52
