vendor_normalized,sum_effective_value
CALIAN,70812484.15
KENN BOREK AIR,30314816.42
UNAALIK AVIATION 2004,26391065.56
EXCEL HUMAN RESOURCES,25451362.41
COSSETTE COMMUNICATIONS,22246866.55
CANADIAN CORPS OF COMMISSIONAIRES,19546202.97
UNIVERSAL HELICOPTERS,17583065.65
VERITAAQ TECHNOLOGY HOUSE,15317126.46
GREAT SLAVE HELICOPTERS,12102222.33
GREAT SLAVE HELICOPTERS 2018,10688999.58
TEKSYSTEMS CANADA,9811418.62
KPMG,9299559.14
ESRI,9152779.46
MAPLESOFT CONSULTING,8556652.77
MACDONALD DETTWILER AND ASSOCIATES,8423514.70
FSC,7910000.00
IT NET CONSULTANTS,7665358.02
PROCOM CONSULTANTS,7437659.04
ATCO,7323876.10
ALTIS HUMAN RESOURCES,7113347.79
SHAPIRO COHEN,7088123.35
GEO DATA SOLUTIONS GDS,6665680.56
QUAD ENGINEERING,6279091.34
WELCH CHARTERED ACCOUNTANTS,6150062.29
COLLIERS PROJECT LEADERS,6073326.20
M5 MARKETING COMMUNICATIONS,6001525.54
DELOITTE AND TOUCHE,5919117.08
FIRST AIR,5909405.32
BRONSON CONSULTING GROUP,5902925.85
MILLARD TOWERS,5839862.60
CANADIAN HELICOPTERS,5777552.64
ELSEVIER,5606470.09
SOFTCHOICE,5490698.87
NORTAK SOFTWARE,5290184.74
RUGGED GEOMATICS,4986191.74
IBISKA TELECOM,4777252.41
GEOTAB,4586487.25
ALLEN SERVICES CONTRACTING,4471768.59
NORTHERN MICRO,4466257.98
DALHOUSIE UNIVERSITY,4396979.97
NISHA TECHONOLOGIES,4290732.28
EAGLESPIRIT MARKETING,4231237.71
SANDER GEOPHYSICS,4127890.03
AMERESCO CANADA,4049946.00
ITEX,4022371.55
SAEXPLORATION,3974379.30
2484726 ONTARIO,3955000.00
COFOMO,3878963.25
WSP,3861576.91
CGG CANADA SERVICES,3848298.60
TDS DIXON,3720829.38
MESSA COMPUTING,3717545.93
AGILENT,3649567.69
KIRBY EADES GALE BAKER,3477850.59
SUMMIT HELICOPTERS,3450630.61
CANON,3406883.92
GOLDAK AIRBORNE SURVEYS,3350936.78
TRANSPOLAR TECHNOLOGY,3297967.80
ISO MASS SCIENTIFIC,3284392.46
DASCO EQUIPMENT,3218848.45
COMPUSULT,3202012.18
OTTAWA SECURITY SYSTEMS AND,3201666.79
ASPEN TECHNOLOGY,3165960.86
STANTEC,3161658.32
ICF CONSULTING CANADA,3096815.32
WOOD MACKENZIE,3094992.38
NANOMETRICS,3087036.24
PRINTERS PLUS,3068258.96
EON GEOSCIENCES,2966879.07
ORACLE CANADA,2946119.00
SAMSON ASSOCIATES,2827583.57
EXOVA CANADA,2783330.99
ISOMASS SCIENTIFIC,2774599.99
AJAX TOCCO MAGNETHERMIC CANADA,2590023.28
FLEISHMANHILLARD CANADA,2519570.55
MICROSOFT CANADA,2485870.26
ANSYS CANADA,2410157.18
EBSCO CANADA,2334516.09
INTERNATIONAL SUBMARINE,2305087.85
STRACK ASSOCIATES,2303120.58
OLLERHEAD ASSOCIATES,2289726.94
QMR,2254635.30
FLEETCARMA,2243141.53
ACTIVATION LABORATORIES,2208011.01
OTTAWA SECURITY SYSTEMS AND COMMUNICATIONS,2188936.13
CANETA RESEARCH,2166180.38
RAYMOND CHABOT GRANT THORNTON,2159519.03
CBCI TELECOM,2155516.60
INTEGRITY CANADA,2141676.44
EFFIGIS GEO SOLUTIONS,2120860.72
NAVIGANT CONSULTING,2101354.64
HUDSON BAY HELICOPTERS,2074080.90
ONX ENTERPRISE SOLUTIONS,2071329.05
GEOSOFT,2061462.58
STRATOS,2059850.07
BARLOW SURVEYING,2028936.22
INSTITUT NATIONAL DE LA RECHERCHE,1996212.51
LUMINA IT,1983313.37
PETER EDWARDS,1963052.36
HONEYWELL,1937492.86
BLUMETRIC ENVIRONMENTAL,1925983.32
GARTNER,1897221.38
SAHTU HELICOPTERS,1877460.97
TRANS NORTH HELICOPTERS,1876033.76
FISHER SCIENTIFIC COMPANY,1868804.46
OPUS STEWARTWEIR,1853165.97
FUGRO AIRBORNE SURVEYS CORPS,1844679.24
GESTION SANICOM,1816829.02
RDH BUILDING SCIENCE,1791561.83
VWR INTERNATIONAL,1786199.63
THE CANADIAN CORPS OF,1737840.45
ENERSCAN CONSULTANTS,1733618.00
OVERBURDEN DRILLING MANAGEMENT,1719656.94
NUNAVUT SEALINK SUPPLY,1701630.82
SAMSON ASSOCIES,1695633.38
LNW CONSULTING,1678369.79
GEOTEK,1654300.05
MTS ALLSTREAM,1622439.69
DISCOVERY MINING SERVICES,1604727.70
ALPHA SERVICES,1597684.79
SWETS INFORMATION SERVICES,1578329.95
HELI UNGAVA 1997,1571393.88
LINDE CANADA,1558221.39
953731 NWT,1507124.44
SI SYSTEMS,1506984.44
AIR TINDI,1460669.53
UNIVERSITY OF BRITISH COLUMBIA,1459224.38
ALTUS GEOMATICS,1455322.58
POSTERITY GROUP CONSULTING,1446827.38
THERMO FISHER SCIENTIFIC,1432669.47
EXPOGRAPHIQ,1431310.86
GROUPE INFO CONSULT,1429546.22
DYNAMIC PERSONNEL CONSULTANTS,1429492.95
CARLETON UNIVERSITY,1429064.50
WHATIF TECHNOLOGIES,1393263.79
LM INFORMATION DELIVERY,1389900.01
TRANS NORTH TURBO AIR,1381243.45
CORETEST SYSTEMS,1373311.98
RADIATION SOLUTIONS,1370154.00
NORTH WRIGHT AIRWAYS,1334432.87
LES INVESTISSEMENTS NOLINOR,1328815.18
PRICEWATERHOUSE COOPERS,1303975.17
DG TAYLOR,1280987.38
TAG HR,1277486.44
THE AIM GROUP,1266962.44
HICKLING ARTHURS LOW,1266942.18
GEOFORCE CONSULTANTS,1266125.40
CONSTRUCTION RAOUL PELLETIER,1260000.00
WILEY BLACKWELL COMMERCE PLACE,1254516.10
SERVICE SYSTEMS FOR RESEARCH,1250164.04
CANADIAN NORTH,1229940.17
FORD MOTOR COMPANY,1226027.15
AVJET HOLDING,1214008.31
JWRL GEOMATICS,1207415.95
SIMPLEX GRINNELL,1203372.27
AMEC ENVIRONMENT INFRASTRUCTURE,1203301.97
HELIJET INTERNATIONAL,1202809.97
