owner_acronym,sum_effective_value
nrc,75240708.08
dnd,13420099.39
dfo,7383450.07
nrcan,3301306.34
ic,2856080.09
cnsc,2587506.60
agr,2450858.90
pch,2051066.77
ps,1560701.26
ec,1550324.22
esdc,1349852.97
rcmp,1251488.75
inac,1143912.13
gac,999772.72
pco,893814.74
csa,796758.60
pc,651923.15
ircc,555687.23
fin,487273.60
stats,451438.96
cra,443457.36
psc,396409.44
csps,266005.63
vac,256502.05
isc,211914.82
pspc,162668.99
just,127700.31
oag,98370.99
infra,71336.34
pptc,65841.44
cer,43377.12
hc,41954.13
cpc,40703.39
phac,13984.71
nsira,8440.91
