owner_acronym,sum_effective_value
ssc,2008068549.55
pspc,1280016209.99
cra,254288106.45
rcmp,103352838.24
esdc,93573891.65
dnd,79626049.60
gac,39306693.57
elections,14004157.76
nrc,7581658.57
cbsa,7074199.40
ec,6982160.82
feddev,5836918.67
cer,5560280.20
hc,4598063.93
dfo,4560085.66
stats,4297777.19
ic,4125098.08
pco,3540069.64
tbs,2610807.89
ircc,2581154.01
agr,2393872.94
psc,2390805.00
phac,2328318.25
ps,2249736.49
fin,1812937.27
csc,1678488.62
tc,1303241.23
acoa,1292770.50
cnsc,1286915.17
vac,1213982.86
nfb,1163542.42
inac,1110779.21
pc,999886.27
cfia,839401.00
pch,736668.00
cc,578891.02
just,523892.26
ced,492287.49
fja,447235.00
ppsc,285552.14
osfi,241689.95
pptc,207000.00
pbc,169299.87
ocl,153074.77
csa,150998.91
oag,123000.00
cihr,113721.73
isc,101224.23
infra,98668.24
psic,86644.03
wage,62776.06
chrc,59859.39
fcac,54079.36
tsb,42625.84
ijc,17123.06
cas,7227.52
nrcan,0.50
