owner_acronym,sum_effective_value
ssc,2117256572.77
pspc,483184842.82
cra,113654562.81
dnd,95003161.52
esdc,45939323.11
rcmp,43483212.40
gac,40444562.84
ic,9479993.26
dfo,9031587.66
cbsa,8526043.30
elections,7029342.74
nrc,6278088.78
feddev,6038174.59
ec,5627455.01
agr,4557336.51
phac,3811087.06
ircc,3802820.52
stats,3594372.55
ps,3180351.00
hc,2428151.35
tbs,2280431.69
pco,2098861.80
cer,2050000.00
psc,1952219.00
pch,1948270.21
fin,1894782.16
csc,1813866.01
vac,1706823.93
cfia,1633917.00
acoa,1292770.50
cnsc,1273526.86
tc,1080800.60
nrcan,1040887.70
nfb,861622.42
pc,587176.62
cc,578891.02
ced,514698.92
inac,485131.26
just,484563.84
fja,437235.00
ppsc,285552.14
csa,233815.56
isc,172146.56
pbc,169299.87
ocl,153074.77
oag,123000.00
pptc,118258.74
cihr,113721.73
infra,98668.24
psic,86644.03
osfi,70459.92
wage,62776.06
chrc,59859.39
fcac,54079.36
tsb,42625.84
ijc,17123.06
cas,7227.52
