owner_acronym,effective_year,sum_yearly_value
acoa,2010,6300.00
acoa,2017,428823.50
acoa,2018,428823.50
acoa,2019,428823.50
agr,2015,13967.17
agr,2016,158342.17
agr,2017,320705.85
agr,2018,1147567.73
agr,2019,753290.01
cas,2019,7227.52
cbsa,2015,1023780.00
cbsa,2016,283856.00
cbsa,2017,103674.62
cbsa,2019,5662888.78
cc,2013,192963.67
cc,2014,192963.67
cc,2015,192963.67
ced,2010,139114.35
ced,2011,207070.36
ced,2012,139652.79
ced,2013,6450.00
cer,2017,3510280.20
cer,2018,2000000.00
cer,2019,50000.00
cfia,2012,839401.00
chrc,2019,59859.39
cihr,2017,89273.00
cihr,2018,7813.58
cihr,2019,16635.16
cnsc,2010,811650.00
cnsc,2011,326502.00
cnsc,2012,8766.54
cnsc,2013,80444.70
cnsc,2014,115645.21
cnsc,2015,66511.80
cnsc,2016,-122605.08
cra,2010,24741880.76
cra,2011,65019168.45
cra,2012,47446849.55
cra,2013,27303484.77
cra,2014,20102760.27
cra,2015,19503067.30
cra,2016,19497755.65
cra,2017,19497755.65
cra,2018,5203255.65
cra,2019,5972128.39
csa,2011,41408.33
csa,2012,41408.33
csa,2018,68182.26
csc,2017,13119.30
csc,2018,590599.00
csc,2019,1074770.33
dfo,2010,331782.41
dfo,2011,832382.71
dfo,2012,698400.60
dfo,2013,489343.32
dfo,2014,592941.49
dfo,2015,343903.30
dfo,2016,324314.00
dfo,2017,328657.32
dfo,2018,336867.15
dfo,2019,281493.37
dnd,2010,-8334545.31
dnd,2011,25126382.79
dnd,2012,18116743.43
dnd,2013,18847561.17
dnd,2014,7916756.77
dnd,2015,3630433.15
dnd,2016,2333102.91
dnd,2017,2748274.46
dnd,2018,4419323.06
dnd,2019,4822017.17
ec,2010,685420.38
ec,2011,177777.33
ec,2012,4067156.48
ec,2013,-511969.62
ec,2016,2546146.75
ec,2017,8814.75
ec,2018,8814.75
elections,2017,11086.96
elections,2018,7003060.49
elections,2019,6990010.32
esdc,2010,40395934.07
esdc,2011,42495867.94
esdc,2012,7371422.65
esdc,2013,313634.46
esdc,2014,974200.92
esdc,2015,658227.84
esdc,2018,1364603.78
