owner_acronym,effective_year,sum_yearly_value
acoa,2010,6300.00
acoa,2017,428823.50
acoa,2018,428823.50
acoa,2019,428823.50
agr,2012,582676.50
agr,2013,582676.50
agr,2014,677323.52
agr,2015,838240.69
agr,2016,305292.17
agr,2017,472357.50
agr,2018,589224.38
agr,2019,1601581.11
cas,2019,7227.52
cbsa,2011,203412.50
cbsa,2012,203412.50
cbsa,2013,203412.50
cbsa,2014,203412.50
cbsa,2015,203412.50
cbsa,2016,203412.50
cbsa,2017,130454.80
cbsa,2018,5517.43
cbsa,2019,4212104.38
cc,2013,192963.67
cc,2014,192963.67
cc,2015,192963.67
ced,2010,149696.51
ced,2011,217652.52
ced,2012,139652.79
ced,2013,6450.00
cer,2017,1755140.10
cer,2018,2000000.00
cer,2019,50000.00
cfia,2012,1586486.00
chrc,2019,59859.39
cihr,2017,89273.00
cihr,2018,7813.58
cihr,2019,7813.58
cnsc,2010,1357650.00
cnsc,2011,1089061.77
cnsc,2012,8766.54
cnsc,2013,80444.70
cnsc,2014,182157.01
cnsc,2015,133023.60
cnsc,2016,-122605.08
cra,2010,39546902.01
cra,2011,36965560.84
cra,2012,16490115.54
cra,2013,9165330.28
cra,2014,5697111.51
cra,2015,5205911.47
cra,2016,5203255.65
cra,2017,5203255.65
cra,2018,5203255.65
cra,2019,6741001.13
csa,2011,41408.33
csa,2012,41408.33
csa,2018,68182.26
csc,2017,39357.90
csc,2018,881611.29
csc,2019,316901.93
dfo,2010,327517.09
dfo,2011,710975.11
dfo,2012,486835.17
dfo,2013,362696.80
dfo,2014,333555.33
dfo,2015,190964.00
dfo,2016,318232.90
dfo,2017,1547274.67
dfo,2018,2430055.18
dfo,2019,1569913.90
dnd,2010,11284895.72
dnd,2011,28528247.36
dnd,2012,22771108.29
dnd,2013,22903572.07
dnd,2014,3427706.88
dnd,2015,10819003.50
dnd,2016,3105536.11
dnd,2017,4523754.49
dnd,2018,4389477.47
dnd,2019,3643691.57
ec,2010,2168369.44
ec,2011,94784.07
ec,2012,2589934.56
ec,2013,729980.12
ec,2016,2546146.75
ec,2017,8814.75
ec,2018,8814.75
elections,2017,11086.96
elections,2018,26100.34
