vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,24843946.73
MINDWIRE SYSTEMS,12159454.40
NAUTSA MAWT TRIBAL COUNCIL,10769981.50
CISION CDA,8759135.76
ADRM TECHNOLOGY CONSULTING,8434156.70
NORTHERN MICRO,6907669.38
MCCARTHY TETRAULT,5320766.60
CISION CANADA,5146307.86
MERGIS SPHERION,4870416.63
MICROSOFT CANADA,4190807.60
NISHA TECHONOLOGIES,3840943.25
DELL COMPUTER,3297467.65
XEROX,3057213.57
IPSOS PARTNERSHIP,2768419.20
BELL CANADA,2768306.68
EXCEL HUMAN RESOURCES,2405667.41
EAGLE VISION,2364883.50
TEKNION,2148747.73
CAPITAL DEDICATED LOGISTICS,1926041.59
COFOMO,1914646.19
MEDIACO THE PRESENTATION,1679736.86
L3 COMMUNICATIONS,1671871.45
AYAYA COMMUNICATIONS,1655566.22
FACTIVA,1633441.69
MIREMS,1600645.01
APPLIED ELECTONICS,1595297.34
TEK SYSTEMS CANADA,1513849.49
ROGERS,1511796.13
FORUM RESEARCH,1440795.20
SIMPLEX GRINNELL,1414075.38
TOTEM OFFISOURCE,1342293.14
DELOITTE AND TOUCHE,1322092.05
MEDIA Q,1302704.02
4 OFFICE AUTOMATION,1279279.78
RICOH,1257819.44
IBISKA TELECOM,1256018.18
ALTIS HUMAN RESOURCES,1198222.86
CBCI TELECOMCOM,1158361.59
SNAPSTREAM MEDIA,1123807.46
LES INDUSTRIES ROUILLARD,1123775.25
QMR,1051829.22
TES CONTRACT SERVICES,993837.04
COSSETTE COMMUNICATIONS,983240.12
CANADIAN BROADCASTING,946236.58
CEDROM SNI,869659.61
EBSCO CANADA,855429.12
KELLIHER LAW,845600.00
SAMSON AND ASSOCIATES,838446.39
PRICEWATERHOUSE COOPERS,813158.18
SOFTCHOICE,806866.23
TELUS CANADA,786379.89
LUMINA IT,782378.58
EMCON,757628.84
PRINTERS PLUS,701802.42
PLURI VOX MEDIA,697325.02
FTI CONSULTING CDA,697185.98
GARTNER,696465.50
ITC TRADUCTIONS CANADA,690000.00
NEWFOUND RECRUITING,667151.89
HARRIS DECIMA,665000.57
H K COMMUNICATIONS,653243.50
HIRA ROWAN,647503.84
LAGER MARKETING,646640.64
SIMON FRASER UNIVERSITY,621792.85
EUGENE LEON OSCAPELLA,611306.60
FEDERAL EXPRESS CANADA,598981.06
ELEMENTAL DATA COLLECTION,595336.46
CANON,578823.15
ITEX,573017.88
ARI FINANCIAL SERVICES T46163,565059.57
MEDIACO THE PRESENTATION COMPANY,565000.02
CISTEL TECHNOLOGY,551010.62
ARTEMP PERSONNEL SERVICES,526668.91
GENERAL DYNAMICS,516660.65
COMPUTER MEDIA GROUP,504913.66
KPMG,476295.00
CHUBB EDWARDS,467682.11
GRAND AND TOY,438260.33
NESTA ENTERPRISES,431379.67
CDW CANADA,421910.45
OPEN STORAGE SOLUTIONS,415848.95
CARBON COMPUTING,415589.06
IHS GLOBAL,396639.13
MISHKUMI TECHNOLOGIES,396045.47
CGI,393109.68
HAVER ANALYTICS,391468.43
VOX POP LABS,386008.00
CORPORATE RESEARCH ASSOCIATES,359889.09
CP IMAGES,358456.02
CARAHSOFT TECHNOLOGY,351777.78
SUSSEX CIRCLE,345986.00
WPP GROUP CANADA COMMUNICATIONS,335790.80
DELIVERY ASSOCIATES,329299.99
LANSDOWNE TECHNOLOGIES,316202.25
SI SYSTEMS,316025.91
IPSOS REID,315450.40
HAY GROUP,313426.28
ADVANCED BUSINESS INTERIORS,305852.92
FEDEX EXPRESS CDA,303232.76
THE ACCESS INFORMATION AGENCY,302406.23
KNOWLEDGE CIRCLE LEARNING SERVICES,302084.11
EKOS RESEARCH ASSOCIATES,298675.95
BDMK CONSULTANTS,295156.00
QUINTET CONSULTING,291242.11
KNOWLEDGE CIRCLE,281018.29
TURTLE ISLAND STAFFING,279431.93
POLLARA,269505.01
KONICA MINOLTA BUSINESS SOLUTIONS C,264796.29
THE CANADIAN PRESS,260883.10
ART BANK,257075.24
IRON MOUNTAIN CANADA,256634.06
GLOBAL INSIGHT USA,256298.43
COMPUAIDS,256171.00
CONNECTUS CONSULTING,254300.02
DYNAMIC PERSONNEL CONSULTANTS,252050.56
INFOMART A DIVISION OF POSTMEDIA,251266.80
MISSION MEASUREMENT,249720.33
LANNICK CONTRACT SOLUTIONS,248656.50
WALKER CONSULTING GROUP,248601.90
ODGERS BERNDSTON,248600.00
WILLIAM MACDONALD,243288.00
BPM CONSULTING,241741.15
FTI REPOSITORY SERVICES,241072.43
ADVANCED CHIPPEWA TECHNOLOGIES,239931.29
TOYOTA CANADA,226684.71
CANADIAN BROADCASTERS RIGHTS,226050.78
MANIFEST COMMUNICATIONS,226000.00
JANICE LOUISE LAFORME,224636.53
BESC OTTAWA,223457.50
FMC PROFESSIONALS,220820.14
EVALUATION PERSONNEL SELECTION,209818.40
HYPERACTIVE PRODUCTIONS,205000.71
ECOLE DE LANGUES LA CITE,202837.36
CRYPTO SOLUTIONS,202656.10
TOTEM OFFICE SOURCE,202290.11
THOMAS LARRY MCMAHON,201705.00
APS ANTIAN PROFESSIONAL,201450.95
ARI FINANCIAL SERVICES,201417.80
LEADERS CONSULTING IN,200630.00
THE DELIVERY ASSOCIATES,200000.00
FORD MOTOR COMPANY,197969.37
TRM TECHNOLOGIES,197911.87
INFLECTOR ENVIRONMENTAL SERVICES,196620.02
MSLI GP,194069.40
DYNAMEX CANADA,193007.40
ADVANCED PRESENTATION PRODUCTS,191744.13
IBM CANADA,190358.37
PHASELOCK SYSTEMS,187775.64
QUORUS CONSULTING GROUP,186393.50
PAYSTATION,181598.62
ECONOMIST INTELLIGENCE UNIT,180645.17
AC NIELSEN COMPANY OF CANADA,179986.40
CHANNEL MANAGEMENT INTERNATIONAL,179848.79
VERITAAQ TECHNOLOGY HOUSE,179698.27
EARNSCLIFFE STRATEGY GROUP,178540.00
FEDEX FREIGHT,175493.94
CONFERENCE BOARD OF CANADA OTTAWA,174175.01
TERAMACH TECHNOLOGIES,172165.09
NITRO MICROSYSTEMS,172022.56
AVW TELAV,170465.57
DBS INTERNATIONAL,169500.00
SECURE TECHNOLOGIES,168968.90
FREEMAN AUDIO VISUAL,168287.76
WORKDYNAMICS TECHNOLOGIES,166876.39
RTCOMM RICHARD THIBAULT,166366.00
MAPLESOFT CONSULTING,166165.38
2259857 ONTARIO,165698.20
CNW GROUP,163895.20
LNW CONSULTING,162720.00
JOHNSONS BUSINESS INTERIORS,162522.27
HALLUX CONSULTING,162324.50
FAST FORWARD FRENCH,157212.50
TITUS LABS,155730.95
PURELOGIC,155127.09
ENVIRONICS RESEARCH GROUP,153680.00
LAURIER COMPUTERS,152528.31
ODGERS BERNDTSON,150491.55
FANNIE LAFONTAINE,148708.00
CHOQUET ENGRAVING,145923.68
LABORTEK PERSONNEL SERVICES,145189.83
DONNA CONA,142380.00
DYNAMIX,141646.13
BDO CANADA,139063.99
A NET SOLUTIONS,138324.15
PRODUCTION CASE COMPANY,137708.53
SYDNEYPLUS INTERNATIONAL,137526.46
SECURIT RECORDS MANAGEMENT,137086.70
BERLITZ CANADA,136232.00
BESPOKE AUDIO VISUAL,132310.30
CHATEAU CHAMPLAIN,132286.93
CORADIX TECHNOLOGY CONSULTING,131537.42
INFO TECH RESEARCH GROUP,130176.00
INSTITUTE ON GOVERNANCE,124374.25
WOODWARD LAWYERS,121720.00
EQUINOX LANGUAGE CENTRE,118332.40
CMG OFFICE INTERIORS,118145.89
TEKSYSTEMS CANADA,117831.00
EXTRAVISION VIDEO TECHNOLGIES,116766.67
RAQUEL GARBERS,116616.00
45 NORTH CONSULTING,116390.00
