vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,17542322.19
MINDWIRE SYSTEMS,16617342.20
NAUTSA MAWT TRIBAL COUNCIL,11029963.00
CISION CDA,10739034.82
ADRM TECHNOLOGY CONSULTING,8385438.81
MCCARTHY TETRAULT,5320766.60
NISHA TECHONOLOGIES,5281812.76
NORTHERN MICRO,4695974.40
XEROX,4490259.24
CISION CANADA,3660255.12
MICROSOFT CANADA,3240494.48
AYAYA COMMUNICATIONS,2961080.82
DELL COMPUTER,2800529.06
COFOMO,2358482.04
BELL CANADA,2098861.80
EXCEL HUMAN RESOURCES,2005107.53
CAPITAL DEDICATED LOGISTICS,1861540.34
L3 COMMUNICATIONS,1657637.65
MIREMS,1600645.01
MEDIA Q,1577778.45
TEKNION,1497932.57
ROGERS,1494793.19
DELOITTE AND TOUCHE,1425994.30
FACTIVA,1408077.79
RICOH,1372472.17
ALTIS HUMAN RESOURCES,1309280.62
PRICEWATERHOUSE COOPERS,1178988.90
IPSOS PARTNERSHIP,1149358.59
TOTEM OFFISOURCE,1093770.32
BPM CONSULTING,1073330.50
SOFTCHOICE,1064013.07
SNAPSTREAM MEDIA,1037452.03
LES INDUSTRIES ROUILLARD,1018182.89
QMR,1015553.96
TES CONTRACT SERVICES,993837.04
EBSCO CANADA,934519.21
FTI CONSULTING CDA,905923.72
TEK SYSTEMS CANADA,904666.69
EMCON,893053.64
TELUS CANADA,864523.81
CISTEL TECHNOLOGY,862992.34
HARRIS DECIMA,851926.04
KELLIHER LAW,845600.00
LAGER MARKETING,836936.97
H K COMMUNICATIONS,827038.15
SAMSON AND ASSOCIATES,786367.01
IBISKA TELECOM,777776.60
THE CANADIAN PRESS,737389.41
NEWFOUND RECRUITING,728623.90
CEDROM SNI,725662.42
DYNAMEX CANADA,720340.73
CDW CANADA,707545.31
CHANNEL MANAGEMENT INTERNATIONAL,704590.02
4 OFFICE AUTOMATION,698308.47
PLURI VOX MEDIA,686825.02
LUMINA IT,667397.75
CBCI TELECOMCOM,661282.42
SIMON FRASER UNIVERSITY,658457.70
GENERAL DYNAMICS,658258.92
PRINTERS PLUS,655073.24
FEDERAL EXPRESS CANADA,621342.49
ARTEMP PERSONNEL SERVICES,602893.31
ELEMENTAL DATA COLLECTION,595336.46
IHS GLOBAL,593916.46
SIMPLEX GRINNELL,585871.01
EUGENE LEON OSCAPELLA,568833.20
MEDIACO THE PRESENTATION COMPANY,565000.02
CANON,549248.02
EARNSCLIFFE STRATEGY GROUP,523190.00
APPLIED ELECTONICS,518338.95
GARTNER,501992.50
COSSETTE COMMUNICATIONS,499756.06
COMPUTER MEDIA GROUP,497084.65
CHUBB EDWARDS,494611.71
LANNICK CONTRACT SOLUTIONS,482566.50
KPMG,476295.00
MISSION MEASUREMENT,449720.67
TURTLE ISLAND STAFFING,447856.77
MERGIS SPHERION,429923.43
ODGERS BERNDTSON,406800.00
THOMAS LARRY MCMAHON,403410.00
ARI FINANCIAL SERVICES T46163,397970.99
MISHKUMI TECHNOLOGIES,396045.47
MEDIACO THE PRESENTATION,395500.00
IPSOS REID,380902.72
QUINTET CONSULTING,377856.61
FEDEX EXPRESS CDA,376609.64
ITEX,375069.00
EKOS RESEARCH ASSOCIATES,365910.95
CORPORATE RESEARCH ASSOCIATES,359889.09
ART BANK,352113.59
NITRO MICROSYSTEMS,344045.12
DELIVERY ASSOCIATES,340799.98
KNOWLEDGE CIRCLE LEARNING SERVICES,338694.16
CORADIX TECHNOLOGY CONSULTING,337135.80
WPP GROUP CANADA COMMUNICATIONS,335790.80
HAVER ANALYTICS,326394.27
HALLUX CONSULTING,324649.00
GRAND AND TOY,312705.77
POLLARA,310938.34
ENVIRONICS RESEARCH GROUP,307360.00
THE ACCESS INFORMATION AGENCY,302406.23
ADVANCED CHIPPEWA TECHNOLOGIES,289055.17
TOSHIBA CANADA,285270.87
MAPLESOFT CONSULTING,282272.88
CRYPTO SOLUTIONS,275190.46
KONICA MINOLTA BUSINESS SOLUTIONS C,264796.29
INTERACTIVE AUDIO VISUAL,257954.17
GLOBAL INSIGHT USA,256298.43
COMPUAIDS,256171.00
PAYSTATION,254436.74
IRON MOUNTAIN CANADA,253815.00
DYNAMIC PERSONNEL CONSULTANTS,252050.56
TOYOTA CANADA,249995.31
BDMK CONSULTANTS,249730.00
WALKER CONSULTING GROUP,248601.90
ODGERS BERNDSTON,248600.00
BOYDEN OTTAWA BESC OTTAWA,247820.04
CARAHSOFT TECHNOLOGY,244781.39
WOODWARD LAWYERS,243440.00
FORD MOTOR COMPANY,241565.57
FTI REPOSITORY SERVICES,241072.43
SUSSEX CIRCLE,236099.78
CHUBB EDWARDS A UTC,234906.91
FEDEX FREIGHT,234402.97
HAY GROUP,233252.78
MANIFEST COMMUNICATIONS,226000.00
JANICE LOUISE LAFORME,224636.53
BESC OTTAWA,223457.50
FMC PROFESSIONALS,220820.14
CANADIAN BROADCASTERS RIGHTS,216062.14
NESTA ENTERPRISES,210789.33
KNOWLEDGE CIRCLE,209350.71
OPEN STORAGE SOLUTIONS,209008.10
PHASELOCK SYSTEMS,205686.14
GREGG KELLY SULLIVAN WOOLSTENCR,202171.13
CARBON COMPUTING,201845.42
INFOMART A DIVISION OF POSTMEDIA,200778.40
THE DELIVERY ASSOCIATES,200000.00
TERAMACH TECHNOLOGIES,187853.27
QUORUS CONSULTING GROUP,186393.50
JOHNSONS BUSINESS INTERIORS,182959.92
ADOBE,181333.36
OTRS,181069.60
TRM TECHNOLOGIES,181046.62
CNW GROUP,178895.39
VMWARE,174033.56
CGI,170558.25
AVW TELAV,170465.57
LANSDOWNE TECHNOLOGIES,170262.75
DBS INTERNATIONAL,169500.00
SECURE TECHNOLOGIES,168968.90
WORKDYNAMICS TECHNOLOGIES,166876.39
ECOLE DE LANGUES LA CITE,162407.50
ECONOMIST INTELLIGENCE UNIT,160920.13
PURELOGIC,155127.09
CHOQUET ENGRAVING,151584.98
C D HOWE INSTITUTE,150000.00
STONEWOOD CANADA,148746.70
FANNIE LAFONTAINE,148708.00
SYDNEYPLUS INTERNATIONAL,147739.97
FREEMAN AUDIO VISUAL,146709.51
TAG HR,146607.62
2259857 ONTARIO,146235.32
TACT INTELLIGENCE CONSEIL,145096.30
SI SYSTEMS,143718.34
MODIS CANADA,142368.70
ADVANCED BUSINESS INTERIORS,142295.91
SECURIT RECORDS MANAGEMENT,137086.70
CONFERENCE BOARD OF CANADA OTTAWA,136075.36
HYPERACTIVE PRODUCTIONS,133887.03
LABORTEK PERSONNEL SERVICES,133562.13
EVALUATION PERSONNEL SELECTION,132526.40
CHATEAU CHAMPLAIN,132286.93
INFO TECH RESEARCH GROUP,130176.00
CONNECTUS CONSULTING,127150.01
BERLITZ CANADA,126232.00
INSTITUTE ON GOVERNANCE,124374.25
BDO CANADA,123560.12
WILLIAM MACDONALD,121644.00
NATIONAL ARTS CENTRE,121006.11
ASCA OFFICE SOLUTIONS,120816.59
SPIRIT STAFFING,120275.48
ARI FINANCIAL SERVICES,118762.82
A NET SOLUTIONS,118377.11
TEKSYSTEMS CANADA,117831.00
THE TRI GROUP,117144.84
EXTRAVISION VIDEO TECHNOLGIES,116766.67
CMG OFFICE INTERIORS,116303.24
VIASAT UK,113309.45
7919930 CANADA,112334.65
HYPERTEC,107592.96
NUIX NORTH AMERICA,107562.04
NOVA NETWORKS,107033.77
UNIVERSITY OF TORONTO,106623.98
ADECCO EMPLOYMENT SERVICES,105006.38
FEDEX TRADE NETWORKS CAN,103849.46
CRESTRON CANADA,103634.19
CORP EXECUTIVE BOARD,103446.20
EBERHARD VON HUENE ASSOCIATES,102676.94
