vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2010,623762.48
ADRM TECHNOLOGY CONSULTING,2011,612030.61
ADRM TECHNOLOGY CONSULTING,2012,193275.91
ADRM TECHNOLOGY CONSULTING,2013,195849.93
ADRM TECHNOLOGY CONSULTING,2014,325562.63
ADRM TECHNOLOGY CONSULTING,2015,129712.70
ADRM TECHNOLOGY CONSULTING,2016,259425.40
ADRM TECHNOLOGY CONSULTING,2017,2914339.10
ADRM TECHNOLOGY CONSULTING,2018,2829270.48
ADRM TECHNOLOGY CONSULTING,2019,302209.58
CANADIAN CORPS OF COMMISSIONAIRES,2010,153516.12
CANADIAN CORPS OF COMMISSIONAIRES,2011,141881.62
CANADIAN CORPS OF COMMISSIONAIRES,2012,946474.06
CANADIAN CORPS OF COMMISSIONAIRES,2013,1440621.08
CANADIAN CORPS OF COMMISSIONAIRES,2014,1244106.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,1715853.38
CANADIAN CORPS OF COMMISSIONAIRES,2016,2126059.28
CANADIAN CORPS OF COMMISSIONAIRES,2017,2759494.60
CANADIAN CORPS OF COMMISSIONAIRES,2018,3440766.38
CANADIAN CORPS OF COMMISSIONAIRES,2019,3573548.69
CISION CANADA,2010,134512.20
CISION CANADA,2011,153965.15
CISION CANADA,2012,846893.77
CISION CANADA,2013,715276.82
CISION CANADA,2014,195476.82
CISION CANADA,2017,609950.00
CISION CANADA,2019,1004180.36
CISION CDA,2012,1930354.78
CISION CDA,2013,1930354.78
CISION CDA,2014,2054089.81
CISION CDA,2015,1983182.26
CISION CDA,2016,1725980.84
CISION CDA,2017,1102572.85
CISION CDA,2018,12499.50
MCCARTHY TETRAULT,2017,2660383.30
MCCARTHY TETRAULT,2018,2660383.30
MINDWIRE SYSTEMS,2011,211687.45
MINDWIRE SYSTEMS,2012,98569.90
MINDWIRE SYSTEMS,2013,838053.20
MINDWIRE SYSTEMS,2014,773013.80
MINDWIRE SYSTEMS,2015,2321641.13
MINDWIRE SYSTEMS,2016,1800788.09
MINDWIRE SYSTEMS,2017,4273727.19
MINDWIRE SYSTEMS,2018,5275054.30
MINDWIRE SYSTEMS,2019,1024807.14
NAUTSA MAWT TRIBAL COUNCIL,2017,1819963.00
NAUTSA MAWT TRIBAL COUNCIL,2018,5255000.00
NAUTSA MAWT TRIBAL COUNCIL,2019,3955000.00
NISHA TECHONOLOGIES,2010,936569.01
NISHA TECHONOLOGIES,2011,461913.05
NISHA TECHONOLOGIES,2012,83390.56
NISHA TECHONOLOGIES,2013,399794.00
NISHA TECHONOLOGIES,2014,499838.74
NISHA TECHONOLOGIES,2015,296124.02
NISHA TECHONOLOGIES,2016,526290.52
NISHA TECHONOLOGIES,2017,457982.94
NISHA TECHONOLOGIES,2018,641718.21
NISHA TECHONOLOGIES,2019,978191.72
NORTHERN MICRO,2010,27720.00
NORTHERN MICRO,2012,149955.52
NORTHERN MICRO,2014,20648.49
NORTHERN MICRO,2015,96433.36
NORTHERN MICRO,2016,681086.11
NORTHERN MICRO,2017,2000408.09
NORTHERN MICRO,2018,1412169.00
NORTHERN MICRO,2019,307553.83
XEROX,2010,706351.45
XEROX,2011,715063.92
XEROX,2012,698291.09
XEROX,2013,654201.73
XEROX,2014,367251.79
XEROX,2015,290626.26
XEROX,2016,284518.84
XEROX,2017,260147.33
XEROX,2018,263754.30
XEROX,2019,250052.55
