vendor_normalized,effective_year,sum_yearly_value
ADRM TECHNOLOGY CONSULTING,2010,788643.55
ADRM TECHNOLOGY CONSULTING,2011,612030.61
ADRM TECHNOLOGY CONSULTING,2012,193275.91
ADRM TECHNOLOGY CONSULTING,2013,195849.93
ADRM TECHNOLOGY CONSULTING,2014,325562.63
ADRM TECHNOLOGY CONSULTING,2015,129712.70
ADRM TECHNOLOGY CONSULTING,2016,259425.40
ADRM TECHNOLOGY CONSULTING,2017,2914339.10
ADRM TECHNOLOGY CONSULTING,2018,2771188.89
ADRM TECHNOLOGY CONSULTING,2019,244127.99
CANADIAN CORPS OF COMMISSIONAIRES,2010,1164653.42
CANADIAN CORPS OF COMMISSIONAIRES,2011,2338231.03
CANADIAN CORPS OF COMMISSIONAIRES,2012,2159115.17
CANADIAN CORPS OF COMMISSIONAIRES,2013,1542620.43
CANADIAN CORPS OF COMMISSIONAIRES,2014,1244106.99
CANADIAN CORPS OF COMMISSIONAIRES,2015,1715853.38
CANADIAN CORPS OF COMMISSIONAIRES,2016,2106284.28
CANADIAN CORPS OF COMMISSIONAIRES,2017,4198580.06
CANADIAN CORPS OF COMMISSIONAIRES,2018,4737730.61
CANADIAN CORPS OF COMMISSIONAIRES,2019,3636771.37
CISION CANADA,2010,246676.21
CISION CANADA,2011,266129.16
CISION CANADA,2012,959057.77
CISION CANADA,2013,715276.82
CISION CANADA,2014,195476.82
CISION CANADA,2017,609950.00
CISION CANADA,2018,1149560.73
CISION CANADA,2019,1004180.36
CISION CDA,2012,2005688.10
CISION CDA,2013,2005688.10
CISION CDA,2014,1509053.13
CISION CDA,2015,1512725.59
CISION CDA,2016,1180944.16
CISION CDA,2017,545036.68
MCCARTHY TETRAULT,2017,2660383.30
MCCARTHY TETRAULT,2018,2660383.30
MERGIS SPHERION,2010,429923.43
MERGIS SPHERION,2011,1110123.30
MERGIS SPHERION,2012,1110123.30
MERGIS SPHERION,2013,1110123.30
MERGIS SPHERION,2014,1110123.30
MICROSOFT CANADA,2010,399130.40
MICROSOFT CANADA,2013,18798.68
MICROSOFT CANADA,2014,83022.80
MICROSOFT CANADA,2015,64224.12
MICROSOFT CANADA,2016,131551.23
MICROSOFT CANADA,2017,1508189.74
MICROSOFT CANADA,2018,1730498.51
MICROSOFT CANADA,2019,255392.14
MINDWIRE SYSTEMS,2011,98569.90
MINDWIRE SYSTEMS,2012,98569.90
MINDWIRE SYSTEMS,2013,838053.20
MINDWIRE SYSTEMS,2014,773013.80
MINDWIRE SYSTEMS,2015,704038.60
MINDWIRE SYSTEMS,2016,1146043.49
MINDWIRE SYSTEMS,2017,3618982.59
MINDWIRE SYSTEMS,2018,4161910.79
MINDWIRE SYSTEMS,2019,720272.14
NAUTSA MAWT TRIBAL COUNCIL,2017,1559981.50
NAUTSA MAWT TRIBAL COUNCIL,2018,5255000.00
NAUTSA MAWT TRIBAL COUNCIL,2019,3955000.00
NORTHERN MICRO,2010,27720.00
NORTHERN MICRO,2012,299911.04
NORTHERN MICRO,2014,20648.49
NORTHERN MICRO,2015,126121.29
NORTHERN MICRO,2016,649817.03
NORTHERN MICRO,2017,3697711.71
NORTHERN MICRO,2018,1760324.82
NORTHERN MICRO,2019,325415.00
