owner_acronym,effective_year,sum_yearly_value
acoa,2010,14435.85
acoa,2011,62205.52
acoa,2012,5198.00
acoa,2013,71089.43
acoa,2016,16136.33
acoa,2017,47876.95
acoa,2018,64093.49
acoa,2019,16216.54
agr,2013,24571.85
agr,2014,29634.25
agr,2015,24091.60
agr,2016,6738.92
agr,2017,17807.27
agr,2018,863213.29
agr,2019,175345.90
atssc,2017,9011.75
atssc,2018,124172.31
atssc,2019,115160.56
cas,2015,84288.03
cas,2016,88489.39
cas,2017,117526.77
cas,2018,100721.78
cas,2019,213772.63
cbsa,2014,124610.75
cbsa,2015,27916.65
cbsa,2016,16831.35
cbsa,2017,16831.35
cbsa,2018,297029.82
cbsa,2019,906865.78
ced,2010,114092.13
ced,2011,90242.87
ced,2012,6261.01
ced,2013,35344.69
ced,2016,11124.29
ced,2017,11124.29
ced,2018,15165.91
ced,2019,30564.86
cer,2016,15099.53
cer,2017,16716.53
cer,2018,10872.75
cer,2019,7781.59
cfia,2011,109825.46
cfia,2013,16609.15
cfia,2016,49305.98
cfia,2017,20796.08
cfia,2018,9102.72
cfia,2019,14484.72
cgc,2017,8038.80
cgc,2018,45620.93
cgc,2019,185295.71
chrc,2018,98039.07
chrc,2019,37497.79
cics,2017,3875.07
cics,2018,3875.07
cics,2019,3875.07
cihr,2017,181790.00
cihr,2018,633846.98
cihr,2019,82445.41
cnsc,2010,228636.62
cnsc,2011,579473.12
cnsc,2012,102111.88
cnsc,2013,8870.95
cnsc,2016,26936.10
cnsc,2017,30274.33
cnsc,2018,35369.36
cnsc,2019,20061.31
cra,2010,1665687.00
cra,2011,812232.05
cra,2013,13792.59
cra,2014,126535.79
cra,2015,221347.68
cra,2016,398108.16
cra,2017,377029.46
cra,2018,668723.03
cra,2019,1154938.16
crtc,2017,178238.71
crtc,2018,90765.42
crtc,2019,70466.17
csa,2010,60356.10
csa,2011,57022.35
csa,2012,33385.80
csa,2013,70912.38
csa,2014,12394.47
csa,2015,21094.86
csa,2016,54038.07
csa,2017,109963.94
csa,2018,43943.45
csa,2019,109053.42
csc,2015,449956.00
csc,2016,40833.31
csc,2017,841646.46
csc,2018,1050466.36
csc,2019,349248.67
csps,2019,42113.66
cta,2018,14961.13
dfo,2010,124332.08
dfo,2011,2006913.79
dfo,2013,31596.88
dfo,2014,12000.00
dfo,2015,144317.00
dfo,2016,39067.49
dfo,2017,62758.81
dfo,2018,47672.34
dfo,2019,651440.67
dnd,2010,148239.75
dnd,2011,525419.74
dnd,2012,507146.10
dnd,2013,577953.88
dnd,2014,344388.97
dnd,2015,406169.49
dnd,2016,180726.98
dnd,2017,321539.67
dnd,2018,428910.89
dnd,2019,299973.85
ec,2010,1591304.86
ec,2011,1560234.35
ec,2012,613128.66
ec,2013,7119607.55
ec,2014,338979.30
ec,2015,244933.56
ec,2016,158552.04
ec,2017,94641.74
ec,2018,23232.25
ec,2019,377666.43
elections,2017,333742.47
elections,2018,489364.22
elections,2019,282356.15
esdc,2010,1021606.01
esdc,2011,10195038.20
esdc,2012,2780334.86
esdc,2013,3960898.79
