owner_acronym,sum_effective_value
esdc,21564650.23
gac,20860104.55
ssc,19367721.90
rcmp,16920275.16
ircc,14564727.32
tc,7851335.28
ec,6959894.08
ic,6471500.69
just,6081694.18
dnd,5561603.00
nrcan,5490698.87
cra,4559767.99
pspc,3316941.18
csc,2568665.44
pch,2401720.05
dfo,2135547.79
nfb,1955493.09
stats,1945727.21
cbsa,1942383.39
agr,1787875.18
pco,1064013.07
hc,1061784.95
cnsc,1044931.17
fintrac,774395.84
elections,758360.51
pc,748918.92
sirc,669241.53
cihr,628201.78
nrc,603733.62
ppsc,569438.52
cas,560772.48
tbs,468850.88
csa,454312.91
phac,450672.79
fja,402325.16
crtc,339470.30
ced,303020.39
atssc,266368.12
ps,256786.97
vac,249896.64
acoa,249258.75
osfi,237695.04
cfia,217375.38
lac,217191.50
inac,214995.96
feddev,195357.19
nserc,161768.52
ocol,159391.28
infra,152517.94
chrc,135536.86
swc,131233.19
psc,126365.21
cgc,124922.07
iaac,121047.60
oag,91624.26
isc,56544.14
cer,50470.39
csps,42113.66
oic,41574.22
fcac,37619.73
opc,35797.61
wage,26117.03
pptc,24791.55
psic,22355.46
tsb,20120.63
mpcc,16950.00
osgg,16531.90
cta,14961.13
mgerc,14334.33
irb,11715.12
cics,11625.21
