owner_acronym,sum_effective_value
esdc,25025662.07
rcmp,24072462.42
ssc,20149071.90
gac,12377860.43
ec,12122280.73
just,9435621.64
tc,6588810.35
ircc,6220427.42
cra,5438393.91
ic,5268768.93
dnd,3740469.31
pspc,3577753.98
dfo,3120099.06
csc,2732150.79
pch,2715092.07
nrcan,1507632.58
nfb,1433592.68
stats,1422265.72
cbsa,1390085.71
agr,1141403.07
elections,1105462.84
cnsc,1031733.67
nrc,982249.67
pco,933823.94
cihr,898082.38
hc,809788.38
fintrac,799146.23
inac,671257.77
sirc,669241.53
pc,643573.56
cas,604798.60
csa,572164.83
nserc,443550.50
fja,402325.16
tbs,393868.40
crtc,339470.30
ced,313920.03
phac,299988.09
acoa,297252.11
osfi,286639.21
atssc,248344.62
cgc,238955.43
lac,232352.69
ps,228337.50
vac,226607.34
cfia,220124.10
feddev,212511.19
ppsc,179061.84
ocol,159391.28
oag,140047.14
infra,137139.21
chrc,135536.86
iaac,129002.80
psc,119646.09
swc,117723.63
cer,50470.39
pptc,49583.10
isc,47938.26
csps,42113.66
oic,41574.22
fcac,37619.73
opc,35797.61
wage,26117.03
psic,22355.46
tsb,20120.63
mpcc,16950.00
osgg,16531.90
cta,14961.13
mgerc,14334.33
irb,11715.12
cics,11625.21
