owner_acronym,effective_year,sum_yearly_value
dfo,2010,849485.00
dfo,2011,1651010.00
dfo,2012,367333.02
dfo,2013,757107.00
dfo,2014,709616.90
dfo,2015,1490635.09
dfo,2016,331752.12
dfo,2017,380969.63
dfo,2018,-14160.59
dfo,2019,-14160.59
dnd,2010,670861.88
dnd,2011,16137708.66
dnd,2012,8733357.30
dnd,2013,10388886.83
dnd,2014,8213404.05
dnd,2015,18425821.94
dnd,2016,13782386.67
dnd,2017,14077864.20
dnd,2018,2655342.48
dnd,2019,2213784.56
gac,2012,152346.60
gac,2013,152346.60
hc,2011,202179.60
ircc,2011,54375.30
ircc,2012,148194.27
just,2010,58485.00
phac,2011,101089.80
pptc,2010,40134.15
pptc,2011,78326.33
pptc,2012,78326.33
pspc,2011,109998.00
ssc,2013,271132.20
ssc,2014,180856.50
