owner_acronym,effective_year,sum_yearly_value
dfo,2010,180242.50
dfo,2011,2512858.50
dfo,2012,371148.51
dfo,2013,1694162.51
dfo,2014,239200.00
dfo,2015,745337.52
dfo,2016,211723.47
dfo,2017,359376.00
dfo,2018,-14160.59
dfo,2019,-14160.59
dnd,2010,-2674608.22
dnd,2011,9236047.64
dnd,2012,5612418.10
dnd,2013,7578262.57
dnd,2014,7130537.19
dnd,2015,38424780.82
dnd,2016,32419273.70
dnd,2017,31545690.90
dnd,2018,2667805.56
dnd,2019,1931909.44
gac,2012,76173.30
gac,2013,76173.30
hc,2011,303269.40
ircc,2010,51786.00
ircc,2011,54375.30
ircc,2012,296388.54
just,2010,116970.00
phac,2010,33696.60
phac,2011,101089.80
pptc,2010,40134.15
pptc,2011,156652.65
pptc,2012,156652.65
ssc,2012,174924.00
ssc,2013,174924.00
ssc,2014,56952.00
