owner_acronym,effective_year,sum_yearly_value
agr,2014,12387.49
agr,2016,26468.64
agr,2017,7920.13
cbsa,2014,20258.65
cbsa,2015,30021.85
cbsa,2016,9763.20
cbsa,2017,10237.81
cnsc,2011,11468.71
cnsc,2013,14643.15
cnsc,2014,14643.15
cra,2012,66669.87
cra,2013,23665.59
cra,2014,71187.37
cra,2015,30136.18
cra,2016,12889.04
csa,2010,48567.75
csa,2011,165623.79
csa,2012,11846.02
csa,2019,8042.22
csc,2014,17806.00
csc,2016,183357.16
csc,2018,312221.07
csc,2019,129546.30
csps,2014,40097.53
csps,2016,13122.48
csps,2017,896.81
dfo,2012,32097.00
dfo,2013,30494.25
dfo,2014,152818.66
dfo,2015,44187.38
dfo,2016,63568.53
dfo,2017,5085.00
dfo,2018,151502.69
dfo,2019,15619.99
dnd,2010,2187968.35
dnd,2011,2371102.97
dnd,2012,207369.60
dnd,2013,229779.00
dnd,2014,434472.79
dnd,2015,218452.17
dnd,2016,284703.74
dnd,2017,191139.34
dnd,2018,283486.56
dnd,2019,168780.68
ec,2010,630904.60
ec,2011,1234116.34
ec,2012,912436.23
ec,2013,223402.18
ec,2014,193607.26
ec,2015,35696.23
ec,2016,7748.10
ec,2017,38257.30
ec,2019,17908.51
elections,2016,60938.25
elections,2017,97362.33
elections,2018,27464.66
elections,2019,385427.21
esdc,2010,94399235.93
esdc,2011,92904221.18
esdc,2012,58454079.45
esdc,2013,123829491.37
esdc,2014,83175646.34
esdc,2015,83379757.06
esdc,2016,67425483.09
esdc,2017,16573085.19
esdc,2018,19696.65
esdc,2019,18725564.44
fin,2011,67786.44
fin,2013,19911.93
fin,2015,31643.96
fin,2016,20880.71
fin,2017,20880.71
fja,2011,63913.77
fja,2012,80220.80
fja,2013,40734.14
fja,2014,92881.38
fja,2015,59473.03
fja,2016,77690.62
fja,2017,93969.13
fja,2018,12452.60
fja,2019,12452.60
gac,2010,27689.03
gac,2011,31637.18
gac,2012,24577.50
gac,2014,149354.28
gac,2015,20357.96
gac,2018,97816.56
gac,2019,8151.90
hc,2010,13328.35
hc,2011,64036.78
hc,2012,48833.37
hc,2013,701217.97
hc,2014,1160591.12
hc,2015,667023.90
hc,2016,495013.01
hc,2017,648414.19
hc,2018,387373.32
hc,2019,218715.84
iaac,2018,325.10
ic,2010,62309.00
ic,2011,42256.00
ic,2012,13094.50
ic,2013,7519.50
ic,2014,43917.50
ic,2015,47410.50
ic,2016,7011.50
ic,2017,28543.29
ic,2018,5107.24
ic,2019,51503.45
inac,2014,21501.12
inac,2015,152530.00
inac,2016,111771.75
inac,2017,43433.18
inac,2018,69721.34
infra,2016,10267.77
infra,2017,10267.77
ircc,2014,108675.45
isc,2017,21416.25
isc,2018,57962.95
just,2010,86059.21
just,2011,86059.21
just,2013,21620.58
lac,2013,10428.38
lac,2014,35505.84
lac,2015,80221.97
lac,2017,41269.44
lac,2018,29607.52
nrc,2010,10500.00
nrc,2011,10500.00
nrc,2012,12068.50
nrc,2013,130265.00
nrc,2014,172832.50
nrc,2015,31471.00
nrc,2016,253690.24
nrc,2017,253690.24
nrc,2018,4749.26
nrc,2019,71397.56
nrcan,2011,36840.83
nrcan,2012,71714.62
nrcan,2013,73068.32
nrcan,2014,16157.60
nrcan,2015,6941.03
nrcan,2018,82979.58
nserc,2019,35684.61
pbc,2013,45399.50
pbc,2014,14211.50
pc,2010,83726.40
pc,2013,30315.46
pc,2017,33448.67
pc,2018,16506.82
pch,2010,7438.34
pch,2011,7438.34
pch,2012,8505.00
pch,2013,8505.00
pch,2014,9197.77
pch,2015,9197.77
pco,2014,31351.57
pco,2015,31351.57
pco,2017,18645.00
phac,2010,6664.18
phac,2011,18960.37
phac,2012,20683.40
phac,2013,753928.99
phac,2014,1180663.46
phac,2015,968460.57
phac,2016,790541.51
phac,2017,309033.34
phac,2019,49032.12
pmprb,2016,12404.86
pmprb,2017,12404.86
ppsc,2017,24588.10
pptc,2013,83380.95
pptc,2014,83380.95
ps,2016,63277.74
ps,2017,63277.74
psc,2015,10302.00
psc,2017,20362.07
psc,2018,20362.07
pspc,2010,337437.66
pspc,2011,241895.98
pspc,2012,213542.53
pspc,2013,170423.58
pspc,2014,144758.19
pspc,2015,423387.59
pspc,2016,370002.09
pspc,2017,520553.85
pspc,2018,15397.98
pspc,2019,5173.88
ssc,2012,9607.69
ssc,2013,146902.69
ssc,2014,334253.18
ssc,2015,243771.40
ssc,2016,1256538.68
ssc,2018,36803.48
ssc,2019,12062.14
sshrc,2017,61679.35
sshrc,2018,74045.92
stats,2010,13760.01
stats,2011,38294.28
stats,2013,16950.00
stats,2014,16080.64
stats,2015,16080.64
tbs,2010,2949.58
tc,2011,333986.56
tc,2012,395684.07
tc,2013,48172.39
tc,2014,52158.61
tc,2015,279182.28
tc,2016,263522.80
tc,2017,138111.16
tc,2018,64135.94
tsb,2017,58611.63
vac,2012,16017.76
vac,2013,16017.76
vac,2015,14854.56
vac,2016,22715.71
