owner_acronym,effective_year,sum_yearly_value
agr,2014,12387.49
agr,2015,35484.42
agr,2016,26468.64
agr,2017,7920.13
cbsa,2014,10129.33
cbsa,2015,19892.53
cbsa,2016,9763.20
cnsc,2011,11468.71
cnsc,2013,14643.15
cnsc,2014,14643.15
cra,2011,15132.33
cra,2012,48917.50
cra,2013,6264.72
cra,2014,64055.37
cra,2015,49652.12
cra,2016,20507.22
cra,2017,7618.18
csa,2010,54221.87
csa,2011,171277.91
csa,2012,11846.02
csa,2019,8042.22
csc,2016,240997.72
csc,2018,265939.20
csc,2019,146010.72
csps,2014,40097.53
csps,2016,13122.48
csps,2017,896.81
dfo,2012,52759.50
dfo,2013,9348.75
dfo,2014,148152.62
dfo,2015,63704.46
dfo,2016,34295.10
dfo,2017,169794.89
dfo,2018,688131.68
dfo,2019,48129.64
dnd,2010,6361086.88
dnd,2011,6518321.82
dnd,2012,182945.80
dnd,2013,161628.90
dnd,2014,336414.47
dnd,2015,311747.83
dnd,2016,482135.55
dnd,2017,256831.48
dnd,2018,238317.15
dnd,2019,247034.07
ec,2010,1007681.22
ec,2011,1317343.10
ec,2012,911413.54
ec,2013,208715.11
ec,2014,301560.40
ec,2015,113159.44
ec,2016,32949.74
ec,2017,15496.19
elections,2017,48013.56
esdc,2010,63374942.91
esdc,2011,66642096.28
esdc,2012,56396717.10
esdc,2013,100281943.26
esdc,2014,49862758.21
esdc,2015,49942449.27
esdc,2016,34090483.09
esdc,2017,31664549.27
esdc,2018,15098194.99
esdc,2019,18725564.44
fcac,2018,16469.26
fcac,2019,16469.26
fin,2011,67786.44
fin,2013,19911.93
fin,2015,31643.96
fin,2016,20880.71
fin,2017,20880.71
fja,2011,56379.03
fja,2012,72686.06
fja,2013,40734.14
fja,2014,92881.38
fja,2015,59473.03
fja,2016,77690.62
fja,2017,93969.13
fja,2018,10439.08
gac,2010,48318.38
gac,2011,7059.68
gac,2012,35098.50
gac,2013,35098.50
gac,2014,80318.15
gac,2018,44832.33
hc,2010,13328.35
hc,2011,65560.45
hc,2012,105974.52
hc,2013,922237.09
hc,2014,1394809.86
hc,2015,1055590.91
hc,2016,565369.00
hc,2017,584136.34
hc,2018,346592.71
hc,2019,579491.87
iaac,2018,325.10
ic,2010,38224.00
ic,2011,47903.00
ic,2014,103839.50
ic,2015,29727.50
ic,2016,114903.00
ic,2017,165255.81
ic,2018,93543.05
ic,2019,100024.52
inac,2015,83210.36
inac,2016,72893.73
inac,2017,78705.76
inac,2018,98622.97
infra,2016,10267.77
infra,2017,10267.77
ircc,2010,10589.58
ircc,2013,58086.45
ircc,2014,217350.90
isc,2017,21416.25
isc,2018,57962.95
isc,2019,66180.29
just,2010,86425.76
just,2011,86425.76
just,2013,10810.29
just,2015,12482.83
just,2017,35318.40
lac,2013,10428.38
lac,2014,35505.84
lac,2015,40110.99
lac,2017,26465.68
lac,2018,14803.76
nrc,2010,22769.50
nrc,2011,22769.50
nrc,2012,24848.50
nrc,2013,73844.00
nrc,2014,61775.50
nrc,2015,852764.00
nrc,2016,236220.24
nrc,2017,236220.24
nrc,2018,192299.20
nrc,2019,24364.61
nrcan,2011,73681.66
nrcan,2012,106576.95
nrcan,2013,192534.48
nrcan,2014,89635.02
nrcan,2015,6941.03
nrcan,2016,15433.40
nrcan,2017,15433.40
nrcan,2018,57274.91
nserc,2019,35684.61
pbc,2013,45399.50
pbc,2014,14211.50
pc,2010,48950.70
pc,2011,7087.50
pc,2013,15157.73
pc,2017,33448.67
pc,2018,16506.82
pch,2010,28707.21
pch,2012,8505.00
pch,2013,8505.00
pch,2014,9197.77
pch,2015,9197.77
pco,2014,31351.57
pco,2015,31351.57
pco,2017,18645.00
phac,2010,13328.35
phac,2011,13328.35
phac,2012,24751.24
phac,2013,1418298.85
phac,2014,1902603.92
phac,2015,879506.74
phac,2016,706140.70
phac,2017,268491.24
phac,2018,21371.41
phac,2019,9025.03
pmprb,2016,12404.86
pmprb,2017,12404.86
ppsc,2017,49176.20
pptc,2013,166761.90
pptc,2014,166761.90
ps,2016,63277.74
ps,2017,63277.74
psc,2015,10302.00
psc,2017,20362.07
psc,2018,20362.07
pspc,2010,461779.34
pspc,2011,357419.01
pspc,2012,242241.69
pspc,2013,610571.35
pspc,2014,378285.99
pspc,2015,209066.39
pspc,2016,440107.55
pspc,2017,389510.03
pspc,2018,45489.28
ssc,2012,9607.69
ssc,2013,89696.44
ssc,2014,270203.94
ssc,2015,190115.19
ssc,2016,10409.60
sshrc,2017,61679.35
sshrc,2018,74045.92
stats,2010,13760.01
stats,2014,16080.64
stats,2015,16080.64
tc,2011,358577.51
tc,2012,378324.87
tc,2013,66561.02
tc,2014,90002.53
tc,2015,283923.89
tc,2016,329769.52
tc,2017,169215.61
tc,2018,77360.67
tc,2019,12008.60
tsb,2017,58611.63
vac,2012,8809.77
vac,2013,8809.77
vac,2015,14854.56
vac,2016,45431.42
