owner_acronym,sum_effective_value
esdc,638886260.69
dnd,6577255.18
hc,4404547.83
phac,4097967.92
ec,3294076.73
pspc,2442573.30
ssc,2039939.23
tc,1574953.80
nrc,951164.29
csc,642930.52
elections,571192.44
fja,533788.06
dfo,495373.50
inac,398957.39
gac,359584.39
ic,308672.48
nrcan,287701.97
csa,234079.77
cra,204548.05
lac,197033.15
just,193739.00
pptc,166761.90
pc,163997.35
fin,161103.74
sshrc,135725.27
ps,126555.48
ircc,108675.45
stats,101165.56
pco,81348.14
isc,79379.20
cbsa,70281.51
vac,69605.78
pbc,59611.00
tsb,58611.63
csps,54116.82
psc,51026.14
pch,50282.21
agr,46776.25
cnsc,40755.01
nserc,35684.61
pmprb,24809.72
ppsc,24588.10
infra,20535.53
tbs,2949.58
iaac,325.10
