owner_acronym,sum_effective_value
esdc,412114343.45
ssc,19077770.81
dnd,10509486.65
hc,4852985.09
phac,4498033.59
pspc,3310230.33
ec,3035649.94
nrc,2392962.85
tc,1866182.12
dfo,596543.72
nrcan,537760.29
fja,529157.67
ic,519691.11
csc,490160.43
gac,459496.49
elections,409840.13
ircc,384112.80
cra,260200.18
pc,253473.06
csa,182466.75
isc,175193.07
just,173756.10
lac,167425.63
pptc,166761.90
fin,161103.74
sshrc,135725.27
inac,129043.10
ps,126555.48
pch,97384.96
vac,93780.14
stats,91988.41
pco,81348.14
cbsa,69549.26
pbc,59611.00
tsb,58611.63
csps,54116.82
agr,53061.66
psc,51026.14
cnsc,40755.01
nserc,35684.61
pmprb,24809.72
ppsc,24588.10
infra,20535.53
tbs,5899.16
iaac,325.10
