vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2014,134952.91
CANADIAN CORPS OF COMMISSIONAIRES,2015,15995062.56
CANADIAN CORPS OF COMMISSIONAIRES,2016,17823745.85
CANADIAN CORPS OF COMMISSIONAIRES,2017,18006180.85
CANADIAN CORPS OF COMMISSIONAIRES,2018,14017301.54
CANADIAN CORPS OF COMMISSIONAIRES,2019,21414591.18
COFOMO,2012,215031.00
COFOMO,2013,1771811.00
COFOMO,2014,3972035.00
COFOMO,2015,8492897.19
COFOMO,2016,4510450.83
COFOMO,2017,17641785.12
COFOMO,2018,25983199.81
COFOMO,2019,23700751.66
CORBEL MANAGEMENT,2012,8922456.57
CORBEL MANAGEMENT,2013,8922456.57
CORBEL MANAGEMENT,2014,8940212.54
CORBEL MANAGEMENT,2015,8922456.57
CORBEL MANAGEMENT,2016,8922456.57
CORBEL MANAGEMENT,2017,8922456.57
CORBEL MANAGEMENT,2018,28725860.37
CORBEL MANAGEMENT,2019,19803403.80
DELOITTE AND TOUCHE,2014,459681.50
DELOITTE AND TOUCHE,2015,3988109.00
DELOITTE AND TOUCHE,2016,5542326.50
DELOITTE AND TOUCHE,2017,1538696.00
DELOITTE AND TOUCHE,2018,1067558.57
DELOITTE AND TOUCHE,2019,27963196.75
G4S SECURITY SERVICES,2013,21265392.00
G4S SECURITY SERVICES,2016,10507948.00
G4S SECURITY SERVICES,2017,5455534.00
G4S SECURITY SERVICES,2018,5455534.00
G4S SECURITY SERVICES,2019,21167255.01
IBM CANADA,2013,5539128.00
IBM CANADA,2014,909198.00
IBM CANADA,2015,10501822.57
IBM CANADA,2016,15381494.27
IBM CANADA,2017,23786081.34
IBM CANADA,2018,14414157.56
IBM CANADA,2019,10550383.22
MOTOROLA SOLUTIONS CANADA,2013,256781.20
MOTOROLA SOLUTIONS CANADA,2014,536604.23
MOTOROLA SOLUTIONS CANADA,2015,1904271.48
MOTOROLA SOLUTIONS CANADA,2016,3435954.84
MOTOROLA SOLUTIONS CANADA,2017,3858883.75
MOTOROLA SOLUTIONS CANADA,2018,21338163.71
MOTOROLA SOLUTIONS CANADA,2019,2442827.59
SI SYSTEMS,2011,249251.43
SI SYSTEMS,2012,738609.60
SI SYSTEMS,2013,738609.60
SI SYSTEMS,2014,1537014.71
SI SYSTEMS,2015,3812494.89
SI SYSTEMS,2016,5591917.26
SI SYSTEMS,2017,5982657.04
SI SYSTEMS,2018,5213777.22
SI SYSTEMS,2019,5969270.50
SMITHS DETECTION MONTREAL,2012,3411118.67
SMITHS DETECTION MONTREAL,2013,3411118.67
SMITHS DETECTION MONTREAL,2014,3411118.67
SMITHS DETECTION MONTREAL,2015,3976401.17
SMITHS DETECTION MONTREAL,2016,3976401.17
SMITHS DETECTION MONTREAL,2017,2660123.70
SMITHS DETECTION MONTREAL,2018,2607746.41
SMITHS DETECTION MONTREAL,2019,6071110.24
VERITAAQ TECHNOLOGY HOUSE,2011,581013.00
VERITAAQ TECHNOLOGY HOUSE,2012,877515.67
VERITAAQ TECHNOLOGY HOUSE,2013,3073801.17
VERITAAQ TECHNOLOGY HOUSE,2014,1809298.46
VERITAAQ TECHNOLOGY HOUSE,2015,7053602.50
VERITAAQ TECHNOLOGY HOUSE,2016,7119027.26
VERITAAQ TECHNOLOGY HOUSE,2017,7287789.66
VERITAAQ TECHNOLOGY HOUSE,2018,2704408.78
VERITAAQ TECHNOLOGY HOUSE,2019,3666042.80
