vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2014,106680.68
CANADIAN CORPS OF COMMISSIONAIRES,2015,9884309.10
CANADIAN CORPS OF COMMISSIONAIRES,2016,11008646.90
CANADIAN CORPS OF COMMISSIONAIRES,2017,9569186.94
CANADIAN CORPS OF COMMISSIONAIRES,2018,7130965.34
CANADIAN CORPS OF COMMISSIONAIRES,2019,11840131.25
COFOMO,2012,1871848.00
COFOMO,2013,4991254.00
COFOMO,2014,2128098.40
COFOMO,2015,6780731.90
COFOMO,2016,12054649.55
COFOMO,2017,16165690.41
COFOMO,2018,21138987.20
COFOMO,2019,23279301.07
CORBEL MANAGEMENT,2012,8922456.57
CORBEL MANAGEMENT,2013,8922456.57
CORBEL MANAGEMENT,2014,8940212.54
CORBEL MANAGEMENT,2015,8922456.57
CORBEL MANAGEMENT,2016,8922456.57
CORBEL MANAGEMENT,2017,8922456.57
CORBEL MANAGEMENT,2018,18824158.47
CORBEL MANAGEMENT,2019,9901701.90
DELOITTE AND TOUCHE,2014,1222596.00
DELOITTE AND TOUCHE,2015,15735527.00
DELOITTE AND TOUCHE,2016,5184763.00
DELOITTE AND TOUCHE,2017,601827.38
DELOITTE AND TOUCHE,2018,9771839.55
DELOITTE AND TOUCHE,2019,89137588.74
G4S SECURITY SERVICES,2013,21559830.00
G4S SECURITY SERVICES,2016,2526207.00
G4S SECURITY SERVICES,2019,23567581.52
IBM CANADA,2013,570709.50
IBM CANADA,2014,1479907.50
IBM CANADA,2015,3650806.00
IBM CANADA,2016,6763405.27
IBM CANADA,2017,6385592.80
IBM CANADA,2018,15665601.46
IBM CANADA,2019,10035959.67
MOTOROLA SOLUTIONS CANADA,2013,128390.60
MOTOROLA SOLUTIONS CANADA,2014,977256.77
MOTOROLA SOLUTIONS CANADA,2015,3360618.31
MOTOROLA SOLUTIONS CANADA,2016,2806038.04
MOTOROLA SOLUTIONS CANADA,2017,911916.32
MOTOROLA SOLUTIONS CANADA,2018,19266553.74
MOTOROLA SOLUTIONS CANADA,2019,334202.35
SI SYSTEMS,2011,249251.43
SI SYSTEMS,2012,3486495.76
SI SYSTEMS,2013,842295.76
SI SYSTEMS,2014,2807342.20
SI SYSTEMS,2015,6437832.22
SI SYSTEMS,2016,8044954.42
SI SYSTEMS,2017,6773413.51
SI SYSTEMS,2018,4735679.66
SI SYSTEMS,2019,6691946.74
SMITHS DETECTION MONTREAL,2012,6822237.33
SMITHS DETECTION MONTREAL,2013,6822237.33
SMITHS DETECTION MONTREAL,2014,6822237.33
SMITHS DETECTION MONTREAL,2015,7387519.83
SMITHS DETECTION MONTREAL,2016,7387519.83
SMITHS DETECTION MONTREAL,2017,5354270.00
SMITHS DETECTION MONTREAL,2018,4159346.50
SMITHS DETECTION MONTREAL,2019,4057124.61
VERITAAQ TECHNOLOGY HOUSE,2011,1948454.00
VERITAAQ TECHNOLOGY HOUSE,2012,581013.00
VERITAAQ TECHNOLOGY HOUSE,2013,3543896.50
VERITAAQ TECHNOLOGY HOUSE,2014,1992198.29
VERITAAQ TECHNOLOGY HOUSE,2015,6611734.94
VERITAAQ TECHNOLOGY HOUSE,2016,7679235.20
VERITAAQ TECHNOLOGY HOUSE,2017,6850934.28
VERITAAQ TECHNOLOGY HOUSE,2018,10414869.21
VERITAAQ TECHNOLOGY HOUSE,2019,13427479.71
