vendor_normalized,sum_effective_value
DELOITTE AND TOUCHE,121654141.67
COFOMO,88410560.54
CORBEL MANAGEMENT,82278355.77
VERITAAQ TECHNOLOGY HOUSE,53049815.13
CANADIAN CORPS OF COMMISSIONAIRES,49539920.21
SMITHS DETECTION MONTREAL,48812492.78
G4S SECURITY SERVICES,47653618.52
IBM CANADA,44551982.19
SI SYSTEMS,40069211.69
MOTOROLA SOLUTIONS CANADA,27784976.12
CGI,24206186.57
TPG TECHNOLOGY CONSULTANTS,22338708.06
TEKSYSTEMS CANADA,19285882.84
NISHA TECHONOLOGIES,19032919.63
SECURIGUARD SERVICES,18950497.63
SMITHS DETECTION,18853163.21
IBISKA TELECOM,18089582.39
THE GARDA SECURITY GROUP,15682145.96
RANDSTAD,14721491.22
CANADIAN MARITIME ENGINEERING,12453211.17
GARTNER,12138524.89
QMR,11797292.24
PERCEPTICS,11681628.15
MGIS,11513829.27
LOGISTIK UNICORP,10805625.00
CANADIAN RED CROSS,10425314.38
RAPISCAN SYSTEMS,10241607.54
ALTIS HUMAN RESOURCES,10001014.70
BELL CANADA,8526043.30
MODIS CANADA,7693737.31
GARDA CANADA SECURITY,7658347.68
ADVANCED CHIPPEWA TECHNOLOGIES,7649617.30
MINDWIRE SYSTEMS,7642691.32
NUCTECH COMPANY,7429340.30
PACIFIC SAFETY PRODUCTS,7222639.89
2536 4589 QUEBEC,7024372.80
GENERAL MOTORS,6857042.52
D4IS SOLUTIONS,6656185.13
BDO CANADA,6576754.94
CANQUEST COMMUNICATIONS WIRELESS,6433354.63
WILLIAM J BARKER CLINICAL,6301889.69
MCKINSEY COMPANY,6289196.60
CALIAN,6008958.91
NAV CANADA,5493648.80
NORTHERN MICRO,5422276.10
PROFESSIONAL COMPUTER CONSULTANTS GROUPS,5370807.33
IBI GROUP ARCHITECTS CANADA,5367500.00
TORONTO BAIL PROGRAM,5245452.40
SAMSON ASSOCIATES,5199722.60
INTEGRA NETWORKS,5107920.68
TALIGENT CONSULTING,4913283.50
THE ACCESS INFORMATION AGENCY,4740460.61
RADIATION SOLUTIONS,4515086.95
