vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,103192454.10
COFOMO,88768699.52
G4S SECURITY SERVICES,64909664.00
IBM CANADA,55196867.95
SMITHS DETECTION MONTREAL,47647212.84
LOGISTIK UNICORP,42282932.00
SI SYSTEMS,32847527.76
CGI,32818118.78
TPG TECHNOLOGY CONSULTANTS,27574513.66
VERITAAQ TECHNOLOGY HOUSE,25084581.04
DELOITTE AND TOUCHE,24480456.61
THE GARDA SECURITY GROUP,23316350.52
CANADIAN RED CROSS,22088244.75
RANDSTAD,19951907.51
CORBEL MANAGEMENT,19821159.77
MGIS,19462648.03
QMR,18222227.90
MOTOROLA SOLUTIONS CANADA,17873390.03
TEKSYSTEMS CANADA,15658206.83
TORONTO BAIL PROGRAM,14369243.73
NISHA TECHONOLOGIES,12279040.21
IBISKA TELECOM,12265962.15
ADVANCED CHIPPEWA TECHNOLOGIES,12192884.98
SMITHS DETECTION,11690004.56
CALIAN,10954099.05
ALTIS HUMAN RESOURCES,10351152.13
WILLIAM J BARKER CLINICAL,9146919.00
GARTNER,8550596.69
SAP,8443722.94
D4IS SOLUTIONS,7903879.00
GENERAL MOTORS,7659699.85
NORTHERN MICRO,7585451.12
BELL CANADA,7074199.40
TALIGENT CONSULTING,6942409.37
BDO CANADA,6923500.55
PERCEPTICS,6853200.76
EAGLE PROFESSIONAL RESOURCES,6420513.60
NUCTECH COMPANY,6377951.61
SAMSON ASSOCIATES,6366724.18
SYSTEMATIX SOLUTIONS,6017229.89
MODIS CANADA,6005809.70
FORD MOTOR COMPANY,6002164.87
DONNA CONA,5842515.39
INTEGRA NETWORKS,5634560.39
NAV CANADA,5497751.80
IBI GROUP ARCHITECTS CANADA,5367500.00
CANQUEST COMMUNICATIONS WIRELESS,5039826.26
MCKINSEY COMPANY,4887996.60
PRICEWATERHOUSE COOPERS,4874572.07
NAVPOINT CONSULTING GROUP,4814416.02
MINDWIRE SYSTEMS,4396607.34
SERCO,4382499.12
ALIVAKTUK CONSULTING,4278468.15
CANADIAN MARITIME ENGINEERING,4151070.39
TOSHIBA OF CANADA,4114137.16
DR BERNARD ELFASSY,4017000.00
FLEET CHRYSLER CANADA,3947198.10
HUDSON PRODUCTIONS,3873289.65
