owner_acronym,sum_effective_value
ssc,88761783.11
dnd,66164208.16
cra,10174466.47
nrcan,4022371.55
ps,2455555.74
tbs,1668283.53
cnsc,1517401.04
osfi,1498028.68
pch,1216737.21
gac,1170254.64
esdc,1154482.27
pspc,1100148.44
ic,1018016.58
rcmp,974261.99
dfo,904604.23
ec,836092.27
cbsa,799386.09
agr,712820.78
tc,694026.44
oag,540666.54
csa,501404.15
fja,443208.10
pco,375069.00
nrc,329568.78
inac,327232.72
psc,319831.00
cas,311392.46
ircc,310223.27
pc,291005.60
cihr,246325.66
stats,244672.60
lac,238731.55
phac,238278.24
atssc,238057.69
csps,201633.11
ocl,139136.21
hc,138921.65
cgc,119948.88
cfia,97020.00
opc,75173.62
nserc,72243.39
mgerc,50745.32
sirc,49195.72
iaac,42854.41
oic,35510.03
osgg,17935.08
fin,13500.11
fintrac,10352.56
