owner_acronym,sum_effective_value
ssc,106060797.34
dnd,69534374.04
cra,6854938.74
nrcan,4138599.50
ps,2972391.45
osfi,1523028.64
tbs,1484619.26
rcmp,1482293.04
cnsc,1365642.44
gac,1274428.45
esdc,1050136.89
cbsa,1005147.31
csa,884879.85
dfo,846466.00
pspc,822816.86
ec,793734.28
pch,693906.47
ic,620808.33
tc,608114.45
pco,573017.88
oag,540666.54
agr,520630.94
fja,465735.24
nrc,440546.15
pc,384527.85
ircc,382521.91
cas,344665.31
inac,327232.72
hc,262067.18
cihr,246325.66
lac,238731.55
csps,201633.11
atssc,199353.87
psc,192017.00
ocl,139136.21
phac,133498.56
cgc,119948.88
cfia,97020.00
nserc,83466.19
stats,78682.74
mgerc,50745.32
sirc,49195.72
iaac,42854.41
oic,35510.03
opc,28365.77
pptc,24696.00
osgg,17935.08
fin,13500.11
fintrac,10352.56
