owner_acronym,effective_year,sum_yearly_value
agr,2017,460161.06
agr,2018,15311.50
atssc,2016,18681.04
atssc,2017,32435.58
atssc,2018,147644.86
atssc,2019,26293.98
cas,2017,110868.08
cas,2018,56790.12
cas,2019,93078.07
cbsa,2014,72643.65
cbsa,2015,761947.99
cbsa,2016,60612.93
cbsa,2017,58406.31
cbsa,2018,29679.96
cbsa,2019,32228.72
cgc,2019,119948.88
cihr,2016,50511.29
cihr,2017,126583.42
cihr,2018,30370.12
cihr,2019,38860.83
cnsc,2010,201713.64
cnsc,2011,1081525.06
cnsc,2012,68325.97
cnsc,2017,32611.24
cnsc,2018,99818.78
cra,2010,1936759.68
cra,2011,3354904.37
cra,2012,3128325.06
cra,2013,1963275.00
cra,2014,459045.09
cra,2015,252757.70
cra,2017,24508.96
cra,2018,73489.71
cra,2019,171579.20
csa,2010,21210.00
csa,2012,637632.40
csa,2016,11548.85
csa,2017,11548.85
csps,2015,144123.99
csps,2016,42961.33
csps,2017,9006.31
csps,2019,5541.48
dfo,2010,38119.91
dfo,2011,48885.05
dfo,2012,374002.04
dfo,2013,21567.00
dfo,2014,37841.16
dfo,2016,9680.00
dfo,2017,42678.32
dfo,2018,203477.32
dfo,2019,172453.07
dnd,2010,3014268.12
dnd,2011,3502383.22
dnd,2012,4597156.42
dnd,2013,7517370.95
dnd,2014,4219431.95
dnd,2015,4407569.15
dnd,2016,5466033.41
dnd,2017,6128980.54
dnd,2018,8139860.82
dnd,2019,14632113.30
ec,2010,288430.41
ec,2011,506199.91
ec,2012,160982.28
ec,2015,10838.50
ec,2016,21816.74
esdc,2010,106754.46
esdc,2012,118603.61
esdc,2013,118603.61
fin,2012,13500.11
fintrac,2010,10352.56
fja,2010,106071.00
fja,2011,38005.03
fja,2013,47030.26
fja,2014,21853.43
fja,2015,127161.93
fja,2016,18252.19
fja,2017,11263.57
fja,2018,20249.19
fja,2019,53321.51
gac,2010,153553.09
gac,2011,72607.32
gac,2012,59564.56
gac,2013,73607.71
gac,2015,160945.90
gac,2017,28372.04
gac,2018,74572.09
gac,2019,352087.11
hc,2012,530978.76
iaac,2010,25654.41
iaac,2012,17200.00
ic,2010,90465.00
ic,2011,120684.00
ic,2012,165734.50
ic,2013,67981.50
ic,2014,61941.00
ic,2015,24768.00
ic,2016,162288.00
ic,2017,125369.98
ic,2018,122724.22
ic,2019,94022.17
inac,2019,61010.34
ircc,2011,12348.00
ircc,2012,95230.80
ircc,2013,42765.02
ircc,2014,9746.82
ircc,2015,20386.90
ircc,2016,19860.88
ircc,2017,9220.80
ircc,2019,23323.20
lac,2014,39186.47
lac,2015,18561.56
lac,2016,17927.41
lac,2019,181617.67
mgerc,2017,40100.72
mgerc,2018,5322.30
mgerc,2019,5322.30
nrc,2011,228705.00
nrc,2012,23553.00
nrc,2019,37414.30
nrcan,2011,90044.00
nrcan,2012,590154.58
nrcan,2013,260092.02
nrcan,2014,211810.93
nrcan,2015,1698043.81
nrcan,2016,74867.28
nrcan,2017,103343.17
nrcan,2018,23081.34
nrcan,2019,36896.72
nserc,2018,67052.62
nserc,2019,10802.17
oag,2017,5649.44
oag,2018,260320.06
oag,2019,274697.05
ocl,2018,121447.19
ocl,2019,17689.02
oic,2018,35510.03
opc,2017,24144.75
opc,2019,51028.87
osfi,2016,121406.94
osfi,2017,80475.94
osfi,2018,329628.50
osfi,2019,966517.31
osgg,2019,17935.08
pc,2019,69428.81
pch,2010,166602.58
pch,2011,307220.54
pch,2012,109813.65
pch,2013,38935.76
pch,2019,35739.10
pco,2010,134853.60
pco,2011,392873.88
pco,2013,45290.40
pco,2014,12204.00
pco,2015,12204.00
phac,2011,9879.12
phac,2012,238054.35
phac,2016,28209.32
phac,2017,28209.32
phac,2018,23398.20
phac,2019,10210.20
pptc,2011,12348.00
pptc,2012,12348.00
ps,2011,344939.61
ps,2012,586733.65
ps,2013,570441.19
ps,2014,425170.93
ps,2015,961248.12
ps,2016,181589.94
ps,2017,233610.09
ps,2018,133194.84
psc,2011,216085.00
psc,2012,12291.00
pspc,2010,290320.18
pspc,2011,25051.68
pspc,2012,205951.43
pspc,2013,258733.45
pspc,2014,25092.71
pspc,2015,263333.58
pspc,2016,38306.80
pspc,2017,41423.19
pspc,2019,13739.51
rcmp,2010,402648.02
rcmp,2012,187270.40
rcmp,2014,15484.39
rcmp,2016,118890.73
rcmp,2017,399009.05
rcmp,2018,317355.38
rcmp,2019,487058.97
sirc,2019,49195.72
ssc,2012,383717.25
ssc,2013,7558565.06
ssc,2014,12737302.83
ssc,2015,5023540.87
ssc,2016,24358654.37
ssc,2017,31224833.69
ssc,2018,23704639.42
ssc,2019,20744913.42
stats,2010,564957.19
stats,2011,28704.67
tbs,2010,152338.50
tbs,2011,389362.71
tbs,2012,207200.05
tbs,2013,59829.53
tbs,2014,26534.54
tbs,2015,20884.66
tbs,2016,421777.97
tbs,2018,115043.77
tc,2013,109223.69
tc,2014,416655.74
tc,2015,137454.31
tc,2016,32106.07
