owner_acronym,effective_year,sum_yearly_value
acoa,2016,32337.63
acoa,2017,32337.63
agr,2015,13268.01
cbsa,2014,83356.88
cbsa,2015,195516.64
cbsa,2016,119417.39
cbsa,2017,123365.97
cbsa,2018,3948.58
cbsa,2019,3948.58
csa,2019,19889.94
csc,2015,1553240.00
csc,2016,1514594.00
csc,2017,1532909.42
csc,2018,170975.39
csc,2019,297831.13
dfo,2010,17010.00
dfo,2013,7837.92
dfo,2014,7837.92
dfo,2017,827572.50
dfo,2018,827572.50
dnd,2010,196539685.60
dnd,2011,652465718.09
dnd,2012,460009573.38
dnd,2013,456084201.44
dnd,2014,465886159.54
dnd,2015,804510290.85
dnd,2016,1096905152.58
dnd,2017,1025350521.71
dnd,2018,1159466836.11
dnd,2019,956151961.47
ec,2016,16101.12
ec,2017,39629.24
ec,2019,35372.59
esdc,2019,22164.55
fintrac,2012,20818.77
gac,2011,323251.67
gac,2012,450047.52
gac,2016,1257470.80
gac,2017,2077236.55
gac,2018,2064840.03
gac,2019,57762.31
ic,2012,28827.00
ic,2013,28827.00
ic,2016,148522.00
ic,2017,148522.00
inac,2017,42388.65
inac,2018,67101.23
ircc,2016,9605.00
ircc,2017,32457.03
ircc,2018,33066.28
ircc,2019,10214.25
just,2012,204368.22
just,2016,168193.81
nrc,2016,35452.62
nrcan,2017,37844.06
nrcan,2018,48773.87
pco,2010,180323.64
pco,2012,44172.18
pco,2017,13348.42
pco,2018,13348.42
pco,2019,451238.45
ppsc,2016,41954.11
ppsc,2017,41954.11
pspc,2014,15724.39
pspc,2015,15724.39
pspc,2018,564732.89
pspc,2019,26578.90
rcmp,2010,405742.26
rcmp,2011,128498.62
rcmp,2012,297101.77
rcmp,2013,3752343.17
rcmp,2014,1330167.70
rcmp,2015,2270325.79
rcmp,2016,17183388.35
rcmp,2017,19139198.65
rcmp,2018,7175445.11
rcmp,2019,14012358.39
ssc,2014,1873363.14
ssc,2016,1108009.67
ssc,2017,1424249.83
ssc,2018,264362.18
tbs,2013,3689000.66
tbs,2014,3559039.10
tbs,2015,2816141.73
tbs,2016,2606062.50
tc,2011,59150.32
tc,2014,15617.34
tc,2017,630579.90
tc,2018,630579.90
