owner_acronym,sum_effective_value
ssc,35997041.28
rcmp,29526592.39
dnd,22591225.40
ic,3497209.05
cbsa,2725645.02
ec,1924728.35
esdc,1820963.21
stats,1690800.78
agr,1414390.02
hc,1402601.60
tc,1337718.06
dfo,1234994.03
fcac,941723.94
just,893728.55
cfia,731093.82
nrcan,640567.96
csc,442825.77
pch,431739.76
csps,328605.22
lac,289440.86
ps,266826.81
osgg,242196.97
cihr,225314.42
pspc,210493.41
pc,209719.53
cpc,181462.90
gac,178519.08
feddev,171444.18
nrc,165709.59
cra,158311.11
osfi,101067.22
acoa,96490.34
psc,77967.00
phac,71481.50
cas,53453.82
inac,52721.28
ced,30379.27
fin,26797.95
opc,10195.99
ppsc,10130.45
