owner_acronym,sum_effective_value
ssc,36363821.44
rcmp,30118526.69
dnd,24691214.97
ic,3956073.64
esdc,3170779.88
ec,2709092.01
cbsa,2504069.75
dfo,1828844.17
cfia,1796801.58
stats,1741717.21
tc,1643915.82
agr,1349800.61
just,1248040.94
fcac,1103689.94
hc,1093420.21
nrcan,489946.31
pch,431739.76
csc,397461.45
csps,328605.22
lac,289440.86
ps,263146.53
osgg,225936.27
cihr,225314.42
cpc,181462.90
feddev,176980.29
pc,169877.38
nrc,165709.59
gac,124119.11
osfi,120926.99
pspc,118253.22
acoa,96490.34
swc,79839.94
psc,77967.00
inac,76994.34
cas,53453.82
cra,34570.79
phac,30471.79
ced,30379.27
fin,26797.95
ppsc,20260.90
opc,10195.99
