owner_acronym,effective_year,sum_yearly_value
acoa,2010,24852.77
acoa,2017,54060.58
agr,2017,122263.87
agr,2018,19738.95
cas,2017,53453.82
cbsa,2015,636279.54
cbsa,2016,114679.87
cbsa,2017,29839.82
cbsa,2019,8109.00
ced,2017,30379.27
cfia,2012,33502.00
cfia,2013,1224355.00
cfia,2016,328748.64
cfia,2017,113473.47
cfia,2018,113473.47
cihr,2016,225314.42
cpc,2017,53705.96
cpc,2018,41979.47
cpc,2019,85777.47
cra,2017,145345.38
cra,2018,6482.87
cra,2019,6482.87
csc,2016,169796.00
csc,2017,288703.76
csc,2018,17503.76
csps,2019,164302.61
dfo,2010,9744.74
dfo,2011,21248.70
dfo,2015,88393.10
dfo,2019,43846.86
dnd,2010,56483.71
dnd,2011,795152.30
dnd,2012,750579.76
dnd,2013,1570784.35
dnd,2014,1596057.13
dnd,2015,1451756.06
dnd,2016,355934.10
dnd,2017,2122649.55
dnd,2018,2831056.05
dnd,2019,439418.74
ec,2010,978510.46
ec,2011,213764.23
ec,2012,550542.70
ec,2013,27847.39
ec,2014,46624.39
ec,2016,53439.07
ec,2017,25805.85
ec,2018,112380.54
ec,2019,1070992.63
esdc,2010,6231.75
esdc,2011,6231.75
esdc,2012,21756.00
esdc,2013,1362280.17
esdc,2014,1362280.17
esdc,2017,5117.55
esdc,2018,5117.55
esdc,2019,49514.22
fcac,2013,17659.00
fcac,2014,181717.00
fcac,2015,55147.00
fcac,2016,76919.68
fcac,2017,70711.33
fcac,2018,32729.65
fcac,2019,506840.29
feddev,2010,15698.00
feddev,2011,42468.22
feddev,2012,37653.00
feddev,2014,92090.18
fin,2017,26797.95
gac,2010,70205.63
gac,2015,80167.94
gac,2017,11511.88
gac,2019,105816.24
hc,2012,17659.75
hc,2017,791470.33
hc,2018,294849.03
ic,2010,247816.50
ic,2011,218987.00
ic,2012,89196.00
ic,2013,109152.00
ic,2014,313548.00
ic,2015,84345.00
ic,2016,1601509.00
ic,2017,185825.38
ic,2018,828007.17
ic,2019,702859.97
inac,2014,11105.64
inac,2017,23242.17
just,2011,136761.60
just,2012,123426.52
just,2013,17637.43
just,2014,130642.15
just,2015,196181.19
just,2016,130270.27
just,2017,117969.09
lac,2014,201165.26
lac,2019,76260.71
nrc,2015,74751.00
nrc,2016,74751.00
nrc,2018,10057.00
nrcan,2012,10656.47
nrcan,2018,33032.16
nrcan,2019,357360.24
opc,2019,10195.99
osfi,2017,191434.44
osfi,2018,191434.44
osfi,2019,33080.75
osgg,2017,26345.95
osgg,2019,199590.32
pc,2016,39222.73
pc,2017,22006.76
pch,2016,718345.29
phac,2012,42441.33
ps,2010,122960.00
ps,2011,122960.00
ps,2012,17226.53
psc,2013,77967.00
pspc,2010,62421.96
pspc,2011,15633.32
rcmp,2010,3534999.64
rcmp,2011,3787710.14
rcmp,2012,3201173.31
rcmp,2013,1599486.80
rcmp,2014,1605416.43
rcmp,2015,774540.46
rcmp,2016,387099.56
rcmp,2017,7349186.30
rcmp,2018,3580367.39
rcmp,2019,1007601.29
ssc,2012,389150.27
ssc,2013,859933.15
ssc,2014,10581413.13
ssc,2015,1145362.04
ssc,2016,53030.77
ssc,2017,31891846.84
ssc,2018,3697481.60
ssc,2019,5646829.68
stats,2010,60358.65
stats,2011,35525.00
stats,2012,2998950.00
stats,2013,58637.23
tc,2011,205598.88
tc,2012,15670.70
tc,2013,220981.29
tc,2014,111505.24
tc,2015,52540.59
tc,2016,11530.63
tc,2017,599052.01
