owner_acronym,effective_year,sum_yearly_value
csc,2014,17660.33
csc,2015,660033.33
csc,2016,796711.37
csc,2017,864481.37
csc,2018,501211.66
csc,2019,574774.90
dnd,2010,4134884.00
dnd,2011,3800000.00
gac,2010,155240.00
hc,2010,54260.21
hc,2011,113812.01
hc,2012,295255.60
hc,2013,221719.62
hc,2014,38430.00
hc,2015,15090.00
hc,2016,38482.50
phac,2010,14509.23
phac,2011,48590.13
phac,2012,120962.31
phac,2013,259454.36
phac,2014,38430.00
phac,2015,15090.00
phac,2016,37781.25
phac,2017,18540.00
phac,2019,2124642.63
pspc,2010,216493298.52
pspc,2011,338865990.02
pspc,2012,142777739.75
pspc,2013,135841150.00
pspc,2014,168218813.98
pspc,2015,170261693.19
pspc,2016,165556521.94
pspc,2017,146829774.94
pspc,2018,146829774.94
pspc,2019,115436101.75
