owner_acronym,effective_year,sum_yearly_value
csc,2015,749836.00
csc,2016,1174084.58
csc,2017,691407.58
csc,2018,850829.92
csc,2019,929081.26
dnd,2011,2191968.00
gac,2010,155240.00
hc,2010,36173.47
hc,2011,61543.57
hc,2012,253779.39
hc,2013,318999.02
hc,2014,38430.00
hc,2015,50625.00
hc,2016,31708.05
hc,2018,17252.84
hc,2019,17252.84
phac,2010,8893776.73
phac,2011,8953227.73
phac,2012,9061664.54
phac,2013,9083414.75
phac,2014,8869824.89
phac,2015,8901234.89
phac,2016,8859879.89
phac,2017,8859879.89
phac,2018,8850609.89
phac,2019,10975252.51
pspc,2010,2090000.00
pspc,2011,43622812.33
pspc,2012,49557169.55
pspc,2013,58533679.50
pspc,2014,71922616.68
pspc,2015,59933014.98
pspc,2016,58028826.77
pspc,2017,51786577.77
pspc,2018,51786577.77
pspc,2019,38478700.58
