owner_acronym,sum_effective_value
ssc,109112866.63
esdc,91895059.59
dnd,86640490.27
pspc,57638000.76
gac,16944441.83
tc,7620280.50
ic,7029618.47
rcmp,5801187.70
cbsa,5664588.56
hc,4277043.86
inac,3917176.17
phac,3806533.76
tbs,3126284.75
nrcan,2213487.98
nrc,2171809.98
ircc,2077269.61
isc,1547163.13
infra,1482684.54
agr,1260794.49
elections,1188262.70
cra,1117826.19
stats,1052030.00
pco,813158.18
oag,693547.48
dfo,587965.42
cfia,531019.29
vac,456026.34
ced,439898.02
csc,363859.00
osfi,337425.79
cnsc,187641.36
ec,187244.50
psc,158235.50
cc,116578.00
wd,103924.80
pch,97217.67
fin,75681.75
cgc,65090.34
nserc,51930.57
ppsc,51292.96
cihr,39211.00
atssc,30282.49
pc,25280.13
psic,24973.00
lac,24860.00
crtc,22696.43
csa,21000.00
ps,15707.00
irb,12495.01
