owner_acronym,sum_effective_value
dnd,126715485.24
ssc,110844943.76
esdc,92997600.18
pspc,80160218.83
gac,17598402.70
ic,7224424.92
inac,6171724.96
hc,5695566.55
phac,4888168.80
rcmp,4782314.63
cbsa,4182323.19
nrc,3076176.53
ircc,2115361.44
tbs,1913966.84
isc,1547163.13
dfo,1432510.87
nrcan,1303975.17
pco,1178988.90
tc,1173271.76
elections,1084422.35
cra,1035082.67
vac,912052.68
agr,743597.76
oag,735154.08
csc,677998.00
cfia,553009.59
stats,475730.00
osfi,335448.33
ps,263233.50
ced,250898.01
pch,236226.51
ec,235244.50
psc,227221.38
cnsc,195890.36
pc,163695.67
cc,116578.00
infra,109818.64
wd,103924.80
fin,100473.95
cgc,65090.34
nserc,51930.57
ppsc,51292.96
csa,42000.00
cihr,39211.00
irb,37468.01
atssc,30282.49
psic,24973.00
lac,24860.00
crtc,22696.43
