owner_acronym,effective_year,sum_yearly_value
agr,2011,24645.39
agr,2012,24645.39
agr,2013,236520.39
agr,2014,580643.05
agr,2015,22072.67
agr,2016,145555.26
agr,2017,29368.09
agr,2018,109644.37
agr,2019,463929.87
cbsa,2015,141837.60
cbsa,2016,283674.80
cbsa,2017,1011644.10
cbsa,2018,1116567.41
cbsa,2019,2320848.17
cc,2012,116578.00
ced,2010,61898.00
ced,2011,189000.01
ced,2012,189000.01
cfia,2012,512500.00
cfia,2013,446463.00
cfia,2014,-239786.00
cfia,2015,33312.40
cfia,2016,87445.05
cfia,2017,87445.05
cgc,2018,25956.00
cgc,2019,39134.34
cihr,2019,39211.00
cnsc,2010,53479.68
cnsc,2011,65909.68
cnsc,2012,22204.50
cnsc,2013,29436.50
cnsc,2016,8249.00
cnsc,2017,8305.50
cnsc,2018,8305.50
cra,2010,298200.63
cra,2017,67800.00
cra,2018,77834.40
crtc,2018,8098.22
crtc,2019,14598.22
csa,2012,10500.00
csa,2013,10500.00
csc,2015,24860.00
dfo,2011,264178.88
dfo,2012,147775.00
dfo,2013,192508.28
dfo,2014,368760.10
dnd,2010,1349120.00
dnd,2011,594777.50
dnd,2012,1691649.17
dnd,2013,6462390.00
dnd,2014,8331710.40
dnd,2015,43487549.73
dnd,2016,30345950.58
dnd,2017,12624964.64
dnd,2018,1594131.42
dnd,2019,5073289.00
ec,2010,29564.00
ec,2017,86231.25
ec,2018,86231.25
ec,2019,50000.00
elections,2015,692189.55
elections,2016,692189.55
elections,2017,692189.55
elections,2018,692189.55
elections,2019,692189.55
esdc,2010,7805003.23
esdc,2011,5015626.40
esdc,2012,1328471.19
esdc,2013,4494536.32
esdc,2014,3851331.66
esdc,2015,8665285.32
esdc,2016,15329528.47
esdc,2017,15031087.85
esdc,2018,19365783.35
esdc,2019,23510044.60
fin,2011,75681.75
fin,2019,24792.20
gac,2010,288000.00
gac,2011,329940.19
gac,2012,359455.11
gac,2013,475244.34
gac,2014,344545.48
gac,2015,247019.34
gac,2016,2227923.43
gac,2017,2417459.90
gac,2018,2043049.21
gac,2019,2113128.68
hc,2012,139216.00
hc,2013,482284.00
hc,2014,835978.72
hc,2015,887497.68
hc,2016,1705398.09
hc,2017,770655.94
hc,2018,687618.40
ic,2010,284296.00
ic,2011,88473.50
ic,2012,113181.50
ic,2013,183060.00
ic,2014,368632.00
ic,2015,635466.50
ic,2016,662048.25
ic,2017,614522.33
ic,2018,914144.00
ic,2019,2084813.61
inac,2014,1071340.82
inac,2015,535290.00
inac,2016,1089370.62
inac,2017,1520526.87
inac,2018,846654.75
inac,2019,24670.77
infra,2012,343216.48
infra,2013,343216.48
infra,2014,390885.12
infra,2015,371466.48
infra,2016,33900.00
irb,2019,37468.01
ircc,2014,98649.00
ircc,2015,98649.00
ircc,2016,274267.60
ircc,2018,1549958.89
ircc,2019,2005717.05
lac,2014,24860.00
nrc,2011,256058.00
nrc,2012,227131.00
nrc,2013,251991.00
nrc,2015,-170065.00
nrc,2016,629830.07
nrc,2017,132039.92
nrc,2018,907427.29
nrc,2019,934025.88
nrcan,2014,253070.51
nrcan,2015,551813.73
nrcan,2016,551813.73
nrcan,2017,61906.30
nrcan,2018,237074.00
nrcan,2019,154584.00
nserc,2019,103861.13
oag,2016,55071.16
oag,2017,221122.98
oag,2018,358403.01
oag,2019,199662.95
osfi,2017,47036.26
osfi,2018,201127.74
osfi,2019,50567.47
pc,2014,50560.26
pc,2016,24949.58
pc,2019,31618.13
pch,2017,48608.84
pch,2018,93808.84
pch,2019,93808.84
pco,2014,61020.00
pco,2015,61020.00
pco,2018,542862.74
pco,2019,802762.74
phac,2013,482284.00
phac,2014,1063038.10
phac,2015,2182162.98
phac,2016,3223041.78
phac,2017,1621632.90
phac,2019,5876.00
ppsc,2011,20346.78
ppsc,2012,30946.18
ps,2016,247526.50
psc,2015,133658.00
psc,2017,17246.47
psc,2018,41823.97
psic,2017,24973.00
pspc,2010,4235474.54
pspc,2011,4928894.06
pspc,2012,1195660.54
pspc,2013,887763.68
pspc,2014,13831482.40
pspc,2015,2608451.80
pspc,2016,6463184.92
pspc,2017,6620514.29
pspc,2018,3272562.54
pspc,2019,2731487.47
rcmp,2011,199357.43
rcmp,2012,199357.43
rcmp,2015,87085.33
rcmp,2016,87085.33
rcmp,2017,229503.00
rcmp,2018,229503.00
rcmp,2019,234271.60
ssc,2012,919180.71
ssc,2013,10697867.08
ssc,2014,10475941.57
ssc,2015,11502291.87
ssc,2016,12794617.09
ssc,2017,5382786.65
ssc,2018,15039435.92
ssc,2019,16729276.36
stats,2013,205660.00
stats,2014,205660.00
stats,2015,61585.00
stats,2017,145487.50
stats,2018,145487.50
tbs,2012,304277.93
tbs,2013,447976.26
tbs,2014,447976.26
tbs,2015,470576.26
tbs,2016,574974.12
tbs,2017,574974.12
tbs,2018,321614.93
tbs,2019,321614.93
tc,2010,48947.83
tc,2011,158610.36
tc,2012,377124.40
tc,2013,441802.04
tc,2014,214361.00
tc,2018,50129.63
tc,2019,50129.63
vac,2015,456026.34
vac,2016,456026.34
wd,2018,83271.30
wd,2019,20653.50
