owner_acronym,effective_year,sum_yearly_value
agr,2011,24645.39
agr,2012,24645.39
agr,2013,24645.39
agr,2014,46718.05
agr,2015,22072.67
agr,2016,196223.76
agr,2017,13795.42
agr,2018,47328.75
agr,2019,343522.97
atssc,2018,15141.25
atssc,2019,15141.25
cbsa,2015,141837.60
cbsa,2016,212756.20
cbsa,2017,934517.73
cbsa,2018,1372211.75
cbsa,2019,1520999.91
cc,2012,116578.00
ced,2010,61898.00
ced,2011,94500.01
ced,2012,94500.01
cfia,2012,248125.00
cfia,2013,429073.00
cfia,2014,-359679.00
cfia,2015,95756.20
cfia,2016,58528.35
cfia,2017,81206.04
cgc,2018,25956.00
cgc,2019,39134.34
cihr,2019,39211.00
cnsc,2010,53479.68
cnsc,2011,65909.68
cnsc,2012,22204.50
cnsc,2013,29436.50
cnsc,2016,8249.00
cnsc,2017,8305.50
cnsc,2018,8305.50
cra,2010,298200.63
cra,2013,225491.50
cra,2014,225491.50
cra,2017,135600.00
cra,2018,114066.72
cra,2019,36232.32
crtc,2018,8098.22
crtc,2019,14598.22
csa,2012,21000.00
csa,2013,21000.00
csc,2016,677998.00
dfo,2010,176000.00
dfo,2011,308089.44
dfo,2012,285200.00
dfo,2013,192655.09
dfo,2014,349573.40
dfo,2015,71880.32
dfo,2017,49112.62
dnd,2010,138100.00
dnd,2012,2874895.00
dnd,2013,4434199.42
dnd,2014,5965388.62
dnd,2015,46238903.70
dnd,2016,36362547.80
dnd,2017,8976507.83
dnd,2018,9265155.37
dnd,2019,12459787.51
ec,2010,14782.00
ec,2011,23000.00
ec,2017,86231.25
ec,2018,86231.25
ec,2019,25000.00
elections,2015,216884.47
elections,2016,216884.47
elections,2017,216884.47
elections,2018,216884.47
elections,2019,216884.47
esdc,2010,5085912.93
esdc,2011,2903008.63
esdc,2012,1402202.40
esdc,2013,3097028.23
esdc,2014,3819040.71
esdc,2015,7144579.39
esdc,2016,18501626.92
esdc,2017,17030068.25
esdc,2018,19868386.70
esdc,2019,14145746.02
fin,2011,75681.75
fin,2019,24792.20
gac,2010,294893.00
gac,2011,336833.19
gac,2012,403980.12
gac,2013,388553.18
gac,2014,423407.81
gac,2015,146347.55
gac,2016,3598559.74
gac,2017,3948086.14
gac,2018,3981700.62
gac,2019,4076041.34
hc,2012,278432.00
hc,2014,506541.33
hc,2015,1040344.29
hc,2016,1185979.80
hc,2017,1433532.34
hc,2018,1250736.80
ic,2010,466614.50
ic,2011,24987.00
ic,2012,24999.00
ic,2013,72885.00
ic,2014,411842.50
ic,2015,695483.75
ic,2016,1028656.13
ic,2017,1248275.16
ic,2018,1699449.68
ic,2019,1551232.21
inac,2014,773271.50
inac,2015,895499.98
inac,2016,1627216.21
inac,2017,1848463.05
inac,2018,1002603.45
inac,2019,24670.77
infra,2014,47668.64
infra,2015,28250.00
infra,2016,33900.00
irb,2019,37468.01
ircc,2014,49324.50
ircc,2015,49324.50
ircc,2016,274267.60
ircc,2018,689061.28
ircc,2019,1053383.57
isc,2016,515721.04
isc,2017,515721.04
isc,2018,515721.04
lac,2014,24860.00
nrc,2011,256058.00
nrc,2012,137490.00
nrc,2013,172269.00
nrc,2015,30948.00
nrc,2016,668122.97
nrc,2017,182882.85
nrc,2018,822773.91
nrc,2019,805631.81
nrcan,2012,16302.83
nrcan,2013,75732.00
nrcan,2014,353761.39
nrcan,2015,280332.70
nrcan,2016,280332.70
nrcan,2017,168015.56
nrcan,2018,89383.00
nrcan,2019,40115.00
nserc,2019,51930.57
oag,2016,55071.16
oag,2017,255700.98
oag,2018,233142.17
oag,2019,191239.78
osfi,2017,94072.52
osfi,2018,152114.02
osfi,2019,89261.80
pc,2014,50560.26
pc,2016,49899.16
pc,2019,63236.25
pch,2017,48608.84
pch,2018,93808.84
pch,2019,93808.84
pco,2014,61020.00
pco,2015,61020.00
pco,2018,540556.41
pco,2019,516392.49
phac,2012,278432.00
phac,2013,241142.00
phac,2014,621048.00
phac,2015,913708.96
phac,2016,1683820.40
phac,2017,1150017.44
ppsc,2011,20346.78
ppsc,2012,30946.18
ps,2016,263233.50
psc,2015,133658.00
psc,2017,34492.94
psc,2018,59070.44
psic,2017,24973.00
pspc,2010,3921452.49
pspc,2011,11985215.00
pspc,2012,11213140.65
pspc,2013,1623651.46
pspc,2014,16577060.07
pspc,2015,2130697.10
pspc,2016,4992311.05
pspc,2017,4757517.67
pspc,2018,8525955.48
pspc,2019,14433217.86
rcmp,2010,37499.97
rcmp,2011,1135730.19
rcmp,2012,939081.94
rcmp,2013,626438.53
rcmp,2014,626438.53
rcmp,2017,460889.33
rcmp,2018,460889.33
rcmp,2019,495346.80
ssc,2012,193230.00
ssc,2013,13926590.87
ssc,2014,13926590.87
ssc,2015,14163009.47
ssc,2016,25639431.50
ssc,2017,15847960.00
ssc,2018,13497542.32
ssc,2019,13650588.74
stats,2013,61585.00
stats,2014,61585.00
stats,2015,61585.00
stats,2017,145487.50
stats,2018,145487.50
tbs,2010,76672.50
tbs,2011,76672.50
tbs,2012,352666.87
tbs,2015,22600.00
tbs,2016,358706.24
tbs,2017,358706.24
tbs,2018,321614.93
tbs,2019,346327.56
tc,2011,224748.58
tc,2012,271747.26
tc,2013,245652.68
tc,2014,205660.00
tc,2015,125204.00
tc,2018,50129.63
tc,2019,50129.63
vac,2015,456026.34
vac,2016,456026.34
wd,2018,83271.30
wd,2019,20653.50
