owner_acronym,effective_year,sum_yearly_value
agr,2013,365512.00
agr,2014,365512.00
agr,2016,67800.00
agr,2017,92160.00
cbsa,2019,2207580.27
cfia,2013,33900.00
cnsc,2010,38958.26
cnsc,2011,78403.74
cnsc,2012,26821.19
cnsc,2013,5685.23
cra,2010,137541.63
cra,2012,130492.76
cra,2013,176054.36
cra,2014,300043.61
cra,2015,66189.75
cra,2017,271157.64
cra,2018,271157.64
csc,2016,96901.46
csc,2017,96901.46
dfo,2010,103458.01
dfo,2011,327339.11
dfo,2012,88102.90
dfo,2017,64071.00
dnd,2010,59309.00
dnd,2011,586540.00
dnd,2012,2082439.50
dnd,2013,1616259.53
dnd,2014,75951.00
dnd,2015,139496.00
dnd,2016,97228.50
dnd,2017,10067.75
dnd,2018,103233.85
dnd,2019,76198.39
ec,2010,584120.81
ec,2011,118202.60
ec,2012,7260.00
ec,2013,78010.00
elections,2018,52957.49
elections,2019,52957.49
esdc,2010,593341.07
esdc,2011,2611444.07
esdc,2012,1617254.74
fcac,2013,11813.00
fin,2012,216351.25
hc,2011,104699.57
hc,2012,246819.21
hc,2013,23324.88
iaac,2011,22000.00
ic,2010,86974.00
ic,2011,94621.00
ic,2012,61616.00
inac,2013,41669.29
inac,2014,2912383.52
inac,2015,2748227.92
inac,2016,2140776.28
inac,2017,49437.50
infra,2017,182802.36
infra,2018,182802.36
ircc,2010,442781.79
ircc,2011,542340.24
ircc,2012,453330.83
ircc,2013,1791502.44
ircc,2014,2973287.39
ircc,2015,4880946.01
ircc,2016,4909127.88
ircc,2017,2331110.56
ircc,2018,2636020.33
ircc,2019,994261.20
nrc,2011,13172.00
pc,2010,103147.80
pch,2010,159828.07
pch,2011,164835.21
pch,2012,168245.31
phac,2011,41392.75
phac,2012,81074.38
phac,2013,39681.63
pptc,2010,26426.84
pptc,2011,312575.08
ps,2010,82011.57
ps,2011,115050.17
ps,2012,138381.53
ps,2013,19909.89
psc,2010,699485.00
psc,2011,570476.00
pspc,2011,525670.93
pspc,2012,78593.33
pspc,2013,19649.70
rcmp,2010,2219539.34
rcmp,2011,5306827.67
rcmp,2012,4286214.13
rcmp,2013,422812.32
rcmp,2014,178363.26
rcmp,2015,556061.70
rcmp,2016,1719057.70
rcmp,2017,552901.47
ssc,2012,2584595.80
ssc,2013,29349729.92
ssc,2014,27236097.68
ssc,2015,1339019.22
ssc,2016,2823609.01
ssc,2017,1936969.92
ssc,2018,103643.22
ssc,2019,1080705.15
stats,2010,741192.91
stats,2011,674593.38
tbs,2011,13979.28
tbs,2012,13979.28
tbs,2013,10848.00
tbs,2014,10848.00
tc,2014,24295.00
