owner_acronym,sum_effective_value
ssc,3151741764.71
cra,232452498.83
pspc,222551548.97
dnd,206830067.75
rcmp,83165546.79
agr,72652914.24
elections,51011910.03
esdc,49132268.23
cbsa,44551982.19
tbs,35291388.37
dfo,21196823.36
csc,17697867.99
ic,11476762.45
phac,10614296.16
gac,9472144.99
hc,8625380.90
ircc,7453039.22
inac,5836143.32
stats,5695172.25
vac,4852066.04
csps,4835123.58
cfia,4201874.76
pc,3626523.84
cnsc,1778274.06
ec,1495142.77
isc,1460887.46
pptc,1137952.95
infra,976441.92
tc,873490.00
osfi,839828.99
nrcan,713688.26
nrc,585414.19
ps,511268.94
fintrac,449110.67
psc,308486.24
just,292105.29
pch,241391.96
atssc,164833.65
cihr,136458.35
nfb,113894.89
nserc,107244.75
pco,91581.05
cgc,90646.05
lac,82299.25
csa,77003.36
ppsc,70546.20
cas,32522.00
ccohs,32047.18
crtc,26063.45
cpc,15981.03
